source,target,count
15703,5342,3
15703,5856,1
15703,6730,5
15703,7307,3
15703,7339,2
15703,8822,14
15703,9096,1
15703,9174,8
15704,3080,3
15704,3803,1
15705,2333,2
15705,3345,1
15705,3958,1
15706,2736,1
15706,5607,11
15707,5633,5
15708,5738,3
15709,2375,1
15709,3111,9
15709,5660,2
15710,3772,3
15710,4297,1
15711,8373,5
15712,3343,3
15713,3062,6
15714,3516,6
15715,3230,1
15715,4322,2
15715,4422,1
15716,9253,3
15717,7015,2
15717,7549,1
15718,5854,6
15719,4615,4
15720,2080,3
15721,5766,3
15722,2598,3
15722,8957,2
15723,2405,1
15723,5686,3
15723,7208,4
15724,5419,1
15724,6786,1
15724,9138,6
15725,3789,7
15726,6327,21
15726,7419,5
15727,2405,27
15727,3079,1
15728,4237,6
15728,5258,3
15728,5736,3
15729,2125,15
15729,2875,10
15729,3684,13
15730,9369,3
15731,4803,16
15731,7484,1
15731,8380,10
15732,1199,14
15732,1373,2
15732,2146,5
15732,5854,8
15732,6371,1
15732,8695,2
15732,9156,6
15733,6154,8
15734,5661,6
15735,3026,35
15735,6637,1
15736,3428,7
15737,6177,1
15737,9288,19
15738,2075,6
15739,3159,5
15740,1645,1
15740,5032,1
15740,5049,2
15740,5073,27
15740,6470,2
15740,7409,11
15741,3936,2
15741,7959,1
15742,2603,3
15743,2288,1
15743,2389,82
15743,2428,10
15743,3763,3
15743,3947,3
15743,4426,3
15743,5964,49
15743,5985,17
15743,6840,23
15743,9025,4
15744,5950,1
15744,8472,7
15745,2614,2
15745,7958,1
15746,5854,1
15746,8247,2
15747,925,3
15747,3328,28
15748,4186,2
15749,2619,13
15750,874,1
15750,1806,9
15750,2508,10
15750,2721,2
15750,2767,3
15750,3001,10
15750,3650,2
15750,3828,2
15750,4844,5
15750,5082,12
15750,5144,1
15750,7301,4
15750,7513,1
15750,8180,1
15750,8902,6
15750,8961,3
15750,9059,3
15751,1194,3
15751,2629,59
15751,7512,6
15752,1369,2
15752,2342,4
15752,2353,3
15752,2684,1
15752,3125,1
15752,4347,2
15752,8605,1
15753,2480,28
15754,3964,3
15754,5108,7
15755,6759,3
15756,4158,1
15757,2303,3
15757,2981,4
15757,3429,22
15757,6666,3
15758,4498,4
15758,5525,2
15759,4563,4
15760,8564,3
15761,4306,1
15761,7862,3
15761,8495,6
15762,8733,10
15763,4489,4
15764,6930,4
15765,1488,27
15766,3308,13
15767,2193,4
15767,5251,8
15768,4512,3
15769,5300,4
15769,9194,8
15770,3649,1
15770,4206,1
15770,8489,1
15771,4765,6
15772,1252,4
15773,5729,4
15773,6320,1
15773,8483,1
15774,4596,1
15774,9234,4
15775,4780,4
15776,8267,3
15777,1021,3
15777,6270,5
15777,8478,8
15777,9340,13
15778,2223,16
15778,3522,65
15778,7229,3
15778,7793,22
15778,8280,169
15778,9407,1
15779,3275,1
15779,3772,2
15779,4177,1
15779,4278,2
15779,4694,1
15779,9302,1
15780,7407,2
15780,8710,3
15781,2543,42
15781,6644,5
15781,7743,4
15782,4288,25
15783,7227,4
15784,9104,3
15785,1549,3
15786,3470,6
15787,4491,17
15788,2000,1
15788,4230,18
15789,5803,9
15790,4973,4
15790,9172,1
15791,3707,2
15791,5932,3
15792,3931,2
15793,1227,3
15793,3162,4
15793,4454,5
15793,5339,8
15794,6387,7
15795,8688,3
15796,3365,1
15796,5094,3
15796,7482,2
15797,6212,5
15798,3516,2
15799,6416,1
15799,6438,4
15800,3540,2
15801,3088,10
15802,5067,3
15803,9157,7
15804,3978,2
15804,4518,1
15805,3983,3
15806,2654,1
15807,1995,14
15808,4488,1
15808,8015,17
15809,4320,9
15810,7850,10
15811,2405,4
15812,1982,2
15812,6521,13
15813,5640,3
15813,8751,1
15814,6580,4
15815,3924,5
15815,7529,5
15816,1393,1
15816,6888,4
15816,7175,1
15817,9014,3
15818,1114,3
15818,3641,4
15819,6837,5
15820,1275,5
15821,931,106
15821,3893,1
15822,7325,6
15823,2801,3
15824,6520,3
15825,2077,9
15826,2375,3
15827,6738,4
15828,7286,3
15829,1233,8
15830,1978,4
15830,5760,1
15830,9105,9
15831,2503,5
15832,2305,2
15832,2913,254
15832,5184,7
15833,3679,26
15833,5709,3
15833,5963,2
15833,9171,2
15834,2408,2
15835,4717,2
15836,1409,5
15836,2320,1
15836,2515,6
15836,2606,1
15836,2611,2
15836,4427,14
15836,4990,1
15837,3392,3
15838,6820,10
15839,6817,17
15840,5716,6
15841,5986,7
15842,4169,7
15843,1417,18
15843,3618,27
15843,4766,1
15843,5019,1
15843,5885,1
15843,6529,21
15843,8066,2
15843,8561,1
15843,9111,1
15844,8766,3
15845,2643,3
15846,8620,4
15847,2375,3
15848,3110,4
15849,1553,3
15849,2370,1
15850,5739,2
15850,7377,1
15851,2021,1
15852,2114,1
15852,5995,1
15853,1630,5
15854,3956,29
15855,1643,5
15855,7013,5
15856,2342,1
15857,2905,1
15857,3468,1
15858,8345,3
15859,5660,1
15860,3394,3
15861,6691,14
15862,1948,6
15862,7634,5
15863,6424,6
15864,1045,6
15865,3679,1
15865,6000,7
15866,1849,3
15867,4657,3
15868,5308,3
15868,6361,3
15868,6768,1
15869,1422,2
15869,4771,1
15869,4944,4
15869,8821,4
15870,770,2
15870,3540,1
15871,3229,4
15872,3435,1
15872,6257,1
15872,6485,10
15872,8447,2
15872,8819,4
15872,8982,3
15872,9231,6
15873,6541,3
15874,4053,3
15875,5846,13
15876,5114,7
15877,5678,1
15877,6335,3
15877,7204,2
15878,2601,2
15878,7898,1
15879,9388,3
15880,6266,7
15881,5504,10
15881,6495,19
15882,1283,2
15882,4457,10
15882,4775,3
15883,1922,3
15884,2408,60
15885,5101,3
15886,2487,27
15886,6192,3
15887,9198,4
15888,7126,4
15888,8089,7
15889,7628,3
15890,4415,3
15891,3826,5
15891,9204,1
15892,1457,4
15893,3139,11
15894,2698,3
15895,4176,4
15896,6372,1
15897,1068,1
15897,8236,2
15898,4213,4
15898,5204,4
15899,762,2
15900,2351,26
15900,2383,3
15900,4176,2
15900,5660,6
15900,8370,1
15901,8718,2
15902,8192,12
15903,1460,1
15903,6050,3
15903,6687,5
15904,5600,3
15905,8637,3
15906,1290,3
15907,4850,5
15908,3296,1
15908,4985,4
15908,5326,3
15908,9162,6
15909,4516,9
15910,8080,4
15911,5864,2
15911,8682,7
15912,9308,10
15913,1751,1
15913,4883,3
15913,5689,3
15913,6705,1
15914,2854,5
15914,3431,5
15914,5140,3
15915,4926,5
15916,2724,1
15916,6868,1
15917,4793,4
15917,5336,2
15918,6896,4
15919,2494,17
15920,6903,7
15921,7193,1
15922,761,2
15922,5854,1
15923,3249,5
15924,2726,1
15924,4765,41
15925,6190,8
15926,4462,5
15927,9137,74
15928,5004,3
15929,8846,8
15930,6014,11
15931,2941,15
15931,3685,16
15931,4495,7
15931,5131,13
15931,6338,1
15931,8116,3
15931,8132,18
15931,8494,5
15932,1996,10
15933,5914,3
15934,3590,3
15935,5264,3
15936,3530,2
15936,9167,1
15937,6482,3
15938,3180,6
15938,8436,16
15938,9082,1
15939,3641,4
15939,8367,1
15939,8937,1
15940,7246,3
15941,1174,4
15942,2584,1
15942,2831,3
15942,7108,3
15942,7172,1
15942,9241,5
15943,5946,4
15944,7693,74
15945,855,1
15945,4452,1
15945,6759,4
15946,4798,4
15947,2050,2
15947,2287,1
15947,2782,1
15947,3213,1
15947,3326,3
15947,3708,1
15947,8794,1
15948,8369,24
15949,6786,1
15949,6875,3
15950,2058,3
15951,3908,2
15952,4282,4
15952,6416,1
15953,9408,8
15954,8639,3
15955,2328,3
15955,2889,2
15955,5372,1
15955,6975,1
15955,8209,1
15956,4643,34
15957,1371,3
15958,3090,3
15959,892,3
15959,6318,3
15959,8108,1
15959,8923,13
15960,4743,1
15960,5011,1
15960,6375,1
15961,2542,1
15961,4501,1
15961,4851,3
15962,8856,6
15963,3141,2
15963,8908,2
15964,2724,3
15964,5634,9
15964,8999,4
15965,2725,18
15966,5009,1
15966,7294,4
15967,5186,4
15968,3783,52
15968,6367,7
15969,4137,3
15970,6908,3
15971,2616,6
15972,2643,2
15973,5835,2
15974,7313,3
15975,2588,1
15975,3063,1
15976,2311,1
15977,788,5
15978,2434,3
15979,5098,2
15980,3847,3
15981,2852,10
15982,5594,10
15983,7575,3
15984,4635,6
15985,1416,10
15986,3931,7
15986,6778,13
15986,9135,17
15987,3146,12
15988,3269,9
15988,7198,29
15989,9200,5
15990,9382,3
15991,6385,1
15992,2898,1
15993,5739,3
15994,2775,6
15995,7180,1
15996,2425,5
15996,8677,4
15997,5634,2
15997,8999,2
15998,9214,4
15999,4615,1
15999,9288,14
16000,6833,4
16001,6335,3
16002,3496,5
16003,9311,3
16004,5565,1
16004,5634,1
16004,8999,1
16005,4533,10
16006,2892,76
16007,3698,36
16008,2292,1
16008,3062,14
16008,8536,3
16009,9294,10
16010,1497,1
16010,3834,7
16011,2093,5
16011,2670,2
16011,3781,10
16011,7324,8
16011,8156,9
16011,9327,2
16012,7189,4
16013,6897,1
16013,7959,4
16014,6651,4
16015,7677,3
16016,1609,3
16016,2982,3
16016,3472,1
16016,4098,3
16016,4187,1
16016,8118,1
16017,2042,1
16017,2405,1
16017,2868,14
16017,8252,5
16018,5931,5
16019,1564,13
16020,875,4
16021,2483,2
16022,1855,9
16022,6937,4
16023,6479,3
16023,8239,2
16024,5581,1
16024,6752,8
16025,3111,3
16026,1633,1
16026,1958,6
16026,6235,3
16026,7028,11
16026,7369,3
16026,8173,2
16027,2889,2
16027,4183,1
16028,1622,4
16028,2320,5
16028,4382,3
16028,7080,12
16028,7488,6
16029,4516,4
16030,2521,1
16030,7704,1
16031,4401,1
16031,8337,4
16032,6353,8
16033,1549,1
16034,1834,8
16035,1731,4
16036,1338,7
16037,3419,1
16037,4314,1
16037,4992,1
16038,6151,5
16039,6586,5
16040,802,6
16041,2389,2
16041,4983,1
16041,6525,10
16041,8623,11
16042,8376,3
16043,1734,4
16044,8373,3
16045,798,3
16045,1050,3
16045,2315,328
16045,2410,5
16045,3870,3
16045,5189,70
16045,6588,14
16045,7938,12
16046,1528,4
16047,2283,3
16047,6953,5
16048,8373,1
16049,3363,6
16049,3833,1
16049,4377,2
16049,4731,4
16050,8601,5
16051,8879,5
16052,4491,4
16053,2440,1
16053,8489,1
16054,6142,4
16055,4377,11
16056,4529,6
16056,6266,2
16057,8169,1
16058,2284,3
16058,9214,1
16059,1872,3
16059,9382,19
16060,4005,6
16061,2852,3
16062,3505,3
16063,4928,2
16064,2455,2
16064,4600,2
16065,2520,4
16066,2218,4
16067,6537,6
16068,3115,8
16069,4798,8
16070,2386,7
16071,4645,3
16072,3715,4
16073,1317,2
16073,8501,1
16073,8728,4
16074,5237,13
16075,1153,3
16076,4414,10
16077,2405,6
16078,4027,3
16078,6492,2
16078,7323,1
16078,9299,2
16079,5945,8
16080,7754,4
16081,4213,3
16082,1429,4
16082,1651,3
16082,1863,3
16082,1940,3
16082,2392,7
16082,3911,13
16082,4485,2
16082,5312,1
16082,6471,5
16082,6694,22
16082,8167,3
16082,8552,5
16082,8937,3
16083,9389,6
16084,6640,6
16085,6759,2
16086,3051,3
16087,2357,3
16088,2913,3
16089,6828,4
16090,5382,2
16091,1403,4
16091,1503,1
16091,1981,1
16091,2112,1
16091,2245,2
16091,2577,6
16091,2868,6
16091,4434,2
16091,4496,5
16091,4506,2
16091,4640,16
16091,4766,5
16091,4874,3
16091,4958,5
16091,5012,2
16091,5019,8
16091,5500,3
16091,5737,12
16091,6431,5
16091,6482,4
16091,6712,5
16091,7118,16
16091,7290,5
16091,7296,7
16091,7311,3
16091,7319,3
16091,7349,3
16091,7495,8
16091,7586,7
16091,7618,2
16091,7733,2
16091,7830,3
16091,8696,1
16091,8712,2
16091,8749,1
16092,6203,6
16093,1491,3
16094,5719,5
16095,5602,18
16096,2085,4
16097,6608,6
16098,4765,6
16099,6626,3
16100,3605,1
16100,5843,1
16100,6609,8
16100,8885,2
16101,817,5
16101,916,11
16101,3267,1
16101,3783,2
16101,5585,1
16101,5637,9
16102,4491,9
16102,4699,1
16103,4666,3
16103,6527,4
16104,2998,1
16104,8661,13
16105,1112,3
16106,7242,3
16106,8586,4
16107,1488,13
16107,2950,2
16107,4485,1
16108,2633,1
16108,6897,2
16109,1286,3
16110,1171,1
16110,1642,1
16110,1739,4
16110,2006,1
16110,5073,2
16110,6626,2
16111,3891,5
16111,5970,8
16112,3571,7
16113,6455,11
16114,786,2
16114,1984,6
16115,5239,4
16116,5239,4
16117,3534,3
16118,2842,4
16119,834,5
16119,1540,42
16119,1541,14
16119,1961,78
16119,2208,42
16119,2635,17
16119,3001,134
16119,7709,3
16119,8849,7
16120,7435,4
16121,836,1
16121,2889,4
16121,3817,1
16122,7947,3
16123,9036,1
16124,1265,3
16125,2593,1
16125,7377,3
16126,3187,3
16126,3386,7
16126,8373,2
16127,5888,37
16128,2368,1
16128,5561,1
16128,6886,4
16129,6634,6
16130,3142,38
16130,4293,1
16130,8922,1
16131,1325,8
16132,8163,2
16133,5638,3
16134,2302,4
16135,2176,4
16136,6812,3
16137,969,1
16137,3190,1
16137,8997,2
16138,3394,1
16138,6759,1
16139,7860,3
16140,797,1
16141,956,2
16141,2237,1
16142,2756,1
16142,3076,8
16142,3509,1
16142,3691,1
16142,4297,1
16142,5770,1
16142,6162,2
16142,8203,5
16142,8733,16
16142,9409,1
16143,2948,3
16144,6590,2
16145,3974,3
16146,3872,8
16147,2729,22
16147,7716,1
16147,9077,1
16147,9362,2
16148,2689,2
16148,9343,3
16149,2951,4
16149,7794,2
16149,8555,1
16150,2385,2
16150,2775,3
16151,1901,15
16151,5495,4
16152,2620,10
16153,7868,16
16154,9382,3
16155,2806,3
16155,7376,1
16156,2622,1
16156,8373,2
16157,3935,1
16157,4769,4
16158,5520,2
16159,6046,3
16160,6496,12
16161,3765,3
16162,8390,1
16162,8928,8
16163,2458,3
16163,3018,8
16164,1857,1
16164,8525,1
16165,8368,5
16166,1555,5
16167,4015,4
16168,5818,1
16168,5883,5
16169,4927,3
16170,3801,5
16171,2612,18
16172,2566,1
16172,2715,4
16172,2743,1
16172,3149,1
16172,4271,1
16172,6907,1
16173,2019,1
16173,2083,3
16173,4732,5
16173,5481,2
16173,5500,4
16173,7235,6
16173,7292,1
16174,2162,1
16174,2245,4
16174,4434,1
16174,4506,2
16174,4704,6
16174,4766,4
16174,5012,3
16174,5885,2
16174,6606,3
16174,7118,12
16174,7296,2
16174,7733,4
16174,8344,1
16175,3147,3
16175,3859,3
16176,3457,6
16177,9178,3
16178,2030,3
16179,3004,1
16180,2660,7
16181,5009,5
16182,4085,8
16183,4569,3
16184,4732,3
16184,9077,4
16185,4899,2
16185,5148,2
16185,5568,1
16185,8101,3
16186,6845,8
16187,1516,3
16188,1094,9
16189,2693,1
16190,3157,11
16191,3113,3
16192,4115,31
16193,8561,3
16194,3360,2
16195,4907,3
16196,5456,4
16197,7465,3
16198,4533,3
16198,5745,21
16198,8939,1
16199,5024,1
16200,3399,2
16200,8286,3
16201,3098,7
16201,6671,3
16202,3900,6
16203,5042,3
16204,2004,5
16204,2949,4
16204,3896,8
16205,2143,5
16205,2381,7
16206,8718,4
16207,2684,1
16207,4491,2
16207,4600,5
16207,6410,1
16208,3271,2
16208,4393,1
16208,4468,2
16208,4613,3
16208,8058,1
16208,8752,3
16209,5846,5
16210,1898,3
16210,2013,1
16210,4134,1
16210,5439,3
16210,5504,4
16210,5784,3
16210,6495,3
16210,7928,2
16211,5605,16
16212,933,2
16212,979,3
16212,1140,9
16212,1355,25
16212,1394,3
16212,1434,6
16212,1982,2
16212,2011,6
16212,2428,1
16212,2571,1
16212,2633,4
16212,2666,1
16212,3037,1
16212,3095,1
16212,3318,42
16212,3322,5
16212,3378,2
16212,3486,3
16212,3515,1
16212,3520,1
16212,3638,4
16212,3725,1
16212,3737,1
16212,3772,2
16212,3842,8
16212,3908,52
16212,3951,4
16212,4024,4
16212,4056,1
16212,4189,2
16212,4256,5
16212,4292,4
16212,4378,4
16212,4405,3
16212,4414,2
16212,4491,4
16212,4518,11
16212,4551,1
16212,4630,4
16212,4765,8
16212,4839,3
16212,4877,1
16212,4889,10
16212,4971,2
16212,5219,2
16212,5577,13
16212,5592,2
16212,5595,1
16212,5803,1
16212,5886,4
16212,6028,3
16212,6088,2
16212,6114,3
16212,6167,7
16212,6320,1
16212,6397,1
16212,6589,3
16212,6759,3
16212,6809,5
16212,6897,17
16212,6913,1
16212,7159,4
16212,7404,4
16212,7712,1
16212,7794,5
16212,7959,3
16212,8129,1
16212,8373,4
16212,8661,3
16212,8686,5
16212,8952,2
16212,9087,2
16212,9189,1
16212,9214,2
16212,9279,1
16212,9382,1
16213,2351,7
16214,2390,4
16215,2799,1
16215,3644,5
16215,9219,4
16216,3111,1
16216,7697,2
16217,2675,4
16218,7716,24
16219,8169,4
16220,3885,1
16221,7414,6
16222,2758,10
16222,3587,4
16222,5419,1
16222,6827,4
16222,9138,3
16223,4961,1
16223,5063,1
16224,8632,4
16225,3655,3
16226,2236,1
16226,2402,1
16226,6693,18
16226,6759,1
16227,8169,3
16228,2917,4
16229,867,4
16229,1302,3
16230,1570,4
16230,3443,2
16230,4642,53
16230,6561,9
16231,7506,4
16232,2328,5
16233,6039,7
16234,4240,2
16234,7882,2
16235,2036,4
16235,2942,5
16235,3818,1
16235,4732,87
16235,5506,13
16235,6712,1
16235,8602,2
16235,8951,2
16236,2103,5
16237,8475,1
16238,1594,5
16239,3009,1
16239,3478,3
16239,3699,1
16240,2925,4
16241,4544,2
16242,2316,5
16243,811,3
16244,1503,3
16244,2112,3
16244,2162,2
16244,2242,24
16244,2577,7
16244,3204,4
16244,3943,1
16244,4317,35
16244,4559,1
16244,4640,11
16244,5019,1
16244,5372,2
16244,5606,1
16244,5988,1
16244,6569,2
16244,7044,18
16244,7048,5
16244,7296,2
16244,7311,2
16244,7495,4
16244,7603,3
16244,8366,3
16244,8594,3
16244,8626,7
16245,3476,3
16246,7669,7
16247,1804,5
16248,4512,20
16248,8174,3
16249,1372,7
16250,3533,3
16251,5858,1
16251,8262,2
16252,2418,21
16252,2852,2
16252,5490,15
16252,7754,1
16252,9233,1
16253,5565,1
16253,5634,2
16253,8999,2
16254,2281,3
16254,3549,56
16254,6769,1
16255,3156,3
16255,9250,5
16256,6143,8
16257,4306,3
16258,8159,4
16259,1417,44
16259,1981,1
16259,2868,13
16259,4643,15
16259,4732,4
16259,4766,1
16259,6159,9
16259,7838,6
16259,8817,11
16259,9077,5
16260,3700,13
16260,4116,10
16261,2022,3
16262,9303,3
16263,4280,6
16264,1607,3
16264,2873,2
16265,3520,5
16266,4737,16
16267,9377,2
16268,2927,4
16268,3097,3
16269,1715,16
16269,3545,2
16269,4106,5
16269,4940,1
16269,6468,2
16269,6779,52
16269,6827,13
16270,1732,1
16270,2906,1
16270,4046,1
16270,4300,1
16270,4330,3
16271,8809,3
16272,8693,3
16273,1642,1
16273,2070,6
16273,5699,4
16273,6469,5
16273,6782,6
16273,6836,3
16273,7009,4
16273,7343,5
16273,8137,3
16273,8306,3
16274,3840,5
16275,2514,1
16275,2650,5
16275,5266,1
16275,7190,1
16276,7164,3
16277,1988,12
16278,6869,12
16278,8733,19
16279,3062,7
16279,4614,4
16280,3858,7
16281,1202,5
16281,7996,1
16282,770,2
16282,1366,9
16282,1535,5
16282,2322,1
16282,2375,7
16282,2502,1
16282,2556,1
16282,2669,5
16282,2715,1
16282,2904,24
16282,2905,2
16282,2974,1
16282,2990,4
16282,3009,2
16282,3331,10
16282,3335,1
16282,3400,1
16282,3755,5
16282,4012,5
16282,4038,7
16282,4118,1
16282,4210,49
16282,4268,1
16282,4271,11
16282,4726,4
16282,5440,2
16282,6699,3
16282,7330,1
16282,7453,2
16282,7569,9
16282,7638,1
16282,7644,6
16282,7658,1
16282,7697,1
16282,7990,3
16282,8240,3
16282,8827,1
16283,2089,3
16284,1910,3
16285,4982,1
16285,6660,3
16286,2502,16
16286,3755,1
16286,6273,1
16286,8831,2
16287,1627,5
16287,3587,13
16287,4201,6
16287,5207,71
16287,7321,9
16287,8232,2
16288,2913,12
16289,6871,6
16290,1654,1
16290,3166,1
16291,8868,3
16292,855,1
16292,8382,2
16293,2913,139
16293,5184,5
16294,3915,4
16295,2621,18
16295,4275,4
16296,2906,4
16296,6646,7
16297,3955,4
16298,6227,3
16299,5613,4
16299,8667,1
16300,6236,1
16301,3345,13
16301,3791,9
16301,4581,2
16301,8193,1
16301,8701,16
16302,6184,3
16303,1173,6
16304,2305,1
16304,2913,219
16304,5184,21
16305,2092,34
16305,2474,7
16305,3189,6
16305,3993,18
16305,4417,105
16305,5830,104
16305,6765,23
16306,2913,452
16306,5184,26
16306,7190,1
16306,7521,6
16307,8086,3
16308,2378,5
16309,1148,4
16310,1397,3
16311,1212,21
16311,6670,4
16311,7391,16
16312,2913,12
16312,5186,7
16312,7909,1
16313,2913,13
16313,3543,2
16313,6450,3
16314,2804,14
16315,6669,2
16316,8717,3
16317,5246,4
16317,5353,1
16318,4311,1
16318,6174,1
16318,7403,1
16318,8074,1
16319,8377,2
16319,8517,5
16320,2899,1
16320,4759,1
16321,2098,3
16322,7112,4
16323,3160,1
16323,3391,2
16324,1031,1
16325,9216,11
16326,3172,12
16327,1040,16
16327,4451,3
16327,6826,2
16328,7476,2
16328,7853,3
16328,8643,20
16329,4294,2
16330,896,4
16331,7790,6
16332,1405,7
16333,3779,4
16333,7124,1
16334,2691,3
16335,5120,29
16335,9392,1
16336,9274,10
16337,2523,2
16338,5539,7
16339,2231,3
16339,3304,1
16339,3806,3
16340,3975,63
16341,1235,1
16341,1691,1
16341,2496,16
16341,3325,1
16341,7354,1
16342,3572,4
16343,3826,9
16344,2247,45
16344,7606,3
16345,2111,3
16345,3563,3
16345,3698,4
16345,3975,8
16345,4008,4
16345,4354,3
16345,4598,8
16345,4970,2
16345,6039,18
16345,7895,2
16345,9295,4
16346,7702,3
16347,8582,3
16348,7389,13
16349,1786,5
16350,9388,3
16351,5148,3
16351,5565,4
16351,5634,17
16351,8999,13
16352,2163,5
16352,3906,16
16352,4031,3
16352,5583,8
16353,6881,3
16354,5148,3
16355,2347,7
16355,2506,2
16355,5725,8
16356,2248,1
16356,2620,4
16357,2317,13
16357,2350,1
16357,2887,1
16357,3220,3
16357,3399,49
16357,3427,2
16357,3790,36
16357,3864,130
16357,3899,1
16357,4683,5
16357,4751,28
16357,5097,31
16357,5154,3
16357,5196,6
16357,5425,1
16357,5568,19
16357,6189,4
16357,6332,4
16357,6397,1
16357,6556,46
16357,8162,6
16357,8208,3
16357,8286,3
16357,8454,11
16357,9309,21
16358,5186,3
16358,5712,4
16359,2375,2
16359,5729,3
16360,7414,7
16361,2278,2
16361,4129,1
16362,5866,9
16363,2727,2
16363,4115,10
16363,8348,4
16364,1105,11
16364,2149,4
16365,995,8
16365,1385,23
16366,4349,3
16367,5574,22
16368,9398,3
16369,4435,4
16370,5518,7
16371,865,3
16371,5022,1
16371,9288,15
16372,2840,3
16373,1560,1
16373,2457,1
16373,2787,1
16374,9288,6
16375,4453,1
16376,8244,3
16377,4311,3
16378,3561,4
16379,2539,4
16379,2638,3
16379,4098,2
16379,4206,3
16379,6583,1
16380,2461,4
16381,1854,5
16382,7680,3
16383,4145,6
16383,7598,3
16383,8560,6
16383,9175,21
16384,2189,1
16384,5678,4
16384,5704,1
16385,9381,2
16386,2355,4
16387,2913,92
16388,3698,11
16388,9295,5
16389,2913,4
16389,5207,2
16390,2852,1
16390,2913,16
16390,3545,10
16390,3587,1
16390,4106,4
16390,5207,4
16391,5922,7
16392,8792,5
16392,9158,4
16393,2362,14
16393,9267,5
16394,2462,11
16394,3545,1
16394,4447,3
16394,6827,14
16395,2775,9
16395,3013,1
16395,6320,1
16395,6759,4
16395,8757,3
16395,9039,1
16396,3114,4
16396,4166,47
16396,4626,7
16397,8840,3
16398,4561,3
16399,5859,14
16400,5943,6
16401,1577,7
16401,6311,8
16401,8193,1
16402,3549,1
16402,9216,1
16403,8970,6
16403,9406,1
16404,1703,5
16405,4051,3
16406,4976,1
16407,6513,2
16408,7236,6
16409,787,16
16410,2879,9
16411,4149,1
16412,5554,2
16413,996,12
16413,6491,2
16413,7844,3
16414,3245,3
16415,7192,1
16415,8587,3
16416,3928,1
16417,1106,3
16418,4213,21
16419,933,1
16419,5183,2
16419,5583,11
16419,6589,1
16419,7340,7
16420,6956,7
16421,1374,2
16421,1582,4
16421,1701,2
16421,2241,3
16421,2680,5
16421,3113,10
16421,3180,19
16421,3282,4
16421,4134,1
16421,4990,1
16421,6405,41
16421,6495,1
16422,1768,3
16423,801,1
16423,1271,26
16423,1582,18
16423,1761,12
16423,2013,10
16423,2919,1
16423,3519,1
16423,4066,1
16423,4134,1
16423,4255,1
16423,4262,4
16423,4382,2
16423,4877,1
16423,5439,24
16423,5583,3
16423,6151,71
16423,8083,1
16424,2042,1
16424,3818,2
16424,5749,3
16425,5535,1
16425,8681,5
16426,2791,3
16427,8220,4
16428,2601,3
16429,3516,5
16430,1080,51
16430,2892,1
16430,9000,20
16431,5565,7
16431,8086,3
16432,2804,3
16433,1786,3
16434,8733,19
16435,5403,21
16435,7798,1
16436,5529,1
16436,6367,7
16437,3891,4
16438,2457,2
16439,2758,1
16439,9233,3
16440,6094,3
16441,5214,12
16441,7913,11
16442,8379,3
16443,6939,5
16444,6171,1
16444,6961,4
16445,4587,3
16446,5917,5
16447,7181,3
16448,2725,59
16448,4300,3
16449,2193,3
16450,1194,1
16450,2629,49
16451,3723,2
16451,8159,2
16451,8373,3
16452,2376,4
16453,4215,3
16454,1547,18
16455,2574,2
16455,5064,4
16456,9022,3
16457,2541,8
16458,6640,3
16459,6932,4
16460,1621,2
16460,3755,1
16460,4025,1
16460,8028,2
16461,2709,3
16462,8062,5
16463,1591,5
16463,6911,3
16464,4115,4
16464,8348,1
16465,1696,7
16466,6952,12
16467,8027,3
16468,2040,14
16469,3982,2
16470,9167,4
16471,3641,12
16472,2395,3
16472,2633,1
16473,2375,2
16473,6045,7
16473,8869,1
16474,7305,3
16475,1997,3
16476,4929,4
16477,6855,3
16478,3489,3
16479,3759,9
16480,1785,3
16480,2273,1
16480,4008,3
16480,7710,7
16480,8938,3
16481,3024,4
16482,2633,3
16483,2298,1
16483,3318,7
16483,6963,1
16484,3670,3
16484,9378,1
16485,2846,6
16486,6954,3
16487,2352,3
16488,2401,3
16488,2933,1
16488,3078,8
16488,3682,2
16488,3864,2
16488,4553,2
16488,4593,2
16488,5107,1
16488,6037,2
16488,7010,5
16488,7747,4
16488,8028,1
16488,8373,3
16488,8732,1
16488,9279,1
16488,9378,4
16489,3137,2
16489,4046,2
16489,4489,3
16490,2448,5
16491,5739,3
16492,9062,3
16493,2865,5
16494,3733,3
16494,4925,5
16494,6646,24
16495,3209,6
16496,7535,8
16497,5565,1
16497,5634,1
16497,8999,1
16498,6549,1
16498,6684,3
16498,9276,2
16499,4158,13
16500,3516,5
16500,4657,1
16500,5200,1
16500,8326,1
16501,2479,3
16502,6278,2
16503,4317,10
16503,8344,1
16504,5602,4
16505,1645,3
16505,8051,1
16505,8921,1
16506,6320,1
16506,6759,10
16507,3698,19
16508,1989,5
16509,6684,1
16509,6973,6
16510,4132,6
16511,4003,11
16512,994,3
16513,1349,4
16514,2740,10
16515,946,2
16515,1054,1
16515,2508,2
16515,7966,5
16515,8902,3
16516,9000,68
16517,2727,4
16517,8219,9
16518,7371,3
16519,4398,8
16520,2771,1
16520,8504,2
16521,2494,4
16522,4687,12
16523,9139,39
16524,817,2
16524,6036,1
16525,5951,4
16525,7732,3
16526,6323,5
16527,3412,3
16528,6375,3
16529,8035,3
16530,2405,3
16531,5683,3
