source,target,count
14705,2449,5
14705,2509,1
14705,5287,1
14705,5414,3
14705,6061,14
14706,2538,3
14706,7983,1
14707,4884,2
14707,8249,1
14708,5517,1
14709,7004,5
14710,2045,8
14710,3608,1
14711,2045,20
14711,3608,6
14712,562,20
14712,1035,23
14712,1523,3
14712,1952,1
14712,2104,3
14712,2744,4
14712,2794,2
14712,2899,1
14712,3026,5
14712,5185,4
14712,6960,3
14713,1855,5
14714,4370,32
14715,1804,8
14715,2095,2
14715,7905,1
14716,1695,3
14716,3299,3
14716,7239,4
14716,7870,3
14717,658,5
14717,736,2
14717,1572,2
14717,5025,3
14717,6088,2
14718,3680,1
14718,7252,2
14719,7245,4
14720,1774,3
14720,2261,2
14720,6928,1
14721,1787,19
14721,1834,2
14722,2694,8
14723,46,12
14723,90,3
14723,310,8
14723,447,1
14723,548,4
14723,1572,1
14723,1996,1
14723,2061,4
14723,2224,1
14723,2275,4
14723,2315,3
14723,2443,2
14723,3154,1
14723,3391,1
14723,3712,11
14723,3976,4
14723,5695,2
14723,6819,1
14723,6857,2
14723,6947,1
14724,2294,16
14725,4015,5
14726,7775,3
14727,4586,1
14727,8154,3
14728,1722,3
14728,4270,4
14729,2448,2
14730,7027,4
14731,6190,3
14732,6665,14
14733,1866,4
14734,5332,7
14735,6769,20
14736,93,1
14736,5016,3
14737,4289,5
14737,8658,1
14738,3720,18
14739,7882,5
14740,2511,4
14741,743,1
14741,1419,3
14741,1804,7
14741,4579,2
14741,4960,2
14741,6494,3
14741,7385,4
14742,4346,1
14742,7149,1
14743,2641,1
14744,718,3
14745,1538,1
14745,1867,2
14745,7842,1
14746,5540,3
14747,7149,2
14747,8417,2
14748,3728,8
14749,1468,4
14749,8476,1
14750,460,4
14751,2832,2
14751,5019,2
14752,2732,14
14753,7153,10
14754,4398,4
14755,1282,4
14756,7229,7
14757,3463,7
14758,1891,3
14759,29,7
14760,4654,3
14761,6688,2
14762,2329,4
14762,3957,1
14763,5585,4
14764,988,7
14765,1395,32
14766,7592,4
14767,4435,3
14767,6961,8
14768,2186,1
14768,4793,2
14769,7150,3
14770,5445,4
14771,2293,2
14772,5522,15
14773,7467,4
14774,1232,7
14775,4182,4
14776,2140,3
14777,1727,1
14777,5637,5
14778,1311,5
14778,2797,4
14779,2431,7
14780,778,2
14780,3157,2
14780,7283,1
14781,4002,3
14782,2163,8
14783,5996,3
14784,1655,5
14785,2486,21
14786,2681,1
14786,4982,2
14787,594,2
14788,3191,4
14789,2025,1
14789,6832,1
14790,1601,3
14790,2867,4
14790,2988,2
14790,3186,2
14790,3963,4
14791,2486,3
14792,3275,7
14793,4137,3
14794,3934,7
14795,2130,3
14796,5440,12
14797,6946,3
14798,1236,3
14798,2577,3
14799,5995,4
14800,7737,4
14801,3863,1
14801,7148,2
14802,81,1
14803,2579,3
14803,3186,2
14804,4015,3
14805,4243,9
14806,5279,7
14807,642,2
14807,1135,2
14808,2291,3
14809,6496,1
14810,3939,3
14811,2771,20
14811,3710,6
14812,1848,4
14813,1712,3
14814,3226,8
14815,176,5
14816,8074,4
14817,6330,3
14817,7470,1
14817,8253,15
14818,406,1
14819,717,3
14819,5837,3
14820,6786,5
14821,1076,7
14821,1670,6
14821,1786,3
14821,1856,6
14821,2430,3
14821,6047,7
14821,6300,2
14821,6514,3
14821,7686,1
14821,7972,3
14821,8384,1
14821,8470,19
14821,8649,1
14822,3715,1
14822,7061,13
14822,8188,8
14823,2025,1
14823,4259,3
14823,6118,2
14824,429,1
14824,1685,2
14824,6687,1
14824,7175,6
14824,8254,12
14825,1655,3
14825,2642,1
14825,7399,4
14825,8537,1
14826,1182,4
14827,5016,4
14828,2373,5
14829,2202,4
14829,2659,3
14829,2829,2
14829,3682,1
14830,484,35
14830,1655,24
14830,4396,1
14830,4835,11
14830,6617,1
14830,8426,3
14830,8486,1
14831,6790,6
14832,2942,7
14833,4290,6
14834,600,4
14834,4481,1
14835,4910,5
14835,7404,1
14836,3433,6
14836,4001,3
14836,5570,1
14837,1036,2
14837,2129,2
14837,3741,3
14837,5461,1
14838,6789,5
14839,340,2
14839,553,1
14839,2954,34
14839,3206,444
14839,3637,9
14839,8571,4
14840,3319,3
14841,3076,10
14842,1905,47
14842,4464,23
14843,8345,3
14844,1763,8
14844,8454,3
14845,2721,26
14845,5110,3
14846,875,8
14846,5440,35
14847,1863,20
14848,8273,9
14849,7459,38
14850,870,13
14850,1345,3
14850,4311,5
14850,4392,3
14850,4403,3
14850,5246,3
14850,5280,4
14850,5325,7
14850,5505,3
14850,5699,2
14850,6013,2
14850,6071,3
14850,6145,5
14850,6917,36
14850,7124,4
14850,7218,3
14850,7673,2
14850,8239,3
14851,6273,6
14852,2793,14
14852,4457,20
14852,6689,12
14853,1536,10
14853,4005,1
14853,6686,1
14853,7565,1
14853,8170,31
14854,4669,1
14854,8388,1
14854,8466,1
14855,1316,4
14855,4283,1
14855,5630,35
14855,6127,3
14855,6535,3
14855,6620,6
14855,6743,8
14855,6833,4
14855,7513,48
14855,7588,4
14855,8041,19
14855,8551,6
14856,1960,4
14857,6019,1
14857,6084,5
14858,5549,6
14859,2419,4
14859,3530,4
14860,5526,20
14861,1798,164
14861,4405,3
14861,4410,12
14861,5095,6
14861,7393,25
14862,1256,4
14862,1318,3
14862,1573,12
14862,4273,2
14862,5688,2
14862,5935,1
14862,6109,4
14862,6690,1
14862,7154,1
14863,4807,6
14864,1586,3
14865,2033,2
14865,8538,35
14866,2266,5
14866,8078,10
14867,245,8
14867,304,1
14867,2902,2
14867,3106,1
14867,4835,1
14867,8152,3
14868,1963,17
14869,1049,3
14869,2886,5
14869,4393,3
14869,7948,172
14870,3023,3
14871,2328,5
14871,3365,3
14871,6009,4
14872,2735,4
14873,800,50
14873,1683,1
14873,1895,4
14873,3451,1
14873,3797,6
14874,5281,4
14875,6754,3
14876,7355,7
14876,8310,4
14877,1604,5
14878,1777,5
14879,5204,8
14880,5966,11
14881,5790,3
14882,2,1
14882,1611,14
14883,3178,1
14883,5221,4
14884,8538,343
14885,2404,3
14886,320,3
14886,2534,3
14887,2039,4
14888,8583,10
14889,1963,4
14890,1364,2
14890,3848,1
14891,6172,5
14891,8428,1
14892,1337,2
14892,2006,2
14892,2139,249
14892,2715,104
14892,5016,11
14892,5575,15
14892,6665,3
14892,6962,1
14892,8331,1
14892,8401,7
14892,8631,64
14893,284,10
14893,2809,115
14893,4623,1
14893,4667,3
14893,5762,8
14893,5982,122
14893,6475,4
14893,7625,13
14893,8251,4
14893,8575,4
14894,1631,2
14894,2212,3
14894,3157,1
14894,3479,11
14894,4259,1
14895,510,1
14895,565,4
14895,1788,2
14895,1969,1
14895,2065,2
14895,2093,1
14895,2287,25
14895,2360,1
14895,2987,2
14895,3143,2
14895,3312,2
14895,3369,3
14895,3577,4
14895,3618,1
14895,3718,2
14895,3835,1
14895,3870,3
14895,3985,1
14895,4164,2
14895,4910,4
14895,4979,1
14895,5155,1
14895,5367,1
14895,5742,1
14895,5853,4
14895,6009,5
14895,6118,1
14895,7291,5
14895,7546,3
14895,7655,2
14895,7667,2
14895,7883,2
14895,7982,1
14895,8062,1
14896,4125,2
14896,5815,1
14897,1809,3
14897,3220,2
14898,2466,1
14898,6662,1
14898,6820,1
14898,7942,6
14899,516,5
14899,1943,12
14899,5474,6
14899,8372,6
14900,1565,4
14901,501,1
14901,1655,6
14901,2294,6
14901,3881,17
14901,8485,17
14902,4287,4
14902,6425,2
14903,2392,12
14903,3484,4
14903,6891,19
14903,8172,2
14904,3576,4
14905,3309,3
14906,5297,8
14907,4535,4
14908,965,14
14909,1464,9
14910,1673,3
14911,1139,3
14911,4326,4
14911,4583,4
14911,4973,6
14911,8217,3
14912,6415,7
14912,8034,2
14913,7352,1
14913,7413,3
14914,283,1
14914,284,5
14914,1008,1
14914,5415,1
14914,6869,5
14914,7622,5
14914,7625,8
14914,7633,2
14914,8018,4
14914,8259,11
14914,8290,1
14914,8484,4
14914,8575,15
14915,3688,868
14915,5707,43
14916,1928,4
14917,600,3
14917,5554,4
14917,6955,1
14918,1292,1
14918,4987,4
14918,7080,1
14918,7811,1
14919,286,4
14920,5063,2
14921,567,4
14922,1472,3
14922,2174,1
14922,2981,1
14922,3671,2
14922,4029,3
14922,4073,2
14922,4129,2
14922,6384,2
14922,6801,1
14922,8163,1
14923,994,9
14923,2163,22
14923,3335,220
14923,4304,2
14923,4522,84
14923,6154,11
14924,80,5
14924,5355,3
14924,7227,3
14925,3390,7
14926,6253,3
14927,3293,5
14928,1912,54
14928,4167,3
14929,5016,17
14930,4693,9
14930,5391,21
14931,1677,2
14932,4601,5
14933,1291,8
14934,8601,3
14935,3416,7
14936,960,1
14936,1003,8
14936,1234,14
14936,1250,1
14936,2179,1
14936,2324,21
14936,3735,5
14936,4231,1
14936,4764,15
14936,5062,8
14936,5187,4
14936,5344,3
14936,5358,2
14936,6481,3
14936,6821,8
14936,7376,2
14936,7697,28
14936,8114,7
14936,8594,1
14937,3908,4
14937,7339,2
14938,47,7
14938,5416,4
14939,3908,5
14939,6623,6
14940,2163,1
14940,2274,11
14940,3037,3
14941,4517,1
14942,4359,3
14943,5879,7
14944,3511,5
14945,8528,6
14946,3206,6
14947,2025,28
14947,2610,1
14947,8138,2
14948,5460,9
14949,702,6
14949,6723,54
14950,4318,75
14950,5222,4
14950,5463,10
14950,6978,33
14950,7068,1
14950,7476,1
14951,1619,4
14952,654,6
14953,491,8
14953,492,5
14953,697,4
14953,1519,5
14953,3325,3
14953,3600,9
14953,4094,3
14953,4590,5
14953,4592,3
14953,5106,1
14953,5980,5
14953,6557,3
14953,6589,2
14953,8072,14
14953,8346,1
14953,8424,8
14954,2330,3
14954,3053,1
14955,1583,2
14955,2595,1
14955,3208,1
14956,1986,1
14956,4857,11
14957,4883,5
14958,4988,3
14959,1625,1
14959,2361,9
14959,4910,2
14960,3022,3
14960,3547,1
14961,7623,5
14962,2593,3
14963,2312,6
14964,2766,6
14965,2480,1
14965,3572,2
14965,3672,1
14966,8503,3
14967,6265,2
14967,6799,1
14968,5104,6
14969,3865,4
14970,1330,3
14971,5016,3
14972,1848,3
14972,8207,2
14973,1655,1
14973,4936,3
14973,6458,4
14974,4669,1
14974,6036,1
14974,8388,6
14975,3039,7
14976,5577,21
14976,6669,5
14977,1655,27
14977,2329,1
14978,3487,6
14978,4508,3
14978,4986,3
14979,1375,15
14979,2125,10
14979,2934,13
14980,8619,3
14981,4053,16
14981,6734,1
14981,7630,10
14982,449,14
14982,623,2
14982,1396,5
14982,5104,8
14982,5621,1
14982,7945,2
14982,8406,6
14983,5404,8
14984,4911,6
14985,2276,35
14985,5887,1
14986,2678,7
14987,5427,1
14987,8538,19
14988,1325,6
14989,2409,5
14990,895,1
14990,4282,1
14990,4299,2
14990,4323,27
14990,5720,2
14990,6659,11
14991,3186,2
14991,7209,1
14992,1853,3
14993,1538,1
14993,1639,82
14993,1678,10
14993,3013,3
14993,3197,3
14993,3676,3
14993,5214,49
14993,5235,17
14993,6090,23
14993,8275,4
14994,5200,1
14994,7722,7
14995,1864,2
14995,7208,1
14996,5104,1
14996,7497,2
14997,175,3
14997,2578,28
14998,3436,2
14999,1869,13
15000,124,1
15000,1056,9
15000,1758,10
15000,1971,2
15000,2017,3
15000,2251,10
15000,2900,2
15000,3078,2
15000,4094,5
15000,4332,12
15000,4394,1
15000,6551,4
15000,6763,1
15000,7430,1
15000,8152,6
15000,8211,3
15000,8309,3
15001,444,3
15001,1879,59
15001,6762,6
15002,619,2
15002,1592,4
15002,1603,3
15002,1934,1
15002,2375,1
15002,3597,2
15002,7855,1
15003,1730,28
15004,3214,3
15004,4358,7
15005,6009,3
15006,3408,1
15007,1553,3
15007,2231,4
15007,2679,22
15007,5916,3
15008,3748,4
15008,4775,2
15009,3813,4
15010,7814,3
15011,3556,1
15011,7112,3
15011,7745,6
15012,7983,10
15013,3739,4
15014,6180,4
15015,738,27
15016,2558,13
15017,1443,4
15017,4501,8
15018,3762,3
15019,4550,4
15019,8444,8
15020,2899,1
15020,3456,1
15020,7739,1
15021,4015,6
15022,502,4
15023,4979,4
15023,5570,1
15023,7733,1
15024,3846,1
15024,8484,4
15025,4030,4
15026,7517,3
15027,271,3
15027,5520,5
15027,7728,8
15027,8590,13
15028,1473,16
15028,2772,65
15028,6479,3
15028,7043,22
15028,7530,169
15028,8657,1
15029,2525,1
15029,3022,2
15029,3427,1
15029,3528,2
15029,3944,1
15029,8552,1
15030,6657,2
15030,7960,3
15031,1793,42
15031,5894,5
15031,6993,4
15032,3538,25
15033,6477,4
15034,8354,3
15035,799,3
15036,2720,6
15037,3741,17
15038,1250,1
15038,3480,18
15039,5053,9
15040,4223,4
15040,8422,1
15041,2957,2
15041,5182,3
15042,3181,2
15043,477,3
15043,2412,4
15043,3704,5
15043,4589,8
15044,5637,7
15045,7938,3
15046,2615,1
15046,4344,3
15046,6732,2
15047,5462,5
15048,2766,2
15049,5666,1
15049,5688,4
15050,2790,2
15051,2338,10
15052,4317,3
15053,8407,7
15054,3228,2
15054,3768,1
15055,3233,3
15056,1904,1
15057,1245,14
15058,3738,1
15058,7265,17
15059,3570,9
15060,7100,10
15061,1655,4
15062,1232,2
15062,5771,13
15063,4890,3
15063,8001,1
15064,5830,4
15065,3174,5
15065,6779,5
15066,643,1
15066,6138,4
15066,6425,1
15067,8264,3
15068,364,3
15068,2891,4
15069,6087,5
15070,525,5
15071,181,106
15071,3143,1
15072,6575,6
15073,2051,3
15074,5770,3
15075,1327,9
15076,1625,3
15077,5988,4
15078,6536,3
15079,483,8
15080,1228,4
15080,5010,1
15080,8355,9
15081,1753,5
15082,1555,2
15082,2163,254
15082,4434,7
15083,2929,26
15083,4959,3
15083,5213,2
15083,8421,2
15084,1658,2
15085,3967,2
15086,659,5
15086,1570,1
15086,1765,6
15086,1856,1
15086,1861,2
15086,3677,14
15086,4240,1
15087,2642,3
15088,6070,10
15089,6067,17
15090,4966,6
15091,5236,7
15092,3419,7
15093,667,18
15093,2868,27
15093,4016,1
15093,4269,1
15093,5135,1
15093,5779,21
15093,7316,2
15093,7811,1
15093,8361,1
15094,8016,3
15095,1893,3
15096,7870,4
15097,1625,3
15098,2360,4
15099,803,3
15099,1620,1
15100,4989,2
15100,6627,1
15101,1271,1
15102,1364,1
15102,5245,1
15103,880,5
15104,3206,29
15105,893,5
15105,6263,5
15106,1592,1
15107,2155,1
15107,2718,1
15108,7595,3
15109,4910,1
15110,2644,3
15111,5941,14
15112,1198,6
15112,6884,5
15113,5674,6
15114,295,6
15115,2929,1
15115,5250,7
15116,1099,3
15117,3907,3
15118,4558,3
15118,5611,3
15118,6018,1
15119,672,2
15119,4021,1
15119,4194,4
15119,8071,4
15120,20,2
15120,2790,1
15121,2479,4
15122,2685,1
15122,5507,1
15122,5735,10
15122,7697,2
15122,8069,4
15122,8232,3
15122,8481,6
15123,5791,3
15124,3303,3
15125,5096,13
15126,4364,7
15127,4928,1
15127,5585,3
15127,6454,2
15128,1851,2
15128,7148,1
15129,8638,3
15130,5516,7
15131,4754,10
15131,5745,19
15132,533,2
15132,3707,10
15132,4025,3
15133,1172,3
15134,1658,60
15135,4351,3
15136,1737,27
15136,5442,3
15137,8448,4
15138,6376,4
15138,7339,7
15139,6878,3
15140,3665,3
15141,3076,5
15141,8454,1
15142,707,4
15143,2389,11
15144,1948,3
15145,3426,4
15146,5622,1
15147,318,1
15147,7486,2
15148,3463,4
15148,4454,4
15149,12,2
15150,1601,26
15150,1633,3
15150,3426,2
15150,4910,6
15150,7620,1
15151,7968,2
15152,7442,12
15153,710,1
15153,5300,3
15153,5937,5
15154,4850,3
15155,7887,3
15156,540,3
15157,4100,5
15158,2546,1
15158,4235,4
15158,4576,3
15158,8412,6
15159,3766,9
15160,7330,4
15161,5114,2
15161,7932,7
15162,8558,10
15163,1001,1
15163,4133,3
15163,4939,3
15163,5955,1
15164,2104,5
15164,2681,5
15164,4390,3
15165,4176,5
15166,1974,1
15166,6118,1
15167,4043,4
15167,4586,2
15168,6146,4
15169,1744,17
15170,6153,7
15171,6443,1
15172,11,2
15172,5104,1
15173,2499,5
15174,1976,1
15174,4015,41
15175,5440,8
15176,3712,5
15177,8387,74
15178,4254,3
15179,8096,8
15180,5264,11
15181,2191,15
15181,2935,16
15181,3745,7
15181,4381,13
15181,5588,1
15181,7366,3
15181,7382,18
15181,7744,5
15182,1246,10
15183,5164,3
15184,2840,3
15185,4514,3
15186,2780,2
15186,8417,1
15187,5732,3
15188,2430,6
15188,7686,16
15188,8332,1
15189,2891,4
15189,7617,1
15189,8187,1
15190,6496,3
15191,424,4
15192,1834,1
15192,2081,3
15192,6358,3
15192,6422,1
15192,8491,5
15193,5196,4
15194,6943,74
15195,105,1
15195,3702,1
15195,6009,4
15196,4048,4
15197,1300,2
15197,1537,1
15197,2032,1
15197,2463,1
15197,2576,3
15197,2958,1
15197,8044,1
15198,7619,24
15199,6036,1
15199,6125,3
15200,1308,3
15201,3158,2
15202,3532,4
15202,5666,1
15203,8658,8
15204,7889,3
15205,1578,3
15205,2139,2
15205,4622,1
15205,6225,1
15205,7459,1
15206,3893,34
15207,621,3
15208,2340,3
15209,142,3
15209,5568,3
15209,7358,1
15209,8173,13
15210,3993,1
15210,4261,1
15210,5625,1
15211,1792,1
15211,3751,1
15211,4101,3
15212,8106,6
15213,2391,2
15213,8158,2
15214,1974,3
15214,4884,9
15214,8249,4
15215,1975,18
15216,4259,1
15216,6544,4
15217,4436,4
15218,3033,52
15218,5617,7
15219,3387,3
15220,6158,3
15221,1866,6
15222,1893,2
15223,5085,2
15224,6563,3
15225,1838,1
15225,2313,1
15226,1561,1
15227,38,5
15228,1684,3
15229,4348,2
15230,3097,3
15231,2102,10
15232,4844,10
15233,6825,3
15234,3885,6
15235,666,10
15236,3181,7
15236,6028,13
15236,8385,17
15237,2396,12
15238,2519,9
15238,6448,29
15239,8450,5
15240,8632,3
15241,5635,1
15242,2148,1
15243,4989,3
15244,2025,6
15245,6430,1
15246,1675,5
15246,7927,4
15247,4884,2
15247,8249,2
15248,8464,4
15249,3865,1
15249,8538,14
15250,6083,4
15251,5585,3
15252,2746,5
15253,8561,3
15254,4815,1
15254,4884,1
15254,8249,1
15255,3783,10
15256,2142,76
15257,2948,36
15258,1542,1
15258,2312,14
15258,7786,3
15259,8544,10
15260,747,1
15260,3084,7
15261,1343,5
15261,1920,2
15261,3031,10
15261,6574,8
15261,7406,9
15261,8577,2
15262,6439,4
15263,6147,1
15263,7209,4
15264,5901,4
15265,6927,3
15266,859,3
15266,2232,3
15266,2722,1
15266,3348,3
15266,3437,1
15266,7368,1
15267,1292,1
15267,1655,1
15267,2118,14
15267,7502,5
15268,5181,5
15269,814,13
15270,125,4
15271,1733,2
15272,1105,9
15272,6187,4
15273,5729,3
15273,7489,2
15274,4831,1
15274,6002,8
15275,2361,3
15276,883,1
15276,1208,6
15276,5485,3
15276,6278,11
15276,6619,3
15276,7423,2
15277,2139,2
15277,3433,1
15278,872,4
15278,1570,5
15278,3632,3
15278,6330,12
15278,6738,6
15279,3766,4
15280,1771,1
15280,6954,1
15281,3651,1
15281,7587,4
15282,5603,8
15283,799,1
15284,1084,8
15285,981,4
15286,588,7
15287,2669,1
15287,3564,1
15287,4242,1
15288,5401,5
15289,5836,5
15290,52,6
15291,1639,2
15291,4233,1
15291,5775,10
15291,7873,11
15292,7626,3
15293,984,4
15294,7623,3
15295,48,3
15295,300,3
15295,1565,328
15295,1660,5
15295,3120,3
15295,4439,70
15295,5838,14
15295,7188,12
15296,778,4
15297,1533,3
15297,6203,5
15298,7623,1
15299,2613,6
15299,3083,1
15299,3627,2
15299,3981,4
15300,7851,5
15301,8129,5
15302,3741,4
15303,1690,1
15303,7739,1
15304,5392,4
15305,3627,11
15306,3779,6
15306,5516,2
15307,7419,1
15308,1534,3
15308,8464,1
15309,1122,3
15309,8632,19
15310,3255,6
15311,2102,3
15312,2755,3
15313,4178,2
15314,1705,2
15314,3850,2
15315,1770,4
15316,1468,4
15317,5787,6
15318,2365,8
15319,4048,8
15320,1636,7
15321,3895,3
15322,2965,4
15323,567,2
15323,7751,1
15323,7978,4
15324,4487,13
15325,403,3
15326,3664,10
15327,1655,6
15328,3277,3
15328,5742,2
15328,6573,1
15328,8549,2
15329,5195,8
15330,7004,4
15331,3463,3
15332,679,4
15332,901,3
15332,1113,3
15332,1190,3
15332,1642,7
15332,3161,13
15332,3735,2
15332,4562,1
15332,5721,5
15332,5944,22
15332,7417,3
15332,7802,5
15332,8187,3
15333,8639,6
15334,5890,6
15335,6009,2
15336,2301,3
15337,1607,3
15338,2163,3
15339,6078,4
15340,4632,2
15341,653,4
15341,753,1
15341,1231,1
15341,1362,1
15341,1495,2
15341,1827,6
15341,2118,6
15341,3684,2
15341,3746,5
15341,3756,2
15341,3890,16
15341,4016,5
15341,4124,3
15341,4208,5
15341,4262,2
15341,4269,8
15341,4750,3
15341,4987,12
15341,5681,5
15341,5732,4
15341,5962,5
15341,6368,16
15341,6540,5
15341,6546,7
15341,6561,3
15341,6569,3
15341,6599,3
15341,6745,8
15341,6836,7
15341,6868,2
15341,6983,2
15341,7080,3
15341,7946,1
15341,7962,2
15341,7999,1
15342,5453,6
15343,741,3
15344,4969,5
15345,4852,18
15346,1335,4
15347,5858,6
15348,4015,6
15349,5876,3
15350,2855,1
15350,5093,1
15350,5859,8
15350,8135,2
15351,67,5
15351,166,11
15351,2517,1
15351,3033,2
15351,4835,1
15351,4887,9
15352,3741,9
15352,3949,1
15353,3916,3
15353,5777,4
15354,2248,1
15354,7911,13
15355,362,3
15356,6492,3
15356,7836,4
15357,738,13
15357,2200,2
15357,3735,1
15358,1883,1
15358,6147,2
15359,536,3
15360,421,1
15360,892,1
15360,989,4
15360,1256,1
15360,4323,2
15360,5876,2
15361,3141,5
15361,5220,8
15362,2821,7
15363,5705,11
15364,36,2
15364,1234,6
15365,4489,4
15366,4489,4
15367,2784,3
15368,2092,4
15369,84,5
15369,790,42
15369,791,14
15369,1211,78
15369,1458,42
15369,1885,17
15369,2251,134
15369,6959,3
15369,8099,7
15370,6685,4
15371,86,1
15371,2139,4
15371,3067,1
15372,7197,3
15373,8286,1
15374,515,3
15375,1843,1
15375,6627,3
15376,2437,3
15376,2636,7
15376,7623,2
15377,5138,37
15378,1618,1
15378,4811,1
15378,6136,4
15379,5884,6
15380,2392,38
15380,3543,1
15380,8172,1
15381,575,8
15382,7413,2
15383,4888,3
15384,1552,4
15385,1426,4
15386,6062,3
15387,219,1
15387,2440,1
15387,8247,2
15388,2644,1
15388,6009,1
15389,7110,3
15390,47,1
15391,206,2
15391,1487,1
15392,2006,1
15392,2326,8
15392,2759,1
15392,2941,1
15392,3547,1
15392,5020,1
15392,5412,2
15392,7453,5
15392,7983,16
15392,8659,1
15393,2198,3
15394,5840,2
15395,3224,3
15396,3122,8
15397,1979,22
15397,6966,1
15397,8327,1
15397,8612,2
15398,1939,2
15398,8593,3
15399,2201,4
15399,7044,2
15399,7805,1
15400,1635,2
15400,2025,3
15401,1151,15
15401,4745,4
15402,1870,10
15403,7118,16
15404,8632,3
15405,2056,3
15405,6626,1
15406,1872,1
15406,7623,2
15407,3185,1
15407,4019,4
15408,4770,2
15409,5296,3
15410,5746,12
15411,3015,3
15412,7640,1
15412,8178,8
15413,1708,3
15413,2268,8
15414,1107,1
15414,7775,1
15415,7618,5
15416,805,5
15417,3265,4
15418,5068,1
15418,5133,5
15419,4177,3
15420,3051,5
15421,1862,18
15422,1816,1
15422,1965,4
15422,1993,1
15422,2399,1
15422,3521,1
15422,6157,1
15423,1269,1
15423,1333,3
15423,3982,5
15423,4731,2
15423,4750,4
15423,6485,6
15423,6542,1
15424,1412,1
15424,1495,4
15424,3684,1
15424,3756,2
15424,3954,6
15424,4016,4
15424,4262,3
15424,5135,2
15424,5856,3
15424,6368,12
15424,6546,2
15424,6983,4
15424,7594,1
15425,2397,3
15425,3109,3
15426,2707,6
15427,8428,3
15428,1280,3
15429,2254,1
15430,1910,7
15431,4259,5
15432,3335,8
15433,3819,3
15434,3982,3
15434,8327,4
15435,4149,2
15435,4398,2
15435,4818,1
15435,7351,3
15436,6095,8
15437,766,3
15438,344,9
15439,1943,1
15440,2407,11
15441,2363,3
15442,3365,31
15443,7811,3
15444,2610,2
15445,4157,3
15446,4706,4
15447,6715,3
15448,3783,3
15448,4995,21
15448,8189,1
15449,4274,1
15450,2649,2
15450,7536,3
15451,2348,7
15451,5921,3
15452,3150,6
15453,4292,3
15454,1254,5
15454,2199,4
15454,3146,8
15455,1393,5
15455,1631,7
15456,7968,4
15457,1934,1
15457,3741,2
15457,3850,5
15457,5660,1
15458,2521,2
15458,3643,1
15458,3718,2
15458,3863,3
15458,7308,1
15458,8002,3
15459,5096,5
15460,1148,3
15460,1263,1
15460,3384,1
15460,4689,3
15460,4754,4
15460,5034,3
15460,5745,3
15460,7178,2
15461,4855,16
15462,183,2
15462,229,3
15462,390,9
15462,605,25
15462,644,3
15462,684,6
15462,1232,2
15462,1261,6
15462,1678,1
15462,1821,1
15462,1883,4
15462,1916,1
15462,2287,1
15462,2345,1
15462,2568,42
15462,2572,5
15462,2628,2
15462,2736,3
15462,2765,1
15462,2770,1
15462,2888,4
15462,2975,1
15462,2987,1
15462,3022,2
15462,3092,8
15462,3158,52
15462,3201,4
15462,3274,4
15462,3306,1
15462,3439,2
15462,3506,5
15462,3542,4
15462,3628,4
15462,3655,3
15462,3664,2
15462,3741,4
15462,3768,11
15462,3801,1
15462,3880,4
15462,4015,8
15462,4089,3
15462,4127,1
15462,4139,10
15462,4221,2
15462,4469,2
15462,4827,13
15462,4842,2
15462,4845,1
15462,5053,1
15462,5136,4
15462,5278,3
15462,5338,2
15462,5364,3
15462,5417,7
15462,5570,1
15462,5647,1
15462,5839,3
15462,6009,3
15462,6059,5
15462,6147,17
15462,6163,1
15462,6409,4
15462,6654,4
15462,6962,1
15462,7044,5
15462,7209,3
15462,7379,1
15462,7623,4
15462,7911,3
15462,7936,5
15462,8202,2
15462,8337,2
15462,8439,1
15462,8464,2
15462,8529,1
15462,8632,1
15463,1601,7
15464,1640,4
15465,2049,1
15465,2894,5
15465,8469,4
15466,2361,1
15466,6947,2
15467,1925,4
15468,6966,24
15469,7419,4
15470,3135,1
15471,6664,6
15472,2008,10
15472,2837,4
15472,4669,1
15472,6077,4
15472,8388,3
15473,4211,1
15473,4313,1
15474,7882,4
15475,2905,3
15476,1486,1
15476,1652,1
15476,5943,18
15476,6009,1
15477,7419,3
15478,2167,4
15479,117,4
15479,552,3
15480,820,4
15480,2693,2
15480,3892,53
15480,5811,9
15481,6756,4
15482,1578,5
15483,5289,7
15484,3490,2
15484,7132,2
15485,1286,4
15485,2192,5
15485,3068,1
15485,3982,87
15485,4756,13
15485,5962,1
15485,7852,2
15485,8201,2
15486,1353,5
15487,7725,1
15488,844,5
15489,2259,1
15489,2728,3
15489,2949,1
15490,2175,4
15491,3794,2
15492,1566,5
15493,61,3
15494,753,3
15494,1362,3
15494,1412,2
15494,1492,24
15494,1827,7
15494,2454,4
15494,3193,1
15494,3567,35
15494,3809,1
15494,3890,11
15494,4269,1
15494,4622,2
15494,4856,1
15494,5238,1
15494,5819,2
15494,6294,18
15494,6298,5
15494,6546,2
15494,6561,2
15494,6745,4
15494,6853,3
15494,7616,3
15494,7844,3
15494,7876,7
15495,2726,3
15496,6919,7
15497,1054,5
15498,3762,20
15498,7424,3
15499,622,7
15500,2783,3
15501,5108,1
15501,7512,2
15502,1668,21
15502,2102,2
15502,4740,15
15502,7004,1
15502,8483,1
15503,4815,1
15503,4884,2
15503,8249,2
15504,1531,3
15504,2799,56
15504,6019,1
15505,2406,3
15505,8500,5
15506,5393,8
