source,target,count
18769,7607,6
18769,7615,3
18769,7618,31
18769,7619,1
18769,7621,3
18769,7622,2
18769,7628,3
18769,7630,2
18769,7647,4
18769,7651,2
18769,7655,2
18769,7657,3
18769,7659,1
18769,7663,1
18769,7668,2
18769,7671,27
18769,7674,2
18769,7677,2
18769,7681,1
18769,7685,2
18769,7690,8
18769,7693,44
18769,7696,6
18769,7697,10
18769,7699,2
18769,7708,4
18769,7710,5
18769,7712,6
18769,7716,19
18769,7717,4
18769,7720,2
18769,7723,1
18769,7726,3
18769,7727,3
18769,7732,1
18769,7733,1
18769,7734,3
18769,7737,2
18769,7741,11
18769,7742,3
18769,7755,14
18769,7765,5
18769,7768,8
18769,7771,1
18769,7777,1
18769,7782,3
18769,7784,3
18769,7785,30
18769,7787,6
18769,7794,18
18769,7798,2
18769,7799,3
18769,7803,2
18769,7811,4
18769,7815,1
18769,7827,3
18769,7828,2
18769,7835,4
18769,7838,17
18769,7840,3
18769,7844,3
18769,7850,8
18769,7854,8
18769,7855,8
18769,7858,2
18769,7860,1
18769,7865,6
18769,7878,2
18769,7880,4
18769,7882,1
18769,7889,5
18769,7890,4
18769,7895,20
18769,7896,2
18769,7898,29
18769,7914,1
18769,7915,1
18769,7916,5
18769,7921,1
18769,7924,3
18769,7926,1
18769,7931,1
18769,7943,9
18769,7951,2
18769,7952,6
18769,7957,9
18769,7960,3
18769,7961,11
18769,7965,3
18769,7974,1
18769,7979,2
18769,7983,1
18769,7984,3
18769,7987,3
18769,7993,1
18769,8002,2
18769,8005,8
18769,8008,15
18769,8015,3
18769,8016,5
18769,8017,2
18769,8022,6
18769,8026,14
18769,8028,2
18769,8029,2
18769,8031,1
18769,8035,4
18769,8038,4
18769,8041,7
18769,8049,3
18769,8050,16
18769,8052,14
18769,8054,4
18769,8058,2
18769,8063,2
18769,8067,1
18769,8071,7
18769,8074,1
18769,8080,3
18769,8083,2
18769,8095,2
18769,8098,5
18769,8101,7
18769,8110,6
18769,8115,2
18769,8117,3
18769,8118,4
18769,8119,2
18769,8120,3
18769,8123,6
18769,8128,13
18769,8129,1
18769,8130,4
18769,8131,3
18769,8132,1
18769,8135,1
18769,8138,1
18769,8149,9
18769,8152,2
18769,8154,1
18769,8165,2
18769,8169,54
18769,8172,4
18769,8176,1
18769,8177,116
18769,8185,7
18769,8191,7
18769,8192,2
18769,8193,6
18769,8194,2
18769,8199,3
18769,8203,8
18769,8208,2
18769,8209,39
18769,8215,6
18769,8217,13
18769,8218,1
18769,8225,1
18769,8241,15
18769,8247,3
18769,8251,7
18769,8259,2
18769,8260,2
18769,8268,3
18769,8269,2
18769,8270,1
18769,8275,1
18769,8278,3
18769,8282,3
18769,8287,3
18769,8297,2
18769,8311,2
18769,8312,7
18769,8315,1
18769,8317,9
18769,8318,2
18769,8319,22
18769,8320,3
18769,8321,2
18769,8325,2
18769,8327,3
18769,8328,3
18769,8335,1
18769,8337,8
18769,8339,1
18769,8342,1
18769,8344,9
18769,8349,2
18769,8352,2
18769,8360,11
18769,8361,2
18769,8362,7
18769,8363,6
18769,8366,1
18769,8368,2
18769,8369,14
18769,8371,27
18769,8372,1
18769,8373,27
18769,8375,1
18769,8377,5
18769,8382,2
18769,8383,2
18769,8391,1
18769,8394,19
18769,8404,2
18769,8405,5
18769,8410,6
18769,8412,6
18769,8414,2
18769,8419,3
18769,8426,6
18769,8433,2
18769,8440,14
18769,8444,5
18769,8445,1
18769,8447,2
18769,8451,1
18769,8454,14
18769,8458,2
18769,8460,3
18769,8464,3
18769,8470,4
18769,8471,3
18769,8473,14
18769,8475,1
18769,8479,1
18769,8484,24
18769,8485,13
18769,8487,2
18769,8493,1
18769,8496,4
18769,8500,3
18769,8504,5
18769,8511,4
18769,8514,5
18769,8515,20
18769,8520,1
18769,8523,1
18769,8528,2
18769,8532,1
18769,8535,8
18769,8538,3
18769,8540,2
18769,8547,3
18769,8555,5
18769,8556,4
18769,8561,26
18769,8564,1
18769,8567,38
18769,8571,2
18769,8578,4
18769,8588,2
18769,8589,4
18769,8590,1
18769,8592,1
18769,8594,2
18769,8596,11
18769,8598,3
18769,8601,4
18769,8602,3
18769,8605,3
18769,8611,8
18769,8613,2
18769,8619,3
18769,8620,2
18769,8626,5
18769,8627,3
18769,8628,3
18769,8630,1
18769,8632,4
18769,8645,2
18769,8651,11
18769,8654,1
18769,8661,10
18769,8662,3
18769,8665,1
18769,8667,1
18769,8668,2
18769,8675,4
18769,8679,4
18769,8680,1
18769,8681,5
18769,8682,7
18769,8685,2
18769,8692,2
18769,8693,2
18769,8698,33
18769,8699,1
18769,8700,1
18769,8701,43
18769,8704,2
18769,8707,4
18769,8714,8
18769,8718,1
18769,8721,3
18769,8732,1
18769,8733,144
18769,8735,6
18769,8738,1
18769,8741,1
18769,8745,4
18769,8748,2
18769,8749,2
18769,8751,4
18769,8752,8
18769,8754,19
18769,8757,1
18769,8760,3
18769,8763,10
18769,8768,1
18769,8781,2
18769,8787,3
18769,8789,3
18769,8798,3
18769,8803,5
18769,8806,1
18769,8808,4
18769,8816,2
18769,8817,3
18769,8821,3
18769,8825,6
18769,8827,2
18769,8829,3
18769,8833,5
18769,8834,1
18769,8837,9
18769,8840,3
18769,8843,5
18769,8847,2
18769,8855,4
18769,8860,3
18769,8864,6
18769,8867,23
18769,8869,1
18769,8870,1
18769,8876,6
18769,8879,7
18769,8885,1
18769,8886,1
18769,8888,3
18769,8891,1
18769,8900,4
18769,8907,2
18769,8909,1
18769,8912,5
18769,8914,3
18769,8917,2
18769,8918,1
18769,8919,5
18769,8920,8
18769,8930,2
18769,8938,20
18769,8939,7
18769,8945,5
18769,8946,1
18769,8950,5
18769,8951,1
18769,8958,2
18769,8962,2
18769,8966,116
18769,8979,3
18769,8981,2
18769,8983,2
18769,8987,1
18769,8991,1
18769,8996,1
18769,8999,1
18769,9000,94
18769,9002,2
18769,9003,9
18769,9005,1
18769,9009,5
18769,9012,4
18769,9019,3
18769,9020,5
18769,9032,12
18769,9038,174
18769,9040,1
18769,9041,7
18769,9044,5
18769,9047,1
18769,9054,3
18769,9077,20
18769,9081,1
18769,9088,3
18769,9097,1
18769,9100,1
18769,9101,4
18769,9105,3
18769,9127,2
18769,9132,8
18769,9135,1
18769,9136,3
18769,9137,3
18769,9139,39
18769,9147,1
18769,9150,25
18769,9151,5
18769,9152,3
18769,9154,8
18769,9162,13
18769,9163,7
18769,9167,8
18769,9172,3
18769,9174,1
18769,9176,22
18769,9178,10
18769,9180,4
18769,9183,4
18769,9187,1
18769,9191,1
18769,9192,3
18769,9193,6
18769,9196,8
18769,9204,10
18769,9208,14
18769,9209,12
18769,9213,6
18769,9214,17
18769,9218,7
18769,9219,1
18769,9221,15
18769,9223,30
18769,9225,3
18769,9226,189
18769,9230,4
18769,9231,21
18769,9237,1
18769,9241,4
18769,9245,2
18769,9246,1
18769,9250,3
18769,9253,1
18769,9256,2
18769,9263,2
18769,9264,3
18769,9268,5
18769,9269,3
18769,9270,2
18769,9272,2
18769,9273,1
18769,9276,7
18769,9283,2
18769,9286,2
18769,9287,2
18769,9288,139
18769,9290,9
18769,9291,4
18769,9297,3
18769,9303,4
18769,9306,5
18769,9308,12
18769,9309,3
18769,9318,1
18769,9319,2
18769,9321,6
18769,9322,3
18769,9325,5
18769,9328,2
18769,9331,2
18769,9334,4
18769,9336,1
18769,9339,20
18769,9341,2
18769,9343,2
18769,9344,5
18769,9347,2
18769,9349,1
18769,9350,5
18769,9356,20
18769,9358,4
18769,9362,2
18769,9363,4
18769,9366,1
18769,9372,7
18769,9375,10
18769,9376,17
18769,9377,3
18769,9378,5
18769,9380,11
18769,9381,96
18769,9382,24
18769,9388,4
18769,9400,1
18769,9401,1
18769,9402,3
18769,9408,12
18769,9411,3
18769,9412,7
18770,3552,4
18770,8310,6
18771,909,11
18771,921,1
18771,995,1
18771,1088,1
18771,1129,2
18771,1158,2
18771,1185,4
18771,1223,3
18771,1251,11
18771,1356,1
18771,1445,3
18771,1510,1
18771,1650,3
18771,1702,1
18771,1760,1
18771,1882,10
18771,1961,2
18771,1991,2
18771,2112,1
18771,2133,4
18771,2208,1
18771,2214,1
18771,2306,9
18771,2344,1
18771,2371,1
18771,2394,2
18771,2400,7
18771,2405,2
18771,2438,16
18771,2442,87
18771,2476,2
18771,2516,5
18771,2536,4
18771,2594,8
18771,2635,1
18771,2668,3
18771,2708,2
18771,2725,16
18771,2816,24
18771,2830,2
18771,2853,1
18771,2868,3
18771,2900,15
18771,2913,130
18771,2924,2
18771,3001,3
18771,3002,3
18771,3024,71
18771,3027,1
18771,3048,4
18771,3069,3
18771,3152,6
18771,3237,3
18771,3341,2
18771,3370,1
18771,3412,5
18771,3606,2
18771,3724,1
18771,3736,2
18771,3783,8
18771,3820,2
18771,4010,5
18771,4087,1
18771,4112,2
18771,4154,1
18771,4288,1
18771,4317,3
18771,4387,1
18771,4418,100
18771,4461,2
18771,4517,1
18771,4615,14
18771,4631,8
18771,4680,5
18771,4757,3
18771,4772,1
18771,4848,1
18771,4864,3
18771,4911,7
18771,5042,3
18771,5301,3
18771,5512,3
18771,5601,1
18771,5840,2
18771,5864,1
18771,5888,9
18771,5964,1
18771,6075,4
18771,6192,1
18771,6209,6
18771,6215,1
18771,6239,1
18771,6242,1
18771,6295,1
18771,6317,3
18771,6338,2
18771,6416,1
18771,6452,8
18771,6503,10
18771,6508,1
18771,7102,1
18771,7208,2
18771,7255,4
18771,7370,5
18771,7397,3
18771,7473,46
18771,7483,5
18771,7493,8
18771,7605,11
18771,7660,2
18771,7680,3
18771,7705,4
18771,7880,19
18771,8003,5
18771,8032,4
18771,8076,5
18771,8463,6
18771,8561,3
18771,8660,10
18771,8692,1
18771,8736,7
18771,8778,8
18771,8804,2
18771,8826,3
18771,8842,2
18771,8896,6
18771,8915,1
18771,9004,6
18771,9025,4
18771,9148,1
18771,9190,14
18771,9236,3
18771,9238,1
18771,9288,128
18772,773,5
18772,821,4
18772,829,5
18772,842,1
18772,848,3
18772,856,3
18772,860,1
18772,873,2
18772,883,4
18772,886,4
18772,899,1
18772,900,13
18772,912,5
18772,940,15
18772,957,3
18772,979,3
18772,990,4
18772,998,8
18772,1004,2
18772,1005,15
18772,1009,8
18772,1016,1
18772,1053,17
18772,1054,16
18772,1059,5
18772,1068,4
18772,1069,4
18772,1077,7
18772,1083,1
18772,1102,2
18772,1105,11
18772,1114,3
18772,1136,14
18772,1144,7
18772,1149,3
18772,1150,4
18772,1170,2
18772,1171,3
18772,1173,22
18772,1174,29
18772,1179,1
18772,1188,5
18772,1198,4
18772,1201,4
18772,1202,7
18772,1226,4
18772,1256,16
18772,1270,3
18772,1271,3
18772,1280,1
18772,1282,16
18772,1283,5
18772,1294,1
18772,1306,4
18772,1309,2
18772,1312,9
18772,1316,4
18772,1335,9
18772,1336,2
18772,1346,1
18772,1360,10
18772,1361,3
18772,1363,12
18772,1390,1
18772,1417,16
18772,1423,1
18772,1441,3
18772,1454,4
18772,1488,36
18772,1489,2
18772,1506,2
18772,1508,2
18772,1535,4
18772,1542,7
18772,1547,13
18772,1563,2
18772,1565,3
18772,1570,103
18772,1573,3
18772,1589,3
18772,1594,4
18772,1599,1
18772,1621,8
18772,1636,1
18772,1638,2
18772,1644,3
18772,1645,11
18772,1648,1
18772,1649,2
18772,1660,2
18772,1666,1
18772,1684,2
18772,1687,3
18772,1704,1
18772,1714,3
18772,1734,1
18772,1739,1
18772,1742,7
18772,1747,3
18772,1751,8
18772,1765,5
18772,1772,3
18772,1781,4
18772,1782,2
18772,1783,9
18772,1789,5
18772,1791,4
18772,1795,2
18772,1796,4
18772,1820,4
18772,1827,8
18772,1828,2
18772,1833,1
18772,1863,2
18772,1864,5
18772,1868,2
18772,1880,9
18772,1893,3
18772,1918,3
18772,1931,3
18772,1937,1
18772,1947,2
18772,1991,6
18772,1992,1
18772,1993,2
18772,2002,3
18772,2003,4
18772,2016,8
18772,2023,2
18772,2036,7
18772,2041,8
18772,2048,4
18772,2069,4
18772,2077,9
18772,2082,4
18772,2115,5
18772,2117,4
18772,2134,3
18772,2143,5
18772,2149,5
18772,2157,1
18772,2202,1
18772,2228,5
18772,2243,3
18772,2247,4
18772,2264,1
18772,2292,1
18772,2297,7
18772,2298,7
18772,2299,4
18772,2300,1
18772,2310,5
18772,2315,2
18772,2321,6
18772,2323,2
18772,2330,20
18772,2333,9
18772,2344,1
18772,2353,112
18772,2364,5
18772,2368,1
18772,2375,20
18772,2379,1
18772,2381,9
18772,2405,50
18772,2411,2
18772,2425,1
18772,2433,1
18772,2438,20
18772,2439,8
18772,2440,2
18772,2443,1
18772,2469,6
18772,2474,2
18772,2486,51
18772,2494,6
18772,2502,1
18772,2508,44
18772,2542,1
18772,2572,4
18772,2574,1
18772,2591,2
18772,2595,8
18772,2596,1
18772,2611,3
18772,2622,56
18772,2628,1
18772,2653,4
18772,2656,1
18772,2670,29
18772,2679,6
18772,2691,10
18772,2697,8
18772,2704,4
18772,2721,7
18772,2723,39
18772,2740,6
18772,2743,3
18772,2749,2
18772,2755,16
18772,2759,11
18772,2761,2
18772,2778,1
18772,2780,3
18772,2784,9
18772,2808,4
18772,2817,2
18772,2826,4
18772,2849,2
18772,2865,1
18772,2868,2
18772,2870,2
18772,2879,2
18772,2882,9
18772,2889,3
18772,2892,42
18772,2896,5
18772,2897,26
18772,2916,1
18772,2919,2
18772,2934,10
18772,2938,3
18772,2944,3
18772,2954,9
18772,2956,3
18772,2961,1
18772,2975,16
18772,2978,1
18772,2979,3
18772,2985,38
18772,2986,3
18772,2993,1
18772,2998,66
18772,3001,3
18772,3021,19
18772,3024,6
18772,3042,2
18772,3045,1
18772,3062,22
18772,3080,7
18772,3089,2
18772,3095,4
18772,3103,1
18772,3113,125
18772,3121,21
18772,3154,2
18772,3157,9
18772,3186,1
18772,3198,3
18772,3202,2
18772,3205,14
18772,3210,3
18772,3250,1
18772,3251,47
18772,3254,1
18772,3259,2
18772,3271,1
18772,3274,3
18772,3275,3
18772,3283,2
18772,3285,3
18772,3295,3
18772,3299,3
18772,3300,17
18772,3312,4
18772,3318,1
18772,3320,2
18772,3345,19
18772,3351,8
18772,3353,3
18772,3368,1
18772,3375,3
18772,3393,6
18772,3407,2
18772,3412,10
18772,3424,30
18772,3439,2
18772,3443,2
18772,3445,3
18772,3461,4
18772,3468,1
18772,3476,1
18772,3484,23
18772,3495,8
18772,3505,3
18772,3509,68
18772,3513,1
18772,3516,10
18772,3520,6
18772,3558,10
18772,3559,8
18772,3565,5
18772,3576,4
18772,3592,5
18772,3600,2
18772,3601,34
18772,3606,3
18772,3615,8
18772,3618,12
18772,3638,8
18772,3644,7
18772,3647,3
18772,3650,2
18772,3652,4
18772,3656,1
18772,3660,2
18772,3673,5
18772,3676,3
18772,3677,30
18772,3697,6
18772,3698,3
18772,3704,8
18772,3712,1
18772,3727,2
18772,3736,1
18772,3741,2
18772,3757,11
18772,3764,3
18772,3783,4
18772,3784,3
18772,3790,8
18772,3804,7
18772,3806,33
18772,3826,1
18772,3831,4
18772,3885,1
18772,3887,2
18772,3917,12
18772,3920,11
18772,3930,1
18772,3932,1
18772,3942,1
18772,3954,4
18772,3960,2
18772,3981,1
18772,3985,1
18772,3988,7
18772,3992,1
18772,3994,15
18772,3996,3
18772,4016,5
18772,4026,1
18772,4037,2
18772,4046,1
18772,4053,3
18772,4063,5
18772,4080,2
18772,4092,1
18772,4098,2
18772,4101,24
18772,4112,1
18772,4115,7
18772,4172,1
18772,4178,1
18772,4184,1
18772,4185,3
18772,4210,3
18772,4212,12
18772,4213,2
18772,4222,4
18772,4231,5
18772,4236,3
18772,4246,41
18772,4262,1
18772,4274,3
18772,4288,1
18772,4323,1
18772,4328,1
18772,4336,6
18772,4349,1
18772,4352,23
18772,4356,8
18772,4357,1
18772,4362,5
18772,4364,19
18772,4384,5
18772,4386,5
18772,4387,17
18772,4395,3
18772,4403,6
18772,4414,4
18772,4422,1
18772,4435,8
18772,4438,54
18772,4440,1
18772,4448,6
18772,4456,3
18772,4457,1
18772,4470,26
18772,4471,1
18772,4480,1
18772,4488,1
18772,4489,2
18772,4490,6
18772,4502,3
18772,4512,23
18772,4513,1
18772,4517,2
18772,4549,2
18772,4557,22
18772,4566,1
18772,4567,1
18772,4574,5
18772,4600,1
18772,4616,4
18772,4619,2
18772,4620,2
18772,4629,2
18772,4631,13
18772,4633,13
18772,4643,19
18772,4649,2
18772,4652,1
18772,4663,2
18772,4677,1
18772,4684,7
18772,4709,1
18772,4712,1
18772,4719,1
18772,4722,1
18772,4729,5
18772,4730,3
18772,4732,9
18772,4739,2
18772,4741,11
18772,4744,2
18772,4763,1
18772,4774,1
18772,4815,6
18772,4825,1
18772,4837,21
18772,4844,7
18772,4845,1
18772,4861,25
18772,4870,2
18772,4871,1
18772,4883,6
18772,4892,2
18772,4903,1
18772,4910,3
18772,4936,5
18772,4948,3
18772,4958,6
18772,4963,1
18772,4969,4
18772,4980,1
18772,4985,9
18772,4991,1
18772,5004,24
18772,5015,1
18772,5019,16
18772,5030,2
18772,5045,1
18772,5073,1
18772,5104,1
18772,5116,2
18772,5133,2
18772,5144,1
18772,5174,1
18772,5181,1
18772,5187,2
18772,5212,4
18772,5223,9
18772,5234,1
18772,5236,1
18772,5280,2
18772,5291,7
18772,5307,3
18772,5322,1
18772,5360,4
18772,5371,1
18772,5372,1
18772,5376,5
18772,5381,1
18772,5383,7
18772,5394,7
18772,5406,1
18772,5407,2
18772,5411,4
18772,5433,8
18772,5445,4
18772,5446,12
18772,5449,5
18772,5473,5
18772,5480,1
18772,5481,1
18772,5513,9
18772,5539,3
18772,5542,5
18772,5578,1
18772,5585,4
18772,5625,1
18772,5627,10
18772,5635,10
18772,5639,2
18772,5660,4
18772,5686,5
18772,5688,4
18772,5712,8
18772,5719,3
18772,5720,2
18772,5729,4
18772,5734,3
18772,5741,1
18772,5744,11
18772,5756,1
18772,5757,5
18772,5765,2
18772,5794,9
18772,5800,2
18772,5810,4
18772,5812,4
18772,5828,1
18772,5829,2
18772,5840,14
18772,5881,1
18772,5888,2
18772,5900,11
18772,5924,1
18772,5959,19
18772,5965,1
18772,5969,2
18772,5975,1
18772,5984,4
18772,6010,2
18772,6038,1
18772,6043,8
18772,6044,4
18772,6048,11
18772,6059,1
18772,6100,5
18772,6107,1
18772,6165,2
18772,6199,5
18772,6200,3
18772,6206,1
18772,6208,3
18772,6219,3
18772,6232,3
18772,6241,2
18772,6246,1
18772,6248,5
18772,6256,3
18772,6268,10
18772,6284,3
18772,6307,3
18772,6313,11
18772,6319,19
18772,6357,5
18772,6360,3
18772,6362,1
18772,6367,1
18772,6368,3
18772,6382,3
18772,6391,1
18772,6394,1
18772,6398,2
18772,6416,1
18772,6420,8
18772,6421,4
18772,6426,4
18772,6427,2
18772,6451,4
18772,6455,1
18772,6456,4
18772,6464,8
18772,6486,2
18772,6491,4
18772,6496,3
18772,6501,2
18772,6504,5
18772,6521,5
18772,6524,2
18772,6533,1
18772,6549,5
18772,6552,2
18772,6572,5
18772,6576,3
18772,6577,5
18772,6592,1
18772,6613,3
18772,6620,4
18772,6626,1
18772,6641,1
18772,6648,1
18772,6683,4
18772,6700,4
18772,6707,3
18772,6710,2
18772,6715,3
18772,6726,4
18772,6730,5
18772,6760,7
18772,6780,6
18772,6807,6
18772,6814,11
18772,6848,20
18772,6853,2
18772,6869,32
18772,6872,4
18772,6898,1
18772,6922,1
18772,6926,20
18772,6938,2
18772,6951,9
18772,6964,6
18772,6976,5
18772,6977,7
18772,6979,1
18772,6987,4
18772,6993,5
18772,6999,3
18772,7003,2
18772,7006,3
18772,7016,3
18772,7027,3
18772,7046,13
18772,7064,3
18772,7081,2
18772,7100,11
18772,7109,1
18772,7129,3
18772,7131,3
18772,7143,4
18772,7160,3
18772,7165,2
18772,7186,1
18772,7190,1
18772,7197,7
18772,7202,8
18772,7216,6
18772,7235,14
18772,7253,2
18772,7262,3
18772,7268,3
18772,7269,2
18772,7283,2
18772,7347,3
18772,7357,1
18772,7402,1
18772,7438,1
18772,7441,2
18772,7469,11
18772,7472,3
18772,7473,103
18772,7481,2
18772,7482,4
18772,7483,29
18772,7489,1
18772,7495,3
18772,7496,3
18772,7500,14
18772,7506,2
18772,7530,2
18772,7534,5
18772,7535,6
18772,7537,13
18772,7538,4
18772,7559,2
18772,7584,1
18772,7586,8
18772,7589,1
18772,7663,1
18772,7665,7
18772,7671,4
18772,7673,7
18772,7675,2
18772,7687,5
18772,7692,3
18772,7693,8
18772,7706,3
18772,7715,1
18772,7716,4
18772,7717,4
18772,7746,2
18772,7747,1
18772,7748,3
18772,7755,1
18772,7765,3
18772,7783,1
18772,7788,2
18772,7800,2
18772,7831,4
18772,7838,3
18772,7842,12
18772,7851,1
18772,7852,7
18772,7865,6
18772,7885,1
18772,7887,4
18772,7893,2
18772,7894,5
18772,7913,11
18772,7923,2
18772,7932,9
18772,7934,2
18772,7946,4
18772,7964,4
18772,7971,3
18772,7982,4
18772,7991,2
18772,7994,7
18772,7995,4
18772,8008,5
18772,8044,2
18772,8071,1
18772,8086,8
18772,8106,1
18772,8119,6
18772,8130,2
18772,8165,1
18772,8173,5
18772,8188,3
18772,8206,3
18772,8214,4
18772,8224,2
18772,8229,3
18772,8238,6
18772,8260,10
18772,8271,16
18772,8274,1
18772,8277,7
18772,8282,2
18772,8297,2
18772,8314,1
18772,8339,5
18772,8353,2
18772,8357,3
18772,8360,1
18772,8362,1
18772,8371,4
18772,8385,1
18772,8391,1
18772,8394,23
18772,8398,3
18772,8399,3
18772,8417,3
18772,8447,3
18772,8475,5
18772,8484,20
18772,8515,7
18772,8562,2
18772,8576,3
18772,8622,20
18772,8631,3
18772,8632,2
18772,8647,2
18772,8651,4
18772,8652,6
18772,8661,1
18772,8677,25
18772,8678,2
18772,8692,2
18772,8698,5
18772,8699,1
18772,8716,3
18772,8731,1
18772,8738,2
18772,8754,16
18772,8757,1
18772,8774,3
18772,8775,2
18772,8777,4
18772,8779,9
18772,8781,2
18772,8822,29
18772,8865,3
18772,8879,3
18772,8885,3
18772,8897,7
18772,8902,2
18772,8912,1
18772,8916,4
18772,8925,2
18772,8945,3
18772,8959,3
18772,8960,3
18772,8966,20
18772,8978,11
18772,9000,7
18772,9002,1
18772,9009,1
18772,9012,18
18772,9015,1
18772,9026,3
18772,9028,4
18772,9038,38
18772,9043,9
18772,9045,8
18772,9046,6
18772,9050,1
18772,9073,2
18772,9075,3
18772,9084,3
18772,9095,2
18772,9101,1
18772,9102,6
18772,9108,6
18772,9112,16
18772,9126,4
18772,9128,2
18772,9131,2
18772,9137,3
18772,9143,1
18772,9162,9
18772,9165,3
18772,9200,16
18772,9208,7
18772,9210,3
18772,9211,3
18772,9223,8
18772,9231,2
18772,9235,20
18772,9271,1
18772,9281,6
18772,9284,3
18772,9308,14
18772,9341,7
18772,9351,1
18772,9379,3
18772,9381,2
18772,9382,2
18772,9401,1
18772,9414,3
18773,1328,3
18773,1588,3
18773,2185,3
18773,3344,3
18773,4718,4
18773,6174,5
18773,6748,3
18773,6858,3
18773,7864,9
18774,1171,1
18774,1346,2
18774,1445,3
18774,1449,2
18774,1508,1
18774,1565,2
18774,1648,1
18774,1721,2
18774,1783,1
18774,1833,1
18774,1868,1
18774,2202,2
18774,2367,1
18774,2470,1
18774,2486,3
18774,3275,1
18774,3626,3
18774,3869,10
18774,3994,3
18774,4242,1
18774,5104,4
18774,5133,1
18774,5212,1
18774,5383,4
18774,6210,2
18774,6433,3
18774,7402,3
18774,7473,9
18774,7483,4
18774,7532,2
18774,7559,1
18774,7706,2
18774,7842,1
18774,7994,3
18774,8061,1
18774,8130,2
18774,8139,1
18774,8238,6
18774,8484,1
18774,8775,2
18774,8933,1
18775,2214,1
18775,2594,2
18775,2871,585
18775,2924,1
18775,3047,1
18775,7079,3
18775,7601,6
18775,7919,1
18775,8261,2
18775,8560,6
18775,9175,1
18776,763,5
18776,767,1
18776,779,5
18776,785,2
18776,789,15
18776,791,3
18776,797,4
18776,810,23
18776,842,2
18776,848,1
18776,854,3
18776,861,1
18776,864,3
18776,868,1
18776,886,3
18776,903,6
18776,910,2
18776,911,1
18776,933,7
18776,938,1
18776,949,1
18776,955,2
18776,957,1
18776,989,2
18776,991,1
18776,1019,6
18776,1020,1
18776,1022,3
18776,1028,4
18776,1033,5
18776,1034,9
18776,1047,1
18776,1048,2
18776,1059,2
18776,1063,1
18776,1067,1
18776,1093,1
18776,1102,2
18776,1103,14
18776,1117,5
18776,1120,1
18776,1139,9
18776,1144,1
18776,1145,1
18776,1166,6
18776,1196,3
18776,1197,3
18776,1198,2
18776,1199,1
18776,1214,2
18776,1225,4
18776,1243,1
18776,1254,1
18776,1255,1
18776,1262,2
18776,1264,6
18776,1274,3
18776,1280,9
18776,1287,1
18776,1289,3
18776,1295,5
18776,1296,6
18776,1303,2
18776,1306,4
18776,1340,10
18776,1363,2
18776,1368,5
18776,1374,4
18776,1380,3
18776,1383,2
18776,1407,4
18776,1417,10
18776,1421,1
18776,1425,3
18776,1429,4
18776,1430,1
18776,1443,1
18776,1445,2
18776,1449,4
18776,1461,3
18776,1481,2
18776,1485,1
18776,1488,3
18776,1489,1
18776,1506,78
18776,1508,11
18776,1525,1
18776,1529,1
18776,1543,5
18776,1552,2
18776,1554,4
18776,1565,2
18776,1569,2
18776,1574,7
18776,1576,3
18776,1580,2
18776,1594,1
18776,1596,5
18776,1597,1
18776,1600,1
18776,1613,4
18776,1621,1
18776,1638,1
18776,1639,9
18776,1640,4
18776,1642,3
18776,1643,3
18776,1645,29
18776,1648,6
18776,1652,5
18776,1655,8
18776,1660,8
18776,1661,3
18776,1663,1
18776,1671,2
18776,1681,8
18776,1684,16
18776,1690,3
18776,1704,9
18776,1707,1
18776,1716,1
18776,1717,2
18776,1730,2
18776,1747,3
18776,1749,8
18776,1752,4
18776,1756,2
18776,1762,4
18776,1772,17
18776,1778,5
18776,1779,3
18776,1782,3
18776,1789,1
18776,1819,6
18776,1827,6
18776,1828,2
18776,1829,11
18776,1833,2
18776,1837,5
18776,1840,17
18776,1842,5
18776,1857,3
18776,1865,1
18776,1875,13
18776,1876,4
18776,1877,1
18776,1886,3
18776,1887,2
18776,1895,7
18776,1898,1
18776,1906,4
18776,1920,5
18776,1923,1
18776,1925,3
18776,1936,11
18776,1937,7
18776,1941,9
18776,1948,3
18776,1955,5
18776,1972,2
18776,1974,7
18776,1975,1
18776,1977,1
18776,1984,2
18776,1985,5
18776,1986,1
18776,1987,3
18776,1992,2
18776,1995,4
18776,2001,3
18776,2003,9
18776,2004,1
18776,2006,13
18776,2012,2
18776,2015,1
18776,2019,14
18776,2023,1
18776,2026,9
18776,2042,2
18776,2048,10
18776,2058,3
18776,2059,1
18776,2064,2
18776,2068,9
18776,2070,2
18776,2091,7
18776,2099,3
18776,2118,8
18776,2129,4
18776,2131,4
18776,2132,7
18776,2135,8
18776,2136,5
18776,2157,4
18776,2158,2
18776,2166,1
18776,2180,6
18776,2205,1
18776,2206,1
18776,2208,4
18776,2217,3
18776,2219,1
18776,2224,1
18776,2227,4
18776,2232,1
18776,2236,1
18776,2241,7
18776,2246,3
18776,2273,1
18776,2277,10
18776,2281,1
18776,2282,1
18776,2286,4
18776,2292,1
18776,2296,2
18776,2298,1
18776,2305,1
18776,2308,1
18776,2310,6
18776,2321,1
18776,2322,3
18776,2323,26
18776,2329,6
18776,2331,1
18776,2337,2
18776,2342,1
18776,2352,3
18776,2367,3
18776,2371,24
18776,2378,2
18776,2385,1
18776,2390,1
18776,2394,6
18776,2405,69
18776,2421,1
18776,2425,4
18776,2427,4
18776,2438,7
18776,2449,4
18776,2454,1
18776,2461,53
18776,2465,4
18776,2470,1
18776,2474,4
