source,target,count
9786,8867,23
9786,8869,1
9786,8870,1
9786,8876,6
9786,8879,7
9786,8885,1
9786,8886,1
9786,8888,3
9786,8891,1
9786,8900,4
9786,8907,2
9786,8909,1
9786,8912,5
9786,8914,3
9786,8917,2
9786,8918,1
9786,8919,5
9786,8920,8
9786,8930,2
9786,8938,20
9786,8939,7
9786,8945,5
9786,8946,1
9786,8950,5
9786,8951,1
9786,8958,2
9786,8962,2
9786,8966,116
9786,8979,3
9786,8981,2
9786,8983,2
9786,8987,1
9786,8991,1
9786,8996,1
9786,8999,1
9786,9000,94
9786,9002,2
9786,9003,9
9786,9005,1
9786,9009,5
9786,9012,4
9786,9019,3
9786,9020,5
9786,9032,12
9786,9038,174
9786,9040,1
9786,9041,7
9786,9044,5
9786,9047,1
9786,9054,3
9786,9077,20
9786,9081,1
9786,9088,3
9786,9097,1
9786,9100,1
9786,9101,4
9786,9105,3
9786,9127,2
9786,9132,8
9786,9135,1
9786,9136,3
9786,9137,3
9786,9139,39
9786,9147,1
9786,9150,25
9786,9151,5
9786,9152,3
9786,9154,8
9786,9162,13
9786,9163,7
9786,9167,8
9786,9172,3
9786,9174,1
9786,9176,22
9786,9178,10
9786,9180,4
9786,9183,4
9786,9187,1
9786,9191,1
9786,9192,3
9786,9193,6
9786,9196,8
9786,9204,10
9786,9208,14
9786,9209,12
9786,9213,6
9786,9214,17
9786,9218,7
9786,9219,1
9786,9221,15
9786,9223,30
9786,9225,3
9786,9226,189
9786,9230,4
9786,9231,21
9786,9237,1
9786,9241,4
9786,9245,2
9786,9246,1
9786,9250,3
9786,9253,1
9786,9256,2
9786,9263,2
9786,9264,3
9786,9268,5
9786,9269,3
9786,9270,2
9786,9272,2
9786,9273,1
9786,9276,7
9786,9283,2
9786,9286,2
9786,9287,2
9786,9288,139
9786,9290,9
9786,9291,4
9786,9297,3
9786,9303,4
9786,9306,5
9786,9308,12
9786,9309,3
9786,9318,1
9786,9319,2
9786,9321,6
9786,9322,3
9786,9325,5
9786,9328,2
9786,9331,2
9786,9334,4
9786,9336,1
9786,9339,20
9786,9341,2
9786,9343,2
9786,9344,5
9786,9347,2
9786,9349,1
9786,9350,5
9786,9356,20
9786,9358,4
9786,9362,2
9786,9363,4
9786,9366,1
9786,9372,7
9786,9375,10
9786,9376,17
9786,9377,3
9786,9378,5
9786,9380,11
9786,9381,96
9786,9382,24
9786,9388,4
9786,9400,1
9786,9401,1
9786,9402,3
9786,9408,12
9786,9411,3
9786,9412,7
9787,3552,4
9787,8310,6
9788,909,11
9788,921,1
9788,995,1
9788,1088,1
9788,1129,2
9788,1158,2
9788,1185,4
9788,1223,3
9788,1251,11
9788,1356,1
9788,1445,3
9788,1510,1
9788,1650,3
9788,1702,1
9788,1760,1
9788,1882,10
9788,1961,2
9788,1991,2
9788,2112,1
9788,2133,4
9788,2208,1
9788,2214,1
9788,2306,9
9788,2344,1
9788,2371,1
9788,2394,2
9788,2400,7
9788,2405,2
9788,2438,16
9788,2442,87
9788,2476,2
9788,2516,5
9788,2536,4
9788,2594,8
9788,2635,1
9788,2668,3
9788,2708,2
9788,2725,16
9788,2816,24
9788,2830,2
9788,2853,1
9788,2868,3
9788,2900,15
9788,2913,130
9788,2924,2
9788,3001,3
9788,3002,3
9788,3024,71
9788,3027,1
9788,3048,4
9788,3069,3
9788,3152,6
9788,3237,3
9788,3341,2
9788,3370,1
9788,3412,5
9788,3606,2
9788,3724,1
9788,3736,2
9788,3783,8
9788,3820,2
9788,4010,5
9788,4087,1
9788,4112,2
9788,4154,1
9788,4288,1
9788,4317,3
9788,4387,1
9788,4418,100
9788,4461,2
9788,4517,1
9788,4615,14
9788,4631,8
9788,4680,5
9788,4757,3
9788,4772,1
9788,4848,1
9788,4864,3
9788,4911,7
9788,5042,3
9788,5301,3
9788,5512,3
9788,5601,1
9788,5840,2
9788,5864,1
9788,5888,9
9788,5964,1
9788,6075,4
9788,6192,1
9788,6209,6
9788,6215,1
9788,6239,1
9788,6242,1
9788,6295,1
9788,6317,3
9788,6338,2
9788,6416,1
9788,6452,8
9788,6503,10
9788,6508,1
9788,7102,1
9788,7208,2
9788,7255,4
9788,7370,5
9788,7397,3
9788,7473,46
9788,7483,5
9788,7493,8
9788,7605,11
9788,7660,2
9788,7680,3
9788,7705,4
9788,7880,19
9788,8003,5
9788,8032,4
9788,8076,5
9788,8463,6
9788,8561,3
9788,8660,10
9788,8692,1
9788,8736,7
9788,8778,8
9788,8804,2
9788,8826,3
9788,8842,2
9788,8896,6
9788,8915,1
9788,9004,6
9788,9025,4
9788,9148,1
9788,9190,14
9788,9236,3
9788,9238,1
9788,9288,128
9789,773,5
9789,821,4
9789,829,5
9789,842,1
9789,848,3
9789,856,3
9789,860,1
9789,873,2
9789,883,4
9789,886,4
9789,899,1
9789,900,13
9789,912,5
9789,940,15
9789,957,3
9789,979,3
9789,990,4
9789,998,8
9789,1004,2
9789,1005,15
9789,1009,8
9789,1016,1
9789,1053,17
9789,1054,16
9789,1059,5
9789,1068,4
9789,1069,4
9789,1077,7
9789,1083,1
9789,1102,2
9789,1105,11
9789,1114,3
9789,1136,14
9789,1144,7
9789,1149,3
9789,1150,4
9789,1170,2
9789,1171,3
9789,1173,22
9789,1174,29
9789,1179,1
9789,1188,5
9789,1198,4
9789,1201,4
9789,1202,7
9789,1226,4
9789,1256,16
9789,1270,3
9789,1271,3
9789,1280,1
9789,1282,16
9789,1283,5
9789,1294,1
9789,1306,4
9789,1309,2
9789,1312,9
9789,1316,4
9789,1335,9
9789,1336,2
9789,1346,1
9789,1360,10
9789,1361,3
9789,1363,12
9789,1390,1
9789,1417,16
9789,1423,1
9789,1441,3
9789,1454,4
9789,1488,36
9789,1489,2
9789,1506,2
9789,1508,2
9789,1535,4
9789,1542,7
9789,1547,13
9789,1563,2
9789,1565,3
9789,1570,103
9789,1573,3
9789,1589,3
9789,1594,4
9789,1599,1
9789,1621,8
9789,1636,1
9789,1638,2
9789,1644,3
9789,1645,11
9789,1648,1
9789,1649,2
9789,1660,2
9789,1666,1
9789,1684,2
9789,1687,3
9789,1704,1
9789,1714,3
9789,1734,1
9789,1739,1
9789,1742,7
9789,1747,3
9789,1751,8
9789,1765,5
9789,1772,3
9789,1781,4
9789,1782,2
9789,1783,9
9789,1789,5
9789,1791,4
9789,1795,2
9789,1796,4
9789,1820,4
9789,1827,8
9789,1828,2
9789,1833,1
9789,1863,2
9789,1864,5
9789,1868,2
9789,1880,9
9789,1893,3
9789,1918,3
9789,1931,3
9789,1937,1
9789,1947,2
9789,1991,6
9789,1992,1
9789,1993,2
9789,2002,3
9789,2003,4
9789,2016,8
9789,2023,2
9789,2036,7
9789,2041,8
9789,2048,4
9789,2069,4
9789,2077,9
9789,2082,4
9789,2115,5
9789,2117,4
9789,2134,3
9789,2143,5
9789,2149,5
9789,2157,1
9789,2202,1
9789,2228,5
9789,2243,3
9789,2247,4
9789,2264,1
9789,2292,1
9789,2297,7
9789,2298,7
9789,2299,4
9789,2300,1
9789,2310,5
9789,2315,2
9789,2321,6
9789,2323,2
9789,2330,20
9789,2333,9
9789,2344,1
9789,2353,112
9789,2364,5
9789,2368,1
9789,2375,20
9789,2379,1
9789,2381,9
9789,2405,50
9789,2411,2
9789,2425,1
9789,2433,1
9789,2438,20
9789,2439,8
9789,2440,2
9789,2443,1
9789,2469,6
9789,2474,2
9789,2486,51
9789,2494,6
9789,2502,1
9789,2508,44
9789,2542,1
9789,2572,4
9789,2574,1
9789,2591,2
9789,2595,8
9789,2596,1
9789,2611,3
9789,2622,56
9789,2628,1
9789,2653,4
9789,2656,1
9789,2670,29
9789,2679,6
9789,2691,10
9789,2697,8
9789,2704,4
9789,2721,7
9789,2723,39
9789,2740,6
9789,2743,3
9789,2749,2
9789,2755,16
9789,2759,11
9789,2761,2
9789,2778,1
9789,2780,3
9789,2784,9
9789,2808,4
9789,2817,2
9789,2826,4
9789,2849,2
9789,2865,1
9789,2868,2
9789,2870,2
9789,2879,2
9789,2882,9
9789,2889,3
9789,2892,42
9789,2896,5
9789,2897,26
9789,2916,1
9789,2919,2
9789,2934,10
9789,2938,3
9789,2944,3
9789,2954,9
9789,2956,3
9789,2961,1
9789,2975,16
9789,2978,1
9789,2979,3
9789,2985,38
9789,2986,3
9789,2993,1
9789,2998,66
9789,3001,3
9789,3021,19
9789,3024,6
9789,3042,2
9789,3045,1
9789,3062,22
9789,3080,7
9789,3089,2
9789,3095,4
9789,3103,1
9789,3113,125
9789,3121,21
9789,3154,2
9789,3157,9
9789,3186,1
9789,3198,3
9789,3202,2
9789,3205,14
9789,3210,3
9789,3250,1
9789,3251,47
9789,3254,1
9789,3259,2
9789,3271,1
9789,3274,3
9789,3275,3
9789,3283,2
9789,3285,3
9789,3295,3
9789,3299,3
9789,3300,17
9789,3312,4
9789,3318,1
9789,3320,2
9789,3345,19
9789,3351,8
9789,3353,3
9789,3368,1
9789,3375,3
9789,3393,6
9789,3407,2
9789,3412,10
9789,3424,30
9789,3439,2
9789,3443,2
9789,3445,3
9789,3461,4
9789,3468,1
9789,3476,1
9789,3484,23
9789,3495,8
9789,3505,3
9789,3509,68
9789,3513,1
9789,3516,10
9789,3520,6
9789,3558,10
9789,3559,8
9789,3565,5
9789,3576,4
9789,3592,5
9789,3600,2
9789,3601,34
9789,3606,3
9789,3615,8
9789,3618,12
9789,3638,8
9789,3644,7
9789,3647,3
9789,3650,2
9789,3652,4
9789,3656,1
9789,3660,2
9789,3673,5
9789,3676,3
9789,3677,30
9789,3697,6
9789,3698,3
9789,3704,8
9789,3712,1
9789,3727,2
9789,3736,1
9789,3741,2
9789,3757,11
9789,3764,3
9789,3783,4
9789,3784,3
9789,3790,8
9789,3804,7
9789,3806,33
9789,3826,1
9789,3831,4
9789,3885,1
9789,3887,2
9789,3917,12
9789,3920,11
9789,3930,1
9789,3932,1
9789,3942,1
9789,3954,4
9789,3960,2
9789,3981,1
9789,3985,1
9789,3988,7
9789,3992,1
9789,3994,15
9789,3996,3
9789,4016,5
9789,4026,1
9789,4037,2
9789,4046,1
9789,4053,3
9789,4063,5
9789,4080,2
9789,4092,1
9789,4098,2
9789,4101,24
9789,4112,1
9789,4115,7
9789,4172,1
9789,4178,1
9789,4184,1
9789,4185,3
9789,4210,3
9789,4212,12
9789,4213,2
9789,4222,4
9789,4231,5
9789,4236,3
9789,4246,41
9789,4262,1
9789,4274,3
9789,4288,1
9789,4323,1
9789,4328,1
9789,4336,6
9789,4349,1
9789,4352,23
9789,4356,8
9789,4357,1
9789,4362,5
9789,4364,19
9789,4384,5
9789,4386,5
9789,4387,17
9789,4395,3
9789,4403,6
9789,4414,4
9789,4422,1
9789,4435,8
9789,4438,54
9789,4440,1
9789,4448,6
9789,4456,3
9789,4457,1
9789,4470,26
9789,4471,1
9789,4480,1
9789,4488,1
9789,4489,2
9789,4490,6
9789,4502,3
9789,4512,23
9789,4513,1
9789,4517,2
9789,4549,2
9789,4557,22
9789,4566,1
9789,4567,1
9789,4574,5
9789,4600,1
9789,4616,4
9789,4619,2
9789,4620,2
9789,4629,2
9789,4631,13
9789,4633,13
9789,4643,19
9789,4649,2
9789,4652,1
9789,4663,2
9789,4677,1
9789,4684,7
9789,4709,1
9789,4712,1
9789,4719,1
9789,4722,1
9789,4729,5
9789,4730,3
9789,4732,9
9789,4739,2
9789,4741,11
9789,4744,2
9789,4763,1
9789,4774,1
9789,4815,6
9789,4825,1
9789,4837,21
9789,4844,7
9789,4845,1
9789,4861,25
9789,4870,2
9789,4871,1
9789,4883,6
9789,4892,2
9789,4903,1
9789,4910,3
9789,4936,5
9789,4948,3
9789,4958,6
9789,4963,1
9789,4969,4
9789,4980,1
9789,4985,9
9789,4991,1
9789,5004,24
9789,5015,1
9789,5019,16
9789,5030,2
9789,5045,1
9789,5073,1
9789,5104,1
9789,5116,2
9789,5133,2
9789,5144,1
9789,5174,1
9789,5181,1
9789,5187,2
9789,5212,4
9789,5223,9
9789,5234,1
9789,5236,1
9789,5280,2
9789,5291,7
9789,5307,3
9789,5322,1
9789,5360,4
9789,5371,1
9789,5372,1
9789,5376,5
9789,5381,1
9789,5383,7
9789,5394,7
9789,5406,1
9789,5407,2
9789,5411,4
9789,5433,8
9789,5445,4
9789,5446,12
9789,5449,5
9789,5473,5
9789,5480,1
9789,5481,1
9789,5513,9
9789,5539,3
9789,5542,5
9789,5578,1
9789,5585,4
9789,5625,1
9789,5627,10
9789,5635,10
9789,5639,2
9789,5660,4
9789,5686,5
9789,5688,4
9789,5712,8
9789,5719,3
9789,5720,2
9789,5729,4
9789,5734,3
9789,5741,1
9789,5744,11
9789,5756,1
9789,5757,5
9789,5765,2
9789,5794,9
9789,5800,2
9789,5810,4
9789,5812,4
9789,5828,1
9789,5829,2
9789,5840,14
9789,5881,1
9789,5888,2
9789,5900,11
9789,5924,1
9789,5959,19
9789,5965,1
9789,5969,2
9789,5975,1
9789,5984,4
9789,6010,2
9789,6038,1
9789,6043,8
9789,6044,4
9789,6048,11
9789,6059,1
9789,6100,5
9789,6107,1
9789,6165,2
9789,6199,5
9789,6200,3
9789,6206,1
9789,6208,3
9789,6219,3
9789,6232,3
9789,6241,2
9789,6246,1
9789,6248,5
9789,6256,3
9789,6268,10
9789,6284,3
9789,6307,3
9789,6313,11
9789,6319,19
9789,6357,5
9789,6360,3
9789,6362,1
9789,6367,1
9789,6368,3
9789,6382,3
9789,6391,1
9789,6394,1
9789,6398,2
9789,6416,1
9789,6420,8
9789,6421,4
9789,6426,4
9789,6427,2
9789,6451,4
9789,6455,1
9789,6456,4
9789,6464,8
9789,6486,2
9789,6491,4
9789,6496,3
9789,6501,2
9789,6504,5
9789,6521,5
9789,6524,2
9789,6533,1
9789,6549,5
9789,6552,2
9789,6572,5
9789,6576,3
9789,6577,5
9789,6592,1
9789,6613,3
9789,6620,4
9789,6626,1
9789,6641,1
9789,6648,1
9789,6683,4
9789,6700,4
9789,6707,3
9789,6710,2
9789,6715,3
9789,6726,4
9789,6730,5
9789,6760,7
9789,6780,6
9789,6807,6
9789,6814,11
9789,6848,20
9789,6853,2
9789,6869,32
9789,6872,4
9789,6898,1
9789,6922,1
9789,6926,20
9789,6938,2
9789,6951,9
9789,6964,6
9789,6976,5
9789,6977,7
9789,6979,1
9789,6987,4
9789,6993,5
9789,6999,3
9789,7003,2
9789,7006,3
9789,7016,3
9789,7027,3
9789,7046,13
9789,7064,3
9789,7081,2
9789,7100,11
9789,7109,1
9789,7129,3
9789,7131,3
9789,7143,4
9789,7160,3
9789,7165,2
9789,7186,1
9789,7190,1
9789,7197,7
9789,7202,8
9789,7216,6
9789,7235,14
9789,7253,2
9789,7262,3
9789,7268,3
9789,7269,2
9789,7283,2
9789,7347,3
9789,7357,1
9789,7402,1
9789,7438,1
9789,7441,2
9789,7469,11
9789,7472,3
9789,7473,103
9789,7481,2
9789,7482,4
9789,7483,29
9789,7489,1
9789,7495,3
9789,7496,3
9789,7500,14
9789,7506,2
9789,7530,2
9789,7534,5
9789,7535,6
9789,7537,13
9789,7538,4
9789,7559,2
9789,7584,1
9789,7586,8
9789,7589,1
9789,7663,1
9789,7665,7
9789,7671,4
9789,7673,7
9789,7675,2
9789,7687,5
9789,7692,3
9789,7693,8
9789,7706,3
9789,7715,1
9789,7716,4
9789,7717,4
9789,7746,2
9789,7747,1
9789,7748,3
9789,7755,1
9789,7765,3
9789,7783,1
9789,7788,2
9789,7800,2
9789,7831,4
9789,7838,3
9789,7842,12
9789,7851,1
9789,7852,7
9789,7865,6
9789,7885,1
9789,7887,4
9789,7893,2
9789,7894,5
9789,7913,11
9789,7923,2
9789,7932,9
9789,7934,2
9789,7946,4
9789,7964,4
9789,7971,3
9789,7982,4
9789,7991,2
9789,7994,7
9789,7995,4
9789,8008,5
9789,8044,2
9789,8071,1
9789,8086,8
9789,8106,1
9789,8119,6
9789,8130,2
9789,8165,1
9789,8173,5
9789,8188,3
9789,8206,3
9789,8214,4
9789,8224,2
9789,8229,3
9789,8238,6
9789,8260,10
9789,8271,16
9789,8274,1
9789,8277,7
9789,8282,2
9789,8297,2
9789,8314,1
9789,8339,5
9789,8353,2
9789,8357,3
9789,8360,1
9789,8362,1
9789,8371,4
9789,8385,1
9789,8391,1
9789,8394,23
9789,8398,3
9789,8399,3
9789,8417,3
9789,8447,3
9789,8475,5
9789,8484,20
9789,8515,7
9789,8562,2
9789,8576,3
9789,8622,20
9789,8631,3
9789,8632,2
9789,8647,2
9789,8651,4
9789,8652,6
9789,8661,1
9789,8677,25
9789,8678,2
9789,8692,2
9789,8698,5
9789,8699,1
9789,8716,3
9789,8731,1
9789,8738,2
9789,8754,16
9789,8757,1
9789,8774,3
9789,8775,2
9789,8777,4
9789,8779,9
9789,8781,2
9789,8822,29
9789,8865,3
9789,8879,3
9789,8885,3
9789,8897,7
9789,8902,2
9789,8912,1
9789,8916,4
9789,8925,2
9789,8945,3
9789,8959,3
9789,8960,3
9789,8966,20
9789,8978,11
9789,9000,7
9789,9002,1
9789,9009,1
9789,9012,18
9789,9015,1
9789,9026,3
9789,9028,4
9789,9038,38
9789,9043,9
9789,9045,8
9789,9046,6
9789,9050,1
9789,9073,2
9789,9075,3
9789,9084,3
9789,9095,2
9789,9101,1
9789,9102,6
9789,9108,6
9789,9112,16
9789,9126,4
9789,9128,2
9789,9131,2
9789,9137,3
9789,9143,1
9789,9162,9
9789,9165,3
9789,9200,16
9789,9208,7
9789,9210,3
9789,9211,3
9789,9223,8
9789,9231,2
9789,9235,20
9789,9271,1
9789,9281,6
9789,9284,3
9789,9308,14
9789,9341,7
9789,9351,1
9789,9379,3
9789,9381,2
9789,9382,2
9789,9401,1
9789,9414,3
9790,1328,3
9790,1588,3
9790,2185,3
9790,3344,3
9790,4718,4
9790,6174,5
9790,6748,3
9790,6858,3
9790,7864,9
9791,1171,1
9791,1346,2
9791,1445,3
9791,1449,2
9791,1508,1
9791,1565,2
9791,1648,1
9791,1721,2
9791,1783,1
9791,1833,1
9791,1868,1
9791,2202,2
9791,2367,1
9791,2470,1
9791,2486,3
9791,3275,1
9791,3626,3
9791,3869,10
9791,3994,3
9791,4242,1
9791,5104,4
9791,5133,1
9791,5212,1
9791,5383,4
9791,6210,2
9791,6433,3
9791,7402,3
9791,7473,9
9791,7483,4
9791,7532,2
9791,7559,1
9791,7706,2
9791,7842,1
9791,7994,3
9791,8061,1
9791,8130,2
9791,8139,1
9791,8238,6
9791,8484,1
9791,8775,2
9791,8933,1
9792,2214,1
9792,2594,2
9792,2871,585
9792,2924,1
9792,3047,1
9792,7079,3
9792,7601,6
9792,7919,1
9792,8261,2
9792,8560,6
9792,9175,1
9793,763,5
9793,767,1
9793,779,5
9793,785,2
9793,789,15
9793,791,3
9793,797,4
9793,810,23
9793,842,2
9793,848,1
9793,854,3
9793,861,1
9793,864,3
9793,868,1
9793,886,3
9793,903,6
9793,910,2
9793,911,1
9793,933,7
9793,938,1
9793,949,1
9793,955,2
9793,957,1
9793,989,2
9793,991,1
9793,1019,6
9793,1020,1
9793,1022,3
9793,1028,4
9793,1033,5
9793,1034,9
9793,1047,1
9793,1048,2
9793,1059,2
9793,1063,1
9793,1067,1
9793,1093,1
9793,1102,2
9793,1103,14
9793,1117,5
9793,1120,1
9793,1139,9
9793,1144,1
9793,1145,1
9793,1166,6
9793,1196,3
9793,1197,3
9793,1198,2
9793,1199,1
9793,1214,2
9793,1225,4
9793,1243,1
9793,1254,1
9793,1255,1
9793,1262,2
9793,1264,6
9793,1274,3
9793,1280,9
9793,1287,1
9793,1289,3
9793,1295,5
9793,1296,6
9793,1303,2
9793,1306,4
9793,1340,10
9793,1363,2
9793,1368,5
9793,1374,4
9793,1380,3
9793,1383,2
9793,1407,4
9793,1417,10
9793,1421,1
9793,1425,3
9793,1429,4
9793,1430,1
9793,1443,1
9793,1445,2
9793,1449,4
9793,1461,3
9793,1481,2
9793,1485,1
9793,1488,3
9793,1489,1
9793,1506,78
9793,1508,11
9793,1525,1
9793,1529,1
9793,1543,5
9793,1552,2
9793,1554,4
9793,1565,2
9793,1569,2
9793,1574,7
9793,1576,3
9793,1580,2
9793,1594,1
9793,1596,5
9793,1597,1
9793,1600,1
9793,1613,4
9793,1621,1
9793,1638,1
9793,1639,9
9793,1640,4
9793,1642,3
9793,1643,3
9793,1645,29
9793,1648,6
9793,1652,5
9793,1655,8
9793,1660,8
9793,1661,3
9793,1663,1
9793,1671,2
9793,1681,8
9793,1684,16
9793,1690,3
9793,1704,9
9793,1707,1
9793,1716,1
9793,1717,2
9793,1730,2
9793,1747,3
9793,1749,8
9793,1752,4
9793,1756,2
9793,1762,4
9793,1772,17
9793,1778,5
9793,1779,3
9793,1782,3
9793,1789,1
9793,1819,6
9793,1827,6
9793,1828,2
9793,1829,11
9793,1833,2
9793,1837,5
9793,1840,17
9793,1842,5
9793,1857,3
9793,1865,1
9793,1875,13
9793,1876,4
9793,1877,1
9793,1886,3
9793,1887,2
9793,1895,7
9793,1898,1
9793,1906,4
9793,1920,5
9793,1923,1
9793,1925,3
9793,1936,11
9793,1937,7
9793,1941,9
9793,1948,3
9793,1955,5
9793,1972,2
9793,1974,7
9793,1975,1
9793,1977,1
9793,1984,2
9793,1985,5
9793,1986,1
9793,1987,3
9793,1992,2
9793,1995,4
9793,2001,3
9793,2003,9
9793,2004,1
9793,2006,13
9793,2012,2
9793,2015,1
9793,2019,14
9793,2023,1
9793,2026,9
9793,2042,2
9793,2048,10
9793,2058,3
9793,2059,1
9793,2064,2
9793,2068,9
9793,2070,2
9793,2091,7
9793,2099,3
9793,2118,8
9793,2129,4
9793,2131,4
9793,2132,7
9793,2135,8
9793,2136,5
9793,2157,4
9793,2158,2
9793,2166,1
9793,2180,6
9793,2205,1
9793,2206,1
9793,2208,4
9793,2217,3
9793,2219,1
9793,2224,1
9793,2227,4
9793,2232,1
9793,2236,1
9793,2241,7
9793,2246,3
9793,2273,1
9793,2277,10
9793,2281,1
9793,2282,1
9793,2286,4
9793,2292,1
9793,2296,2
9793,2298,1
9793,2305,1
9793,2308,1
9793,2310,6
9793,2321,1
9793,2322,3
9793,2323,26
9793,2329,6
9793,2331,1
9793,2337,2
9793,2342,1
9793,2352,3
9793,2367,3
9793,2371,24
9793,2378,2
9793,2385,1
9793,2390,1
9793,2394,6
9793,2405,69
9793,2421,1
9793,2425,4
9793,2427,4
9793,2438,7
9793,2449,4
9793,2454,1
9793,2461,53
9793,2465,4
9793,2470,1
9793,2474,4
9793,2480,2
9793,2482,1
9793,2486,36
9793,2487,1
9793,2493,1
9793,2494,4
9793,2502,3
9793,2510,12
9793,2512,5
9793,2548,3
9793,2558,1
9793,2559,2
9793,2567,2
9793,2573,3
9793,2576,1
9793,2581,2
9793,2591,4
9793,2594,1
9793,2596,4
9793,2601,4
9793,2611,2
9793,2619,5
9793,2630,1
9793,2637,2
9793,2649,2
9793,2650,2
9793,2656,1
9793,2669,14
9793,2683,2
9793,2691,2
9793,2699,1
9793,2702,6
9793,2707,3
9793,2710,4
9793,2725,2
9793,2727,24
9793,2736,4
9793,2753,2
9793,2756,2
9793,2761,2
9793,2769,1
9793,2778,2
9793,2803,1
9793,2804,22
9793,2810,1
9793,2812,3
9793,2859,1
9793,2861,1
9793,2864,16
9793,2868,2
9793,2879,1
9793,2882,3
9793,2889,132
9793,2892,19
9793,2896,4
9793,2897,29
9793,2905,2
9793,2906,1
9793,2913,1
9793,2918,1
9793,2919,25
9793,2924,1
9793,2925,3
9793,2937,1
9793,2945,1
9793,2949,2
9793,2951,1
9793,2954,1
9793,2959,1
9793,2963,6
9793,2964,3
9793,2965,22
9793,2970,3
9793,2983,3
9793,2990,1
9793,2993,1
9793,3001,26
9793,3024,73
9793,3029,1
9793,3037,5
9793,3042,2
9793,3044,27
9793,3062,2
9793,3064,2
9793,3065,1
9793,3067,1
9793,3083,1
9793,3084,5
9793,3093,1
9793,3105,1
9793,3113,6
9793,3126,47
9793,3129,16
9793,3142,6
9793,3152,56
9793,3161,1
9793,3163,1
9793,3167,1
9793,3169,3
9793,3173,5
9793,3174,1
9793,3180,67
9793,3197,2
9793,3214,2
9793,3239,1
9793,3245,2
9793,3251,1
9793,3255,6
9793,3258,2
9793,3259,4
9793,3275,2
9793,3283,2
9793,3318,4
9793,3322,3
9793,3331,3
9793,3332,1
9793,3337,7
9793,3339,6
9793,3346,2
9793,3352,1
9793,3360,2
9793,3361,1
9793,3364,4
9793,3376,1
9793,3384,1
9793,3389,1
9793,3392,2
9793,3393,3
9793,3399,8
9793,3407,9
9793,3410,1
9793,3445,1
9793,3447,9
9793,3449,13
9793,3475,36
9793,3476,2
9793,3494,5
9793,3502,3
9793,3509,1
9793,3516,5
9793,3538,2
9793,3542,8
9793,3559,40
9793,3570,3
9793,3580,3
9793,3596,5
9793,3598,1
9793,3600,4
9793,3605,2
9793,3611,9
9793,3626,1
9793,3632,1
9793,3638,3
9793,3643,1
9793,3652,2
9793,3653,4
9793,3667,5
9793,3673,14
9793,3677,30
9793,3685,5
9793,3689,2
9793,3691,27
9793,3698,152
9793,3702,3
9793,3715,8
9793,3717,4
9793,3721,7
9793,3727,1
9793,3731,1
9793,3732,1
9793,3734,1
9793,3736,3
9793,3737,1
9793,3740,2
9793,3758,2
9793,3762,6
9793,3777,1
9793,3783,2
9793,3790,15
9793,3793,1
9793,3797,1
9793,3804,5
9793,3816,9
9793,3824,21
9793,3826,1
9793,3828,2
9793,3830,1
9793,3831,1
9793,3849,12
9793,3864,9
9793,3865,13
9793,3867,3
9793,3869,3
9793,3907,33
9793,3922,1
9793,3933,3
9793,3942,3
9793,3951,2
9793,3952,3
9793,3956,2
9793,3957,2
9793,3958,5
9793,3960,9
9793,3963,4
9793,3965,1
9793,3968,1
9793,3994,5
9793,3996,14
9793,4002,1
9793,4011,4
9793,4020,1
9793,4027,3
9793,4043,2
9793,4046,7
9793,4048,3
9793,4056,9
9793,4060,3
9793,4070,5
9793,4073,3
9793,4080,1
9793,4097,1
9793,4115,22
9793,4132,1
9793,4135,2
9793,4149,1
9793,4152,1
9793,4157,1
9793,4159,1
9793,4171,3
9793,4177,10
9793,4183,2
9793,4190,4
9793,4198,2
9793,4213,5
9793,4222,8
9793,4233,6
9793,4241,1
9793,4243,3
9793,4250,9
9793,4260,2
9793,4271,20
9793,4278,2
9793,4280,7
9793,4285,3
9793,4288,14
9793,4297,1
9793,4299,2
9793,4305,1
9793,4308,1
9793,4323,4
9793,4340,7
9793,4379,3
9793,4380,3
9793,4384,1
9793,4387,5
9793,4395,3
9793,4424,2
9793,4435,33
9793,4462,3
9793,4469,2
9793,4478,3
9793,4481,1
9793,4489,7
9793,4502,12
9793,4512,2
9793,4513,1
9793,4533,4
9793,4549,7
9793,4553,1
9793,4554,1
9793,4579,1
9793,4580,14
9793,4582,1
9793,4587,3
9793,4593,1
9793,4596,4
9793,4597,3
9793,4616,3
9793,4618,1
9793,4626,1
9793,4629,1
9793,4631,2
9793,4643,33
9793,4646,2
9793,4657,1
9793,4663,2
9793,4679,4
9793,4685,1
9793,4690,3
9793,4692,3
9793,4716,9
9793,4721,6
9793,4726,1
9793,4737,6
9793,4739,8
9793,4741,11
9793,4755,6
9793,4756,1
9793,4765,10
9793,4825,2
9793,4842,12
9793,4845,2
9793,4860,34
9793,4877,3
9793,4879,1
9793,4889,10
9793,4911,14
9793,4913,2
9793,4919,4
9793,4928,7
9793,4944,2
9793,4945,2
9793,4967,1
9793,4974,9
9793,4976,2
9793,5000,2
9793,5004,8
9793,5009,10
9793,5013,8
9793,5014,1
9793,5021,1
9793,5022,13
9793,5023,1
9793,5024,1
9793,5032,6
9793,5038,7
9793,5039,1
9793,5040,8
9793,5043,1
9793,5051,5
9793,5053,2
9793,5057,17
9793,5064,18
