source,target,count
18305,22727,1
18305,22730,11
18305,22746,3
18305,22748,2
18305,22753,5
18305,22760,3
18305,22762,16
18305,22765,1
18305,22776,3
18305,22779,8
18305,22785,8
18305,22792,2
18305,22793,2
18305,22795,4
18305,22798,1
18305,22803,2
18305,22806,9
18305,22809,7
18305,22819,3
18305,22834,5
18305,22850,3
18305,22854,2
18305,22856,4
18305,22864,1
18305,22898,3
18305,22961,3
18305,22974,1
18305,22980,1
18305,23030,1
18305,23062,1
18305,23063,1
18305,23071,2
18305,23108,1
18305,23127,1
18305,23131,1
18305,23132,5
18305,23136,1
18305,23158,6
18305,23183,2
18305,23187,2
18305,23188,3
18305,23207,1
18305,23223,4
18305,23237,4
18305,23240,1
18305,23300,4
18305,23371,1
18305,23382,1
18305,23397,1
18305,23465,2
18305,23471,3
18305,23505,1
18305,23538,4
18305,23550,2
18305,23551,3
18305,23565,50
18305,23568,1
18305,23569,7
18305,23582,1
18305,23592,2
18305,23603,1
18305,23606,3
18305,23609,1
18305,23648,5
18305,23649,1
18305,23655,11
18305,23670,2
18305,23686,3
18305,23689,2
18305,23694,1
18305,23698,7
18305,23721,1
18305,23737,2
18305,23787,1
18305,23803,1
18305,23859,2
18305,23880,1
18305,23886,3
18305,23894,1
18305,23904,4
18305,23913,1
18305,23914,4
18305,23923,1
18305,23924,22
18305,23932,2
18305,23934,6
18305,23940,18
18305,23941,1
18305,23951,5
18305,23971,1
18305,23979,1
18305,24009,4
18305,24025,2
18305,24051,3
18305,24056,3
18305,24063,1
18305,24068,7
18305,24069,5
18305,24079,5
18305,24087,2
18305,24088,2
18305,24090,3
18305,24098,1
18305,24107,14
18305,24123,9
18305,24127,1
18305,24128,14
18305,24184,1
18305,24191,3
18305,24209,3
18305,24216,13
18305,24217,3
18305,24249,28
18305,24251,6
18305,24253,2
18305,24255,1
18305,24258,1
18305,24262,1
18305,24266,5
18305,24267,3
18305,24270,3
18305,24280,5
18305,24281,1
18305,24282,11
18305,24283,1
18305,24284,2
18305,24287,4
18305,24294,2
18305,24299,1
18305,24302,12
18305,24304,2
18305,24306,1
18305,24311,4
18305,24324,10
18305,24325,2
18305,24327,3
18305,24328,6
18305,24340,1
18305,24346,2
18305,24375,1
18305,24380,1
18305,24383,3
18305,24404,2
18305,24407,6
18305,24440,4
18305,24445,1
18305,24452,1
18305,24459,3
18305,24482,8
18305,24511,12
18305,24527,2
18305,24543,29
18305,24550,5
18305,24558,9
18305,24564,7
18305,24566,1
18305,24568,39
18305,24570,1
18305,24571,19
18305,24590,11
18305,24607,2
18305,24613,4
18305,24637,11
18305,24648,2
18305,24655,3
18305,24683,2
18305,24686,8
18305,24704,1
18305,24707,2
18305,24711,3
18305,24720,1
18305,24722,8
18305,24723,2
18305,24770,1
18305,24771,3
18305,24773,7
18305,24778,2
18305,24825,10
18305,24831,4
18305,24848,4
18305,24855,4
18305,24857,3
18305,24860,7
18305,24875,1
18305,24881,4
18305,24882,1
18305,24892,3
18305,24903,1
18305,24918,1
18305,24924,6
18305,24927,4
18305,24936,4
18305,24943,35
18305,24950,18
18305,24989,3
18305,24993,87
18305,24994,1
18305,24995,7
18305,24996,73
18305,25016,74
18305,25024,7
18305,25033,5
18305,25048,1
18305,25074,1
18305,25093,2
18305,25106,2
18305,25124,1
18305,25131,3
18305,25136,2
18305,25142,3
18305,25147,3
18305,25149,2
18305,25156,3
18305,25162,1
18305,25169,2
18305,25181,1
18305,25194,2
18305,25195,3
18305,25205,2
18305,25223,21
18305,25234,3
18305,25236,3
18305,25240,1
18305,25246,4
18305,25247,1
18305,25251,2
18305,25254,7
18305,25256,3
18305,25259,13
18305,25264,1
18305,25287,2
18305,25290,6
18305,25293,2
18305,25294,3
18305,25296,6
18305,25303,1
18305,25307,2
18305,25317,5
18305,25319,11
18305,25321,3
18305,25328,5
18305,25331,3
18305,25333,10
18305,25337,1
18305,25349,4
18305,25372,2
18305,25391,3
18305,25399,1
18305,25400,13
18305,25402,2
18305,25406,11
18305,25413,1
18305,25421,7
18305,25425,13
18305,25435,5
18305,25436,2
18305,25441,1
18305,25442,14
18305,25456,3
18305,25459,3
18305,25464,11
18305,25479,4
18305,25492,2
18305,25493,5
18305,25500,3
18305,25507,3
18305,25518,4
18305,25524,1
18305,25532,5
18305,25544,1
18305,25548,3
18305,25555,1
18305,25556,12
18305,25557,3
18305,25563,17
18305,25568,4
18305,25570,4
18305,25572,3
18305,25577,5
18305,25579,4
18305,25580,6
18305,25583,2
18305,25586,16
18305,25592,2
18305,25595,21
18305,25610,4
18305,25611,3
18305,25619,4
18305,25634,3
18305,25643,3
18305,25656,7
18305,25708,43
18305,25710,5
18305,25711,6
18305,25717,3
18305,25730,1
18305,25747,2
18305,25769,5
18305,25781,3
18305,25784,1
18305,25785,9
18305,25799,11
18305,25802,5
18305,25806,1
18305,25811,1
18305,25815,1
18305,25821,1
18305,25835,4
18305,25839,42
18305,25851,7
18305,25854,5
18305,25857,8
18305,25867,2
18305,25877,5
18305,25892,4
18305,25897,2
18305,25908,1
18305,25914,3
18305,25915,4
18305,25933,6
18305,25934,3
18305,25946,3
18305,25950,4
18305,25956,3
18305,25989,1
18305,26003,2
18305,26018,3
18305,26049,1
18305,26052,5
18305,26074,3
18305,26126,1
18305,26129,2
18305,26148,22
18305,26157,4
18305,26168,3
18305,26183,1
18305,26191,1
18305,26224,3
18305,26226,3
18305,26241,1
18305,26271,11
18305,26282,2
18305,26380,3
18305,26390,1
18305,26394,3
18305,26409,1
18305,26427,16
18305,26432,4
18305,26435,1
18305,26437,3
18305,26450,3
18305,26465,9
18305,26479,2
18305,26485,3
18305,26511,30
18305,26528,4
18305,26535,4
18305,26536,16
18305,26540,3
18305,26575,11
18305,26578,3
18305,26596,2
18305,26630,1
18305,26675,2
18305,26717,1
18305,26721,41
18305,26763,7
18305,26765,2
18305,26776,1
18305,26781,2
18305,26786,4
18305,26804,1
18305,26818,3
18305,26836,12
18305,26839,3
18305,26841,1
18305,26846,1
18305,26851,4
18305,26857,5
18305,26900,3
18305,26927,3
18305,26947,2
18305,26973,2
18305,26978,5
18305,26988,1
18305,26989,3
18305,27003,4
18305,27007,2
18305,27013,3
18305,27135,3
18305,27197,8
18305,27241,4
18305,27249,4
18305,27251,1
18305,27254,2
18305,27263,2
18305,27265,5
18305,27280,13
18305,27288,4
18305,27308,2
18305,27313,1
18305,27321,1
18305,27324,2
18305,27332,1
18305,27334,2
18305,27337,3
18305,27343,7
18305,27347,4
18305,27348,6
18305,27350,1
18305,27353,4
18305,27355,4
18305,27361,3
18305,27395,3
18305,27397,1
18305,27406,27
18305,27421,1
18305,27431,3
18305,27439,11
18305,27453,2
18305,27454,1
18305,27458,5
18305,27484,3
18305,27528,1
18305,27552,1
18305,27553,3
18305,27554,3
18305,27556,1
18305,27558,5
18305,27564,2
18305,27578,3
18305,27583,2
18305,27586,2
18305,27597,2
18305,27617,1
18305,27625,5
18305,27632,1
18305,27634,2
18305,27641,1
18305,27643,1
18305,27647,14
18305,27650,16
18305,27651,5
18305,27662,14
18305,27663,4
18305,27671,2
18305,27695,5
18305,27700,6
18305,27706,9
18305,27728,4
18305,27733,10
18305,27749,1
18305,27750,1
18305,27768,1
18305,27772,3
18305,27788,1
18305,27808,4
18305,27837,9
18305,27839,15
18305,27860,1
18305,27884,17
18305,27885,49
18305,27905,1
18305,27906,4
18305,27907,1
18305,27941,1
18305,27947,1
18305,27948,2
18305,27962,6
18305,27964,11
18305,27976,2
18305,27978,3
18305,27983,3
18305,27987,2
18305,27989,11
18305,27992,11
18305,28004,1
18305,28005,3
18305,28012,6
18305,28017,13
18305,28019,1
18305,28020,4
18305,28055,9
18305,28062,436
18305,28063,6
18305,28076,2
18305,28082,50
18305,28096,1
18305,28126,1
18305,28134,3
18305,28143,1
18305,28147,2
18305,28162,2
18305,28168,1
18305,28173,3
18305,28202,3
18305,28207,1
18305,28212,8
18305,28227,6
18305,28242,5
18305,28244,3
18305,28248,11
18305,28251,4
18305,28254,5
18305,28258,3
18305,28283,4
18305,28288,9
18305,28306,10
18305,28345,1
18305,28362,35
18305,28379,2
18305,28391,18
18305,28403,2
18305,28405,1
18305,28415,4
18305,28418,8
18305,28449,4
18305,28462,1
18305,28487,15
18305,28504,2
18305,28535,3
18305,28540,2
18305,28549,3
18305,28553,1
18305,28559,2
18305,28584,2
18305,28594,4
18305,28603,7
18305,28615,4
18305,28623,9
18305,28628,2
18305,28629,7
18305,28630,9
18305,28633,2
18305,28651,7
18305,28720,3
18305,28724,14
18305,28726,1
18305,28741,4
18305,28743,2
18305,28753,3
18305,28757,8
18305,28771,4
18305,28773,6
18305,28774,5
18305,28807,19
18305,28814,6
18305,28816,5
18305,28818,1
18305,28831,5
18305,28843,13
18305,28850,1
18305,28851,3
18305,28876,3
18305,28881,5
18305,28887,1
18305,28897,1
18305,28898,5
18305,28911,4
18305,28921,3
18305,28923,1
18305,28930,4
18305,28935,3
18305,28942,1
18305,28943,3
18305,28951,3
18305,28963,34
18305,28981,4
18305,28983,1
18305,28986,4
18305,29014,2
18305,29035,5
18305,29056,19
18305,29063,3
18305,29068,1
18305,29081,11
18305,29084,3
18305,29098,5
18305,29099,8
18305,29117,6
18305,29124,1
18305,29135,14
18305,29142,2
18305,29144,1
18305,29148,2
18305,29150,12
18305,29154,2
18305,29162,1
18305,29165,16
18305,29168,3
18305,29171,7
18305,29178,2
18305,29184,4
18305,29185,3
18305,29188,127
18305,29194,2
18305,29197,1
18305,29216,1
18305,29217,4
18305,29220,7
18305,29221,3
18305,29234,3
18305,29236,29
18305,29239,14
18305,29242,12
18305,29251,5
18305,29259,1
18305,29269,1
18305,29273,2
18305,29281,2
18305,29286,2
18305,29292,1
18305,29296,1
18305,29297,17
18305,29304,13
18305,29310,10
18305,29319,1
18305,29321,7
18305,29324,1
18305,29327,140
18305,29340,6
18305,29343,1
18305,29344,3
18305,29361,3
18305,29364,2
18305,29376,3
18305,29381,3
18305,29382,6
18305,29389,1
18305,29400,1
18306,26967,4
18307,22385,5
18307,22420,3
18307,28604,3
18308,28546,7
18309,20409,4
18309,27590,2
18309,27599,2
18309,27658,1
18310,23866,11
18311,22385,6
18312,19694,3
18312,20086,3
18312,20441,1
18312,20917,1
18312,21212,4
18312,23609,1
18312,24543,1
18312,24722,1
18312,25016,14
18312,25105,3
18312,28753,4
18312,28757,7
18312,29125,7
18312,29148,4
18312,29327,11
18313,28673,25
18314,19793,6
18314,21234,9
18314,21823,27
18314,23049,33
18314,23073,24
18314,23099,3
18314,25722,10
18314,26325,2
18314,26364,49
18314,27227,5
18314,27389,16
18314,28505,14
18314,28676,15
18314,28765,10
18314,28770,7
18314,28940,11
18314,28972,5
18314,28976,41
18314,29021,7
18315,20492,1
18315,20897,1
18315,22170,2
18315,22579,1
18315,24001,2
18315,24974,5
18315,25424,1
18315,26815,1
18315,28650,1
18315,28885,2
18315,28977,2
18315,29185,2
18316,19483,2
18316,19885,1
18316,20220,8
18316,20256,5
18316,20400,1
18316,20573,1
18316,20865,1
18316,21161,1
18316,21332,4
18316,21533,3
18316,21702,10
18316,21717,1
18316,21974,1
18316,22035,1
18316,22054,3
18316,22070,2
18316,22574,65
18316,22775,1
18316,22782,5
18316,22820,2
18316,23091,3
18316,23139,19
18316,23429,1
18316,23503,9
18316,23583,1
18316,23702,4
18316,23726,3
18316,23784,17
18316,23789,1
18316,23847,2
18316,23924,5
18316,23940,1
18316,24134,1
18316,24251,1
18316,24265,1
18316,24420,3
18316,24772,1
18316,25039,7
18316,25170,5
18316,25223,1
18316,25442,5
18316,25474,1
18316,25491,1
18316,25610,1
18316,25711,1
18316,25716,2
18316,26049,1
18316,26080,11
18316,26128,1
18316,26220,2
18316,26415,3
18316,26804,5
18316,27020,2
18316,27179,1
18316,27464,2
18316,27662,5
18316,27834,13
18316,27992,4
18316,28062,8
18316,28265,4
18316,28393,1
18316,28552,10
18316,28630,2
18316,28874,2
18316,29056,1
18316,29130,13
18316,29148,1
18316,29185,4
18316,29188,2
18316,29252,3
18316,29280,4
18316,29297,2
18317,20426,12
18317,20867,26
18317,27027,10
18318,20549,1
18318,24636,31
18319,20093,6
18319,20629,1
18319,20865,6
18319,21156,8
18319,23962,11
18319,23967,3
18319,26330,1
18319,28296,2
18319,28705,3
18320,20104,1
18320,22385,2
18320,28557,3
18320,28604,3
18321,19888,3
18321,26371,1
18321,26872,21
18321,28347,8
18321,28830,8
18321,28833,8
18322,21219,2
18322,26359,2
18322,27613,4
18322,27720,16
18322,28007,1
18322,28069,14
18322,28085,2
18322,28246,1
18322,28441,5
18323,21135,3
18323,21816,120
18323,23420,3
18323,23659,1
18323,24967,5
18323,26619,3
18323,29355,7
18324,20318,4
18325,20658,3
18325,21203,1
18325,21468,3
18325,21610,1
18325,21937,3
18325,23034,1
18325,23711,1
18325,23870,1
18325,23892,1
18325,24235,3
18325,24466,1
18325,26727,1
18325,27524,7
18325,27542,1
18325,28865,2
18325,29316,1
18326,23561,16
18326,28377,2
18327,19984,3
18327,27160,3
18327,27645,1
18328,20534,5
18329,21312,2
18329,24242,4
18329,26414,6
18330,19646,8
18330,19648,6
18330,19711,3
18330,19718,5
18330,19811,4
18330,20313,9
18330,21098,2
18330,21509,1
18330,21981,102
18330,22072,2
18330,22228,1
18330,22553,4
18330,22697,4
18330,23907,15
18330,23933,49
18330,24022,9
18330,24183,5
18330,24665,8
18330,24730,51
18330,24941,2
18330,25375,3
18330,25452,11
18330,25480,6
18330,25850,11
18330,25875,1
18330,25992,3
18330,26260,13
18330,26293,5
18330,26295,130
18330,26305,6
18330,26307,15
18330,26311,32
18330,26315,3
18330,26316,3
18330,26317,20
18330,26321,11
18330,26529,10
18330,26797,22
18330,26807,11
18330,26969,126
18330,27312,2
18330,27841,1
18330,28049,2
18330,28111,1
18330,28117,1
18330,28241,13
18330,28312,3
18330,28822,5
18330,28933,4
18330,28947,14
18330,29086,4
18330,29116,30
18330,29243,4
18331,20583,31
18332,19548,2
18332,19553,2
18332,19704,2
18332,19835,10
18332,19960,1
18332,20012,4
18332,20095,1
18332,20096,5
18332,20437,1
18332,20988,2
18332,21122,1
18332,21593,3
18332,21801,2
18332,21902,4
18332,22871,4
18332,22989,18
18332,23241,2
18332,23338,1
18332,23396,1
18332,23421,3
18332,23758,2
18332,24141,2
18332,24445,6
18332,26097,6
18332,26355,5
18332,26417,5
18332,27190,2
18332,27518,2
18332,27534,3
18332,27535,3
18332,28090,1
18332,28376,3
18332,28569,2
18332,28786,4
18332,28958,10
18332,29206,4
18333,26951,3
18333,27688,2
18334,19505,3
18334,19519,1
18334,19567,2
18334,19592,3
18334,19596,3
18334,19701,1
18334,19896,3
18334,19959,3
18334,20001,5
18334,20025,11
18334,20116,1
18334,20156,2
18334,20245,1
18334,20267,2
18334,20379,17
18334,20382,3
18334,20394,4
18334,20396,1
18334,20397,1
18334,20428,4
18334,20483,1
18334,20499,2
18334,20518,3
18334,20554,1
18334,20587,1
18334,20636,6
18334,20655,1
18334,20744,3
18334,20774,7
18334,20791,76
18334,20853,1
18334,20866,5
18334,20887,1
18334,20891,4
18334,20998,1
18334,21054,3
18334,21203,2
18334,21244,5
18334,21280,1
18334,21315,1
18334,21375,1
18334,21489,1
18334,21518,38
18334,21528,1
18334,21607,1
18334,21636,10
18334,21668,4
18334,21740,12
18334,21741,1
18334,21816,47
18334,22123,2
18334,22147,17
18334,22205,1
18334,22463,3
18334,22528,15
18334,22591,1
18334,22648,1
18334,22726,4
18334,22921,1
18334,22953,6
18334,23064,2
18334,23065,2
18334,23177,1
18334,23236,1
18334,23242,1
18334,23257,6
18334,23501,72
18334,23526,5
18334,23555,2
18334,23601,2
18334,23632,2
18334,23668,1
18334,23703,2
18334,23715,3
18334,23770,1
18334,23813,2
18334,23866,3
18334,23881,8
18334,23883,6
18334,23899,13
18334,23924,1
18334,23984,13
18334,24005,3
18334,24190,1
18334,24279,1
18334,24296,1
18334,24340,1
18334,24426,17
18334,24446,1
18334,24548,1
18334,24720,1
18334,24754,2
18334,24784,4
18334,24951,2
18334,24972,1
18334,25031,1
18334,25050,6
18334,25053,6
18334,25066,4
18334,25094,25
18334,25168,3
18334,25183,19
18334,25292,2
18334,25335,3
18334,25488,3
18334,25563,1
18334,25586,4
18334,25655,21
18334,25657,38
18334,25683,5
18334,25708,2
18334,25738,6
18334,25747,10
18334,25906,2
18334,25997,1
18334,26006,3
18334,26117,1
18334,26157,2
18334,26160,41
18334,26428,1
18334,26480,4
18334,26482,1
18334,26495,2
18334,26511,2
18334,26539,15
18334,26562,1
18334,26572,1
18334,26595,4
18334,26614,3
18334,26746,2
18334,26772,2
18334,26794,7
18334,26867,2
18334,26930,1
18334,26944,1
18334,26960,158
18334,26998,3
18334,27004,2
18334,27039,5
18334,27062,13
18334,27289,22
18334,27432,2
18334,27442,20
18334,27444,3
18334,27454,1
18334,27498,26
18334,27530,4
18334,27674,5
18334,27729,1
18334,27731,33
18334,27768,1
18334,27807,5
18334,27811,3
18334,27825,2
18334,27910,1
18334,27915,2
18334,28092,4
18334,28134,1
18334,28289,15
18334,28349,3
18334,28392,2
18334,28534,5
18334,28541,11
18334,28554,1
18334,28624,4
18334,28664,2
18334,28677,125
18334,28691,5
18334,28717,1
18334,28730,1
18334,28779,3
18334,28882,1
18334,28883,2
18334,28903,1
18334,28959,9
18334,28966,4
18334,29002,5
18334,29026,2
18334,29119,7
18334,29199,448
18334,29220,2
18334,29298,1
18334,29344,1
18335,19755,9
18335,19999,5
18335,20219,18
18335,20234,3
18335,20236,26
18335,20238,12
18335,20579,12
18335,20666,15
18335,21271,1
18335,21274,2
18335,21436,2
18335,21756,4
18335,21759,1
18335,21964,6
18335,22375,32
18335,22380,14
18335,22403,1
18335,22412,4
18335,22436,5
18335,22453,116
18335,22476,4
18335,22477,2
18335,22483,5
18335,22591,1
18335,22686,5
18335,22754,18
18335,23374,3
18335,23415,7
18335,23440,16
18335,23460,429
18335,23687,6
18335,24162,3
18335,24959,6
18335,24963,14
18335,24994,74
18335,25015,35
18335,25125,3
18335,25461,3
18335,25849,5
18335,25926,9
18335,26262,5
18335,26393,3
18335,26400,1
18335,26512,17
18335,26546,7
18335,26620,10
18335,26744,7
18335,27060,8
18335,27169,5
18335,27302,45
18335,27480,4
18335,27733,3
18335,27757,1
18335,28930,2
18335,29185,3
18335,29297,17
18336,20117,3
18336,22434,1
18336,23464,1
18336,23890,5
18336,25272,1
18336,26722,2
18336,27287,3
18336,27298,4
18336,28631,12
18336,28733,6
18337,27608,3
18338,19650,1
18338,21375,7
18338,22879,5
18338,23602,1
18338,23976,3
18338,25111,2
18338,25237,1
18338,25713,9
18338,25813,5
18338,26903,4
18338,27038,1
18338,27953,31
18338,28083,2
18339,23165,3
18339,23560,11
18339,28944,9
18339,29104,7
18340,23458,2
18340,28604,1
18341,19650,6
18341,20855,6
18341,21164,5
18341,21597,3
18341,22911,5
18341,23025,3
18341,23408,9
18341,23458,1
18341,24533,3
18341,24977,11
18341,25450,1
18341,25727,3
18341,25826,3
18341,26267,2
18341,26764,3
18341,26816,3
18341,26907,22
18341,27016,63
18341,27038,6
18341,27146,5
18341,28950,4
18341,29347,6
18342,19492,2
18342,20260,7
18342,21118,1
18342,21262,3
18342,21270,3
18342,22026,2
18342,22880,24
18342,23190,16
18342,23602,9
18342,24516,21
18342,25237,27
18342,25478,35
18342,25651,1
18342,25742,7
18342,25973,5
18342,26091,3
18342,26650,4
18342,26739,19
18342,27469,9
18342,27626,12
18342,27725,3
18342,27953,2
18342,29181,18
18342,29353,36
18343,20278,24
18343,20704,4
18343,20721,3
18343,23966,6
18343,25539,9
18343,27656,12
18343,28122,160
18343,29075,5
18344,28261,3
18345,22385,14
18345,28604,2
18346,20656,1
18347,27590,1
18348,21436,12
18348,26833,7
18349,20072,12
18349,20161,186
18349,20451,10
18349,20747,273
18349,20876,9
18349,21119,28
18349,21421,5
18349,21606,14
18349,23126,32
18349,23216,3
18349,23230,764
18349,23231,17
18349,23526,42
18349,23824,18
18349,24486,6
18349,26853,24
18349,28154,15
18350,21551,6
18350,27048,3
18350,27451,4
18350,28568,5
18351,24472,101
18351,25002,1
18351,25102,10
18351,25189,10
18351,26313,9
18351,26531,2
18351,26785,2
18351,28528,40
18352,19720,3
18352,19776,14
18352,19829,11
18352,20126,2
18352,20270,9
18352,20623,4
18352,21034,4
18352,21130,4
18352,21141,5
18352,21189,3
18352,21620,3
18352,21748,10
18352,21978,3
18352,22021,9
18352,24204,5
18352,24223,4
18352,24940,54
18352,25077,25
18352,25102,53
18352,26291,3
18352,26292,3
18352,26296,1
18352,26297,3
18352,26320,21
18352,26817,5
18352,26914,5
18352,27721,9
18352,28049,1
18352,28299,5
18352,28592,6
18352,28670,17
18352,29100,3
18352,29116,16
18352,29365,3
18352,29373,4
18353,21005,2
18353,23960,7
18353,24606,10
18353,25538,1
18353,26104,1
18353,28604,5
18354,19490,1
18354,19496,1
18354,19542,1
18354,19552,22
18354,19555,3
18354,19557,1
18354,19595,13
18354,19605,1
18354,19607,2
18354,19673,2
18354,19717,2
18354,19732,2
18354,19813,2
18354,19816,2
18354,19825,14
18354,19849,4
18354,19881,9
18354,19897,3
18354,19919,5
18354,19961,9
18354,19976,1
18354,20007,6
18354,20011,2
18354,20032,1
18354,20033,3
18354,20044,3
18354,20045,4
18354,20094,40
18354,20109,5
18354,20136,1
18354,20149,7
18354,20160,6
18354,20185,1
18354,20199,3
18354,20239,1
18354,20295,1
18354,20306,3
18354,20322,1
18354,20351,2
18354,20359,1
18354,20366,7
18354,20402,6
18354,20416,1
18354,20440,1
18354,20451,1
18354,20482,1
18354,20560,4
18354,20563,1
18354,20566,12
18354,20595,10
18354,20608,7
18354,20644,6
18354,20668,9
18354,20672,3
18354,20696,8
18354,20756,6
18354,20786,3
18354,20791,9
18354,20835,1
18354,20840,2
18354,20852,3
18354,20866,4
18354,20885,1
18354,20887,2
18354,20905,1
18354,20923,3
18354,20929,3
18354,20994,1
18354,21002,1
18354,21020,4
18354,21042,80
18354,21069,21
18354,21182,1
18354,21187,7
18354,21188,68
18354,21199,7
18354,21209,6
18354,21283,3
18354,21288,13
18354,21314,1
18354,21315,3
18354,21317,14
18354,21327,1
18354,21372,1
18354,21416,1
18354,21425,2
18354,21443,4
18354,21518,5
18354,21535,3
18354,21545,5
18354,21548,7
18354,21564,9
18354,21567,1
18354,21607,1
18354,21626,5
18354,21630,3
18354,21643,3
18354,21679,3
18354,21703,2
18354,21711,3
18354,21743,1
18354,21950,18
18354,22123,2
18354,22147,26
18354,22385,1
18354,22433,1
18354,22447,6
18354,22457,2
18354,22466,3
18354,22488,2
18354,22726,1
18354,22835,4
18354,22848,10
18354,22869,3
18354,22878,1
18354,22905,3
18354,22917,2
18354,22927,1
18354,22953,1
18354,23001,7
18354,23053,1
18354,23066,1
18354,23124,1
18354,23129,3
18354,23168,3
18354,23218,37
18354,23232,1
18354,23238,1
18354,23283,2
18354,23288,42
18354,23293,2
18354,23308,7
18354,23333,3
18354,23359,5
18354,23368,2
18354,23381,1
18354,23393,6
18354,23400,3
18354,23414,1
18354,23424,3
18354,23426,3
18354,23436,4
18354,23444,2
18354,23450,1
18354,23451,15
18354,23461,3
18354,23469,7
18354,23479,6
18354,23490,8
18354,23513,5
18354,23526,7
18354,23530,41
18354,23543,1
18354,23557,6
18354,23575,1
18354,23586,4
18354,23610,5
18354,23616,18
18354,23632,1
18354,23671,1
18354,23674,9
18354,23675,1
18354,23679,1
18354,23690,1
18354,23697,3
18354,23723,8
18354,23728,2
18354,23730,1
18354,23745,65
18354,23747,4
18354,23824,5
18354,23840,5
18354,23857,39
18354,23885,2
18354,23901,1
18354,23906,2
18354,23927,1
18354,23998,1
18354,24020,4
18354,24028,2
18354,24059,4
18354,24109,31
18354,24124,22
18354,24154,4
18354,24163,4
18354,24202,3
18354,24351,5
18354,24368,3
18354,24370,4
18354,24390,2
18354,24413,5
18354,24434,1
18354,24436,1
18354,24449,7
18354,24465,13
18354,24470,9
18354,24478,9
18354,24485,2
18354,24501,8
18354,24503,2
18354,24508,3
18354,24514,3
18354,24515,15
18354,24528,15
18354,24556,1
18354,24589,5
18354,24622,2
18354,24624,11
18354,24682,7
18354,24717,2
18354,24725,4
18354,24733,4
18354,24754,1
18354,24776,7
18354,24787,6
18354,24836,18
18354,24853,7
18354,24897,12
18354,24912,26
18354,24914,3
18354,24916,5
18354,24922,48
18354,24947,32
18354,24955,2
18354,24982,3
18354,25005,2
18354,25010,3
18354,25031,8
18354,25036,7
18354,25075,7
18354,25080,1
18354,25108,17
18354,25109,4
18354,25117,10
18354,25144,5
18354,25152,10
18354,25183,1
18354,25200,1
18354,25244,2
18354,25276,8
18354,25300,3
18354,25362,11
18354,25514,4
18354,25573,4
18354,25605,3
18354,25620,2
18354,25656,13
18354,25657,5
18354,25659,5
18354,25663,1
18354,25683,1
18354,25693,4
18354,25695,11
18354,25698,3
18354,25706,2
18354,25723,3
18354,25738,1
18354,25741,10
18354,25745,12
18354,25756,3
18354,25759,2
18354,25801,9
18354,25834,1
18354,25844,2
18354,25922,1
18354,25928,5
18354,25972,11
18354,25988,13
18354,26027,3
18354,26042,2
18354,26048,1
18354,26055,3
18354,26067,3
18354,26086,1
18354,26160,5
18354,26167,2
18354,26169,3
18354,26170,2
18354,26171,6
18354,26190,2
18354,26202,3
18354,26206,2
18354,26254,3
18354,26261,7
18354,26280,1
18354,26323,3
18354,26421,3
18354,26445,2
18354,26447,3
18354,26477,9
18354,26478,22
18354,26481,16
18354,26482,1
18354,26521,2
18354,26568,2
18354,26573,7
18354,26610,1
18354,26616,6
18354,26624,1
18354,26643,5
18354,26648,1
18354,26657,93
18354,26661,1
18354,26672,5
18354,26687,1
18354,26697,8
18354,26703,3
18354,26723,15
18354,26729,10
18354,26757,1
18354,26759,6
18354,26808,6
18354,26815,22
18354,26848,1
18354,26860,1
18354,26893,1
18354,26897,8
18354,26953,2
18354,26968,3
18354,26992,2
18354,27001,1
18354,27041,4
18354,27084,5
18354,27085,1
18354,27091,5
18354,27112,1
18354,27129,1
18354,27144,3
18354,27201,4
18354,27233,15
18354,27246,9
18354,27264,10
18354,27277,3
18354,27283,3
18354,27289,38
18354,27294,2
18354,27315,6
18354,27376,81
18354,27410,2
18354,27423,12
18354,27432,1
18354,27434,13
18354,27440,1
18354,27441,14
18354,27454,1
18354,27462,1
18354,27481,1
18354,27499,2
18354,27500,1
18354,27505,3
18354,27506,2
18354,27543,1
18354,27600,3
18354,27606,2
18354,27657,3
18354,27724,1
18354,27731,5
18354,27734,1
18354,27739,2
18354,27769,1
18354,27782,2
18354,27811,8
18354,27830,7
18354,27858,1
18354,27865,1
18354,27910,3
18354,27944,1
18354,27945,3
18354,27946,7
18354,27954,6
18354,28035,119
18354,28050,1
18354,28088,1
18354,28108,17
18354,28137,1
18354,28154,1
18354,28184,8
18354,28195,3
18354,28210,11
18354,28214,1
18354,28217,8
18354,28232,4
18354,28252,21
18354,28267,5
18354,28287,1
18354,28288,1
18354,28289,54
18354,28295,1
18354,28305,19
18354,28314,1
18354,28334,1
18354,28359,2
18354,28436,3
18354,28491,1
18354,28501,1
18354,28516,1
18354,28536,3
18354,28588,1
18354,28596,1
18354,28653,11
18354,28689,2
18354,28717,18
18354,28751,5
18354,28761,1
18354,28800,5
18354,28809,1
18354,28853,3
18354,28856,4
18354,28877,17
18354,28878,1
18354,28895,3
18354,28936,1
18354,28959,1
18354,28966,3
18354,29030,4
18354,29050,2
18354,29096,1
18354,29183,1
18354,29222,4
18354,29232,1
18354,29299,5
18354,29312,1
18354,29339,4
18354,29357,9
18354,29390,2
18355,28604,9
18356,20387,4
18356,20906,6
18356,20950,6
18356,21129,2
18356,21455,19
