source,target,count
9612,13962,3
9612,13966,5
9612,14152,64
9612,14153,1
9612,14166,4
9612,14242,5
9612,14251,4
9612,14299,6
9612,14451,4
9612,14480,8
9612,14496,1
9612,14512,3
9612,14521,3
9612,14588,1
9612,14619,3
9612,14637,2
9612,14708,2
9612,14732,2
9612,14785,3
9612,14788,8
9612,14801,2
9612,14838,5
9612,14848,4
9612,14900,1
9612,15014,4
9612,15034,1
9612,15109,3
9612,15131,1
9612,15247,8
9612,15276,8
9612,15336,3
9612,15393,3
9612,15417,1
9612,15618,2
9612,15623,6
9612,15642,2
9612,15643,4
9612,15648,2
9612,15686,1
9612,15750,13
9612,15831,2
9612,15863,6
9612,15868,3
9612,15917,1
9612,15937,3
9612,15973,2
9612,16022,2
9612,16045,2
9612,16091,8
9612,16116,1
9612,16118,3
9612,16153,7
9612,16223,1
9612,16365,2
9612,16430,2
9612,16504,4
9612,16514,1
9612,16581,3
9612,16644,1
9612,16710,3
9612,16758,7
9612,16777,1
9612,17038,2
9612,17092,3
9612,17172,1
9612,17278,4
9612,17329,6
9612,17388,1
9612,17458,16
9612,17460,4
9612,17464,1
9612,17579,1
9612,17581,2
9612,17592,31
9612,17600,8
9612,17607,6
9612,17646,2
9612,17667,5
9612,17669,1
9612,17715,1
9612,17793,4
9612,17802,1
9612,17821,2
9612,17921,5
9612,17936,1
9612,17957,1
9612,17979,3
9612,17988,1
9612,18008,2
9612,18134,1
9612,18273,6
9612,18385,10
9612,18519,5
9612,18572,1
9612,18578,1
9612,18585,7
9612,18615,4
9612,18636,2
9612,18697,8
9612,18711,2
9612,18731,12
9612,18773,2
9612,18787,1
9612,18796,2
9612,18856,1
9612,18919,7
9612,18953,1
9612,19057,2
9612,19138,1
9612,19220,8
9612,19224,2
9612,19293,3
9612,19304,2
9612,19315,2
9612,19351,8
9612,19382,1
9612,19396,4
9612,19426,1
9612,19513,3
9612,19626,1
9612,19779,2
9612,19833,1
9612,19851,3
9612,19885,1
9612,19911,1
9612,19926,3
9612,19946,1
9612,20020,1
9613,11696,3
9613,18248,1
9613,19385,2
9614,14185,4
9615,10874,2
9615,12247,2
9615,12369,1
9615,13557,3
9615,13659,2
9615,13939,1
9615,14637,7
9615,14774,4
9615,15835,2
9615,16690,4
9615,16715,3
9615,17065,7
9615,17092,31
9616,10382,1
9616,10554,2
9616,10744,1
9616,10941,1
9616,11882,1
9616,11940,3
9616,11998,62
9616,12068,3
9616,12284,1
9616,12394,2
9616,13489,7
9616,13638,2
9616,14091,2
9616,14138,2
9616,14159,5
9616,14790,1
9616,15246,1
9616,15453,1
9616,15761,3
9616,15992,1
9616,16305,117
9616,16573,2
9616,16599,2
9616,17261,3
9616,17799,8
9616,17839,1
9616,18165,1
9616,18241,1
9616,18262,6
9616,18327,6
9616,18341,2
9616,18408,44
9616,18411,1
9616,18551,1
9616,18733,1
9616,18937,3
9616,19027,3
9616,19075,8
9616,19123,1
9616,19754,1
9616,19809,3
9616,19976,1
9617,13233,16
9617,13545,11
9617,13552,1
9617,14542,6
9617,15574,10
9617,15651,5
9617,15689,8
9617,16915,1
9617,17397,3
9617,18686,2
9618,11343,1
9618,11868,5
9618,13621,3
9618,13795,2
9618,18408,11
9618,18765,2
9618,18895,3
9618,19089,2
9618,19143,6
9618,19168,1
9619,10296,1
9619,10327,1
9619,10484,1
9619,10613,2
9619,10661,1
9619,10745,1
9619,11224,3
9619,11343,3
9619,13493,1
9619,13507,2
9619,13520,1
9619,13684,3
9619,13750,2
9619,13900,5
9619,13940,2
9619,13970,1
9619,14054,2
9619,14138,37
9619,14296,2
9619,14342,2
9619,14366,2
9619,14400,29
9619,14404,8
9619,14443,34
9619,14457,2
9619,14458,3
9619,14467,3
9619,14634,3
9619,14656,1
9619,14817,5
9619,15674,4
9619,15736,4
9619,16083,6
9619,16087,3
9619,16696,2
9619,17004,2
9619,17423,3
9619,17735,2
9619,17805,1
9619,17883,2
9619,18159,1
9619,18222,4
9619,18229,1
9619,18240,3
9619,18242,1
9619,18243,5
9619,18245,2
9619,18262,129
9619,18342,2
9619,18354,9
9619,18369,1
9619,18388,13
9619,18408,59
9619,18433,5
9619,18462,21
9619,18480,2
9619,18499,4
9619,18558,4
9619,18566,9
9619,18576,9
9619,18594,11
9619,18656,2
9619,18673,4
9619,18687,3
9619,18700,1
9619,18705,1
9619,18734,2
9619,18759,2
9619,18808,16
9619,18845,4
9619,18895,17
9619,18937,375
9619,18951,3
9619,19025,1
9619,19030,4
9619,19045,1
9619,19062,1
9619,19077,2
9619,19080,1
9619,19090,2
9619,19097,1
9619,19105,1
9619,19109,3
9619,19110,8
9619,19112,3
9619,19119,8
9619,19143,6
9619,19168,16
9619,19199,2
9619,19212,1
9619,19265,2
9619,19474,3
9619,19580,4
9619,19607,1
9619,19819,2
9619,19860,5
9619,19921,2
9619,19973,7
9619,20028,1
9620,10113,14
9620,10341,3
9620,10343,7
9620,10503,1
9620,10949,4
9620,10963,4
9620,11090,3
9620,11332,41
9620,11724,1
9620,12476,3
9620,13678,2
9620,13688,4
9620,13769,4
9620,13783,1
9620,13851,12
9620,13877,3
9620,13959,4
9620,14087,7
9620,14097,128
9620,14114,40
9620,14133,2
9620,14172,4
9620,14187,1
9620,14680,7
9620,15192,52
9620,15522,15
9620,15591,2
9620,15627,5
9620,15649,25
9620,15666,4
9620,15673,93
9620,15747,31
9620,15754,4
9620,16311,37
9620,16396,2
9620,16508,5
9620,16559,5
9620,16978,1
9620,17016,13
9620,17050,5
9620,17097,41
9620,17174,5
9620,17440,26
9620,17475,4
9620,17544,2
9620,17553,4
9620,17718,24
9620,17722,6
9620,17787,5
9620,17944,1
9620,18098,5
9620,18119,1
9620,18276,45
9620,18293,4
9620,18316,34
9620,18392,7
9620,18581,3
9620,18624,3
9620,18715,6
9620,18979,6
9620,19136,17
9620,19189,1
9620,19215,9
9620,19234,1
9620,19827,1
9620,19885,5
9621,19026,14
9622,11472,4
9622,16266,1
9622,18754,1
9623,10232,1
9623,10264,2
9623,10458,2
9623,11628,1
9623,11633,1
9623,11661,1
9623,11904,1
9623,12676,1
9623,14649,23
9623,14771,2
9623,15625,3
9623,15810,1
9623,16437,3
9623,16838,2
9623,17467,1
9623,17623,7
9623,18333,3
9623,18420,17
9623,18483,1
9623,18716,1
9623,18918,1
9623,19357,1
9624,10215,1
9624,10943,10
9624,12210,2
9624,12245,3
9624,17254,4
9625,10553,19
9625,10748,4
9625,11260,40
9625,11859,4
9625,11933,6
9625,12486,3
9625,12487,2
9625,12492,4
9625,12517,1
9625,12553,7
9625,12562,7
9625,12571,11
9625,12579,5
9625,12590,3
9625,14676,3
9625,14679,1
9625,14685,2
9625,14896,1
9625,15088,4
9625,15820,5
9625,15964,16
9625,17796,1
9625,18007,1
9625,18161,3
9625,18178,2
9625,18502,4
9626,10753,4
9626,10933,10
9626,11860,1
9626,12061,2
9626,12370,3
9626,13034,1
9626,13069,7
9626,15312,3
9626,16246,7
9626,16598,13
9626,16643,1
9626,16651,4
9626,17252,2
9626,19206,2
9626,19253,26
9627,10137,2
9627,10227,4
9627,10295,13
9627,10300,1
9627,10348,5
9627,10360,6
9627,10367,4
9627,10375,1
9627,10460,29
9627,10461,6
9627,10699,6
9627,10724,8
9627,10733,2
9627,10814,1
9627,10962,1
9627,11179,2
9627,11198,1
9627,11726,1
9627,12086,2
9627,12158,6
9627,12365,7
9627,12630,99
9627,12652,4
9627,12667,3
9627,12721,1
9627,12834,4
9627,12899,5
9627,13204,1
9627,13346,5
9627,13368,7
9627,13545,1
9627,14408,9
9627,14542,5
9627,14556,26
9627,14799,2
9627,14832,3
9627,14857,8
9627,15012,1
9627,15651,3
9627,16024,1
9627,16101,7
9627,16542,3
9627,16613,2
9627,16625,14
9627,16633,1
9627,16641,1
9627,16744,13
9627,16908,7
9627,16909,1
9627,16944,47
9627,16952,6
9627,16954,12
9627,16956,26
9627,16959,4
9627,16960,4
9627,17079,1
9627,17207,3
9627,17396,8
9627,17397,1
9627,17428,8
9627,17446,1
9627,17456,1
9627,17535,2
9627,17564,14
9627,17618,26
9627,17631,2
9627,17771,5
9627,17844,3
9627,17961,3
9627,18139,1
9627,18221,1
9627,18492,2
9627,18962,9
9627,19471,7
9627,19596,6
9627,19653,10
9627,19691,4
9627,19716,3
9627,19735,30
9627,19765,1
9627,19892,3
9628,17481,1
9628,17770,10
9628,18388,9
9629,18470,5
9630,10105,2
9630,10123,2
9630,10213,4
9630,10217,3
9630,10220,5
9630,10258,1
9630,10260,3
9630,10261,9
9630,10270,4
9630,10316,4
9630,10318,6
9630,10321,6
9630,10333,1
9630,10364,4
9630,10397,4
9630,10398,2
9630,10477,4
9630,10483,1
9630,10517,2
9630,10534,7
9630,10540,1
9630,10556,1
9630,10567,6
9630,10577,3
9630,10602,11
9630,10603,9
9630,10611,1
9630,10683,6
9630,10707,1
9630,10718,1
9630,10725,1
9630,10732,2
9630,10749,3
9630,10786,9
9630,10801,2
9630,10808,3
9630,10827,5
9630,10832,12
9630,10841,7
9630,10873,9
9630,10905,5
9630,10912,1
9630,10914,3
9630,10941,1
9630,10948,6
9630,10969,8
9630,10975,6
9630,10976,8
9630,10985,5
9630,10986,1
9630,10987,1
9630,10998,2
9630,11020,1
9630,11031,1
9630,11040,33
9630,11041,2
9630,11044,1
9630,11057,1
9630,11067,6
9630,11081,2
9630,11082,1
9630,11083,3
9630,11084,2
9630,11090,3
9630,11091,1
9630,11093,1
9630,11094,1
9630,11097,1
9630,11098,6
9630,11105,15
9630,11122,1
9630,11134,1
9630,11136,19
9630,11137,2
9630,11150,1
9630,11152,1
9630,11158,2
9630,11160,1
9630,11163,2
9630,11166,17
9630,11169,14
9630,11172,1
9630,11180,2
9630,11196,2
9630,11201,8
9630,11202,1
9630,11208,2
9630,11210,8
9630,11213,1
9630,11219,4
9630,11229,11
9630,11233,14
9630,11237,4
9630,11239,1
9630,11251,1
9630,11259,2
9630,11268,5
9630,11277,6
9630,11298,6
9630,11300,3
9630,11309,1
9630,11319,2
9630,11338,2
9630,11339,3
9630,11352,1
9630,11365,1
9630,11372,2
9630,11376,1
9630,11382,2
9630,11383,16
9630,11385,4
9630,11390,1
9630,11403,1
9630,11409,1
9630,11422,17
9630,11430,9
9630,11437,1
9630,11467,2
9630,11476,3
9630,11530,12
9630,11531,98
9630,11542,1
9630,11571,2
9630,11575,1
9630,11580,2
9630,11586,12
9630,11587,3
9630,11588,1
9630,11593,1
9630,11601,1
9630,11627,6
9630,11630,3
9630,11648,35
9630,11655,1
9630,11661,1
9630,11679,4
9630,11714,2
9630,11716,17
9630,11731,2
9630,11752,1
9630,11765,10
9630,11766,7
9630,11775,2
9630,11776,2
9630,11780,14
9630,11781,2
9630,11791,10
9630,11794,8
9630,11805,3
9630,11811,1
9630,11817,8
9630,11828,7
9630,11830,2
9630,11834,3
9630,11841,3
9630,11842,1
9630,11895,4
9630,11928,2
9630,11938,1
9630,11943,1
9630,11946,19
9630,11970,4
9630,11979,1
9630,12003,5
9630,12009,8
9630,12010,4
9630,12032,3
9630,12036,5
9630,12049,3
9630,12051,1
9630,12056,1
9630,12079,1
9630,12103,2
9630,12121,2
9630,12135,2
9630,12137,2
9630,12144,7
9630,12146,6
9630,12157,1
9630,12198,3
9630,12203,2
9630,12221,3
9630,12236,9
9630,12241,2
9630,12253,5
9630,12281,1
9630,12294,17
9630,12311,1
9630,12318,13
9630,12346,4
9630,12351,1
9630,12356,1
9630,12361,5
9630,12379,2
9630,12380,2
9630,12398,8
9630,12408,4
9630,12410,2
9630,12411,1
9630,12412,12
9630,12414,7
9630,12416,4
9630,12421,3
9630,12441,1
9630,12443,1
9630,12457,8
9630,12460,7
9630,12461,1
9630,12469,5
9630,12600,7
9630,12602,3
9630,12604,8
9630,12609,4
9630,12617,142
9630,12619,2
9630,12624,8
9630,12631,6
9630,12641,20
9630,12642,4
9630,12644,1
9630,12646,57
9630,12651,1
9630,12653,15
9630,12659,1
9630,12660,2
9630,12669,3
9630,12672,2
9630,12679,3
9630,12680,10
9630,12682,4
9630,12684,30
9630,12687,2
9630,12694,4
9630,12703,9
9630,12708,2
9630,12713,1
9630,12718,8
9630,12723,2
9630,12736,1
9630,12741,3
9630,12742,3
9630,12750,9
9630,12759,11
9630,12762,1
9630,12768,7
9630,12770,5
9630,12777,1
9630,12778,3
9630,12779,3
9630,12791,6
9630,12793,21
9630,12800,4
9630,12805,1
9630,12806,7
9630,12807,2
9630,12810,3
9630,12812,3
9630,12816,5
9630,12819,6
9630,12821,3
9630,12824,1
9630,12825,1
9630,12829,6
9630,12832,3
9630,12835,3
9630,12837,5
9630,12838,1
9630,12839,2
9630,12841,3
9630,12850,3
9630,12857,5
9630,12858,1
9630,12859,1
9630,12864,4
9630,12868,2
9630,12869,3
9630,12872,7
9630,12874,2
9630,12880,2
9630,12887,1
9630,12891,3
9630,12894,5
9630,12895,5
9630,12903,8
9630,12904,5
9630,12906,5
9630,12916,3
9630,12918,4
9630,12919,2
9630,12924,14
9630,12928,6
9630,12929,4
9630,12931,2
9630,12933,3
9630,12934,11
9630,12937,3
9630,12938,3
9630,12939,6
9630,12940,5
9630,12941,3
9630,12943,6
9630,12945,3
9630,12947,1
9630,12949,6
9630,12952,3
9630,12964,1
9630,12967,2
9630,12971,15
9630,12972,3
9630,12975,5
9630,12982,7
9630,12987,3
9630,12992,6
9630,12994,1
9630,13001,9
9630,13002,2
9630,13010,1
9630,13012,2
9630,13022,1
9630,13023,2
9630,13025,9
9630,13035,2
9630,13039,2
9630,13043,3
9630,13057,1
9630,13058,6
9630,13060,1
9630,13070,3
9630,13071,2
9630,13114,7
9630,13122,16
9630,13130,2
9630,13143,2
9630,13144,3
9630,13148,1
9630,13149,1
9630,13150,1
9630,13157,3
9630,13160,3
9630,13167,1
9630,13169,3
9630,13173,5
9630,13175,8
9630,13178,26
9630,13180,2
9630,13183,12
9630,13199,6
9630,13201,20
9630,13205,2
9630,13210,11
9630,13211,7
9630,13213,3
9630,13217,3
9630,13222,30
9630,13226,4
9630,13228,4
9630,13236,3
9630,13237,7
9630,13242,1
9630,13244,14
9630,13245,1
9630,13247,2
9630,13253,1
9630,13256,2
9630,13261,3
9630,13262,1
9630,13264,6
9630,13268,4
9630,13269,37
9630,13270,1
9630,13271,3
9630,13275,2
9630,13277,7
9630,13289,3
9630,13291,1
9630,13297,2
9630,13300,2
9630,13305,2
9630,13312,1
9630,13314,1
9630,13315,1
9630,13317,3
9630,13318,8
9630,13319,14
9630,13334,1
9630,13340,3
9630,13349,5
9630,13366,1
9630,13367,4
9630,13372,5
9630,13374,9
9630,13376,1
9630,13379,11
9630,13395,3
9630,13397,2
9630,13402,5
9630,13409,3
9630,13411,16
9630,13414,1
9630,13425,3
9630,13428,8
9630,13434,8
9630,13441,2
9630,13442,2
9630,13444,4
9630,13447,1
9630,13452,2
9630,13455,9
9630,13458,7
9630,13468,3
9630,13483,5
9630,13499,3
9630,13503,2
9630,13505,4
9630,13513,1
9630,13547,3
9630,13610,3
9630,13623,1
9630,13629,1
9630,13679,1
9630,13711,1
9630,13712,1
9630,13720,2
9630,13757,1
9630,13776,1
9630,13780,1
9630,13781,5
9630,13785,1
9630,13807,6
9630,13832,2
9630,13836,2
9630,13837,3
9630,13856,1
9630,13872,4
9630,13886,4
9630,13889,1
9630,13949,4
9630,14020,1
9630,14031,1
9630,14046,1
9630,14114,2
9630,14120,3
9630,14154,1
9630,14187,4
9630,14199,2
9630,14200,3
9630,14214,50
9630,14217,1
9630,14218,7
9630,14231,1
9630,14241,2
9630,14252,1
9630,14255,3
9630,14258,1
9630,14297,5
9630,14298,1
9630,14304,11
9630,14319,2
9630,14335,3
9630,14338,2
9630,14343,1
9630,14347,7
9630,14370,1
9630,14386,2
9630,14436,1
9630,14452,1
9630,14508,2
9630,14529,1
9630,14535,3
9630,14543,1
9630,14553,4
9630,14562,1
9630,14563,4
9630,14572,1
9630,14573,22
9630,14581,2
9630,14583,6
9630,14589,18
9630,14590,1
9630,14600,5
9630,14620,1
9630,14628,1
9630,14658,4
9630,14674,2
9630,14700,3
9630,14705,3
9630,14712,1
9630,14717,7
9630,14718,5
9630,14728,5
9630,14736,2
9630,14737,2
9630,14739,3
9630,14747,1
9630,14756,14
9630,14772,9
9630,14776,1
9630,14777,14
9630,14833,1
9630,14840,3
9630,14858,3
9630,14865,13
9630,14866,3
9630,14898,28
9630,14900,6
9630,14902,2
9630,14904,1
9630,14907,1
9630,14911,1
9630,14915,5
9630,14916,3
9630,14919,3
9630,14929,5
9630,14930,1
9630,14931,11
9630,14932,1
9630,14933,2
9630,14936,4
9630,14943,2
9630,14948,1
9630,14951,12
9630,14953,2
9630,14955,1
9630,14960,4
9630,14973,10
9630,14974,2
9630,14976,3
9630,14977,6
9630,14989,1
9630,14995,2
9630,15024,1
9630,15029,1
9630,15032,3
9630,15053,2
9630,15056,6
9630,15089,4
9630,15094,1
9630,15101,1
9630,15108,3
9630,15131,8
9630,15160,12
9630,15176,2
9630,15192,29
9630,15199,5
9630,15207,9
9630,15213,7
9630,15215,1
9630,15217,39
9630,15219,1
9630,15220,19
9630,15239,11
9630,15256,2
9630,15262,4
9630,15286,11
9630,15297,2
9630,15304,3
9630,15332,2
9630,15335,8
9630,15353,1
9630,15356,2
9630,15360,3
9630,15369,1
9630,15371,8
9630,15372,2
9630,15419,1
9630,15420,3
9630,15422,7
9630,15427,2
9630,15474,10
9630,15480,4
9630,15497,4
9630,15504,4
9630,15506,3
9630,15509,7
9630,15524,1
9630,15530,4
9630,15531,1
9630,15541,3
9630,15552,1
9630,15567,1
9630,15573,6
9630,15576,4
9630,15585,4
9630,15592,35
9630,15599,18
9630,15638,3
9630,15642,87
9630,15643,1
9630,15644,7
9630,15645,73
9630,15665,74
9630,15673,7
9630,15682,5
9630,15697,1
9630,15723,1
9630,15742,2
9630,15755,2
9630,15773,1
9630,15780,3
9630,15785,2
9630,15791,3
9630,15796,3
9630,15798,2
9630,15805,3
9630,15811,1
9630,15818,2
9630,15830,1
9630,15843,2
9630,15844,3
9630,15854,2
9630,15872,21
9630,15883,3
9630,15885,3
9630,15889,1
9630,15895,4
9630,15896,1
9630,15900,2
9630,15903,7
9630,15905,3
9630,15908,13
9630,15913,1
9630,15936,2
9630,15939,6
9630,15942,2
9630,15943,3
9630,15945,6
9630,15952,1
9630,15956,2
9630,15966,5
9630,15968,11
9630,15970,3
9630,15977,5
9630,15980,3
9630,15982,10
9630,15986,1
9630,15998,4
9630,16021,2
9630,16040,3
9630,16048,1
9630,16049,13
9630,16051,2
9630,16055,11
9630,16062,1
9630,16070,7
9630,16074,13
9630,16084,5
9630,16085,2
9630,16090,1
9630,16091,14
9630,16105,3
9630,16108,3
9630,16113,11
9630,16128,4
9630,16141,2
9630,16142,5
9630,16149,3
9630,16156,3
9630,16167,4
9630,16173,1
9630,16181,5
9630,16193,1
9630,16197,3
9630,16204,1
9630,16205,12
9630,16206,3
9630,16212,17
9630,16217,4
9630,16219,4
9630,16221,3
9630,16226,5
9630,16228,4
9630,16229,6
9630,16232,2
9630,16235,16
9630,16241,2
9630,16244,21
9630,16259,4
9630,16260,3
9630,16268,4
9630,16283,3
9630,16292,3
9630,16305,7
9630,16357,43
9630,16359,5
9630,16360,6
9630,16366,3
9630,16379,1
9630,16396,2
9630,16418,5
9630,16430,3
9630,16433,1
9630,16434,9
9630,16448,11
9630,16451,5
9630,16455,1
9630,16460,1
9630,16464,1
9630,16470,1
9630,16484,4
9630,16488,42
9630,16500,7
9630,16503,5
9630,16506,8
9630,16516,2
9630,16526,5
9630,16541,4
9630,16546,2
9630,16557,1
9630,16563,3
9630,16564,4
9630,16582,6
9630,16583,3
9630,16595,3
9630,16599,4
9630,16605,3
9630,16638,1
9630,16652,2
9630,16667,3
9630,16698,1
9630,16701,5
9630,16723,3
9630,16775,1
9630,16778,2
9630,16797,22
9630,16806,4
9630,16817,3
9630,16832,1
9630,16840,1
9630,16873,3
9630,16875,3
9630,16890,1
9630,16920,11
9630,16931,2
9630,17029,3
9630,17039,1
9630,17043,3
9630,17058,1
9630,17076,16
9630,17081,4
9630,17084,1
9630,17086,3
9630,17099,3
9630,17114,9
9630,17128,2
9630,17134,3
9630,17160,30
9630,17177,4
9630,17184,4
9630,17185,16
9630,17189,3
9630,17224,11
9630,17227,3
9630,17245,2
9630,17279,1
9630,17324,2
9630,17366,1
9630,17370,41
9630,17412,7
9630,17414,2
9630,17425,1
9630,17430,2
9630,17435,4
9630,17453,1
9630,17467,3
9630,17485,12
9630,17488,3
9630,17490,1
9630,17495,1
9630,17500,4
9630,17506,5
9630,17549,3
9630,17576,3
9630,17596,2
9630,17622,2
9630,17627,5
9630,17637,1
9630,17638,3
9630,17652,4
9630,17656,2
9630,17662,3
9630,17784,3
9630,17846,8
9630,17890,4
9630,17898,4
9630,17900,1
9630,17903,2
9630,17912,2
9630,17914,5
9630,17929,13
9630,17937,4
9630,17957,2
9630,17962,1
9630,17970,1
9630,17973,2
9630,17981,1
9630,17983,2
9630,17986,3
9630,17992,7
9630,17996,4
9630,17997,6
9630,17999,1
9630,18002,4
9630,18004,4
9630,18010,3
9630,18044,3
9630,18046,1
9630,18055,27
9630,18070,1
9630,18080,3
9630,18088,11
9630,18102,2
9630,18103,1
9630,18107,5
9630,18133,3
9630,18177,1
9630,18201,1
9630,18202,3
9630,18203,3
9630,18205,1
9630,18207,5
9630,18213,2
9630,18227,3
9630,18232,2
9630,18235,2
9630,18246,2
9630,18266,1
9630,18274,5
9630,18281,1
9630,18283,2
9630,18290,1
9630,18292,1
9630,18296,14
9630,18299,16
9630,18300,5
9630,18311,14
9630,18312,4
9630,18320,2
9630,18344,5
9630,18349,6
9630,18355,9
9630,18377,4
9630,18382,10
9630,18398,1
9630,18399,1
9630,18417,1
9630,18421,3
9630,18437,1
9630,18457,4
9630,18486,9
9630,18488,15
9630,18509,1
9630,18533,17
9630,18534,49
9630,18554,1
9630,18555,4
9630,18556,1
9630,18590,1
9630,18596,1
9630,18597,2
9630,18611,6
9630,18613,11
9630,18625,2
9630,18627,3
9630,18632,3
9630,18636,2
9630,18638,11
9630,18641,11
9630,18653,1
9630,18654,3
9630,18661,6
9630,18666,13
9630,18668,1
9630,18669,4
9630,18704,9
9630,18711,436
9630,18712,6
9630,18725,2
9630,18731,50
9630,18745,1
9630,18775,1
9630,18783,3
9630,18792,1
9630,18796,2
9630,18811,2
9630,18817,1
9630,18822,3
9630,18851,3
9630,18856,1
9630,18861,8
9630,18876,6
9630,18891,5
9630,18893,3
9630,18897,11
9630,18900,4
9630,18903,5
9630,18907,3
9630,18932,4
9630,18937,9
9630,18955,10
9630,18994,1
9630,19011,35
9630,19028,2
9630,19040,18
9630,19052,2
9630,19054,1
9630,19064,4
9630,19067,8
9630,19098,4
9630,19111,1
9630,19136,15
9630,19153,2
9630,19184,3
9630,19189,2
9630,19198,3
9630,19202,1
9630,19208,2
9630,19233,2
9630,19243,4
9630,19252,7
9630,19264,4
9630,19272,9
9630,19277,2
9630,19278,7
9630,19279,9
9630,19282,2
9630,19300,7
9630,19369,3
9630,19373,14
9630,19375,1
9630,19390,4
9630,19392,2
9630,19402,3
9630,19406,8
9630,19420,4
9630,19422,6
9630,19423,5
9630,19456,19
9630,19463,6
9630,19465,5
9630,19467,1
9630,19480,5
9630,19492,13
9630,19499,1
9630,19500,3
9630,19525,3
9630,19530,5
9630,19536,1
9630,19546,1
9630,19547,5
9630,19560,4
9630,19570,3
9630,19572,1
9630,19579,4
9630,19584,3
9630,19591,1
9630,19592,3
9630,19600,3
9630,19612,34
9630,19630,4
9630,19632,1
9630,19635,4
9630,19663,2
9630,19684,5
9630,19705,19
9630,19712,3
9630,19717,1
9630,19730,11
9630,19733,3
9630,19747,5
9630,19748,8
9630,19766,6
9630,19773,1
9630,19784,14
9630,19791,2
9630,19793,1
9630,19797,2
9630,19799,12
9630,19803,2
9630,19811,1
9630,19814,16
9630,19817,3
9630,19820,7
9630,19827,2
9630,19833,4
9630,19834,3
9630,19837,127
9630,19843,2
9630,19846,1
9630,19865,1
9630,19866,4
9630,19869,7
9630,19870,3
9630,19883,3
9630,19885,29
9630,19888,14
9630,19891,12
9630,19900,5
9630,19908,1
9630,19918,1
9630,19922,2
9630,19930,2
9630,19935,2
9630,19941,1
9630,19945,1
9630,19946,17
9630,19953,13
9630,19959,10
9630,19968,1
9630,19970,7
9630,19973,1
9630,19976,140
9630,19989,6
9630,19992,1
9630,19993,3
9630,20010,3
9630,20013,2
9630,20025,3
9630,20030,3
9630,20031,6
9630,20038,1
9630,20049,1
9631,17616,4
9632,13034,5
9632,13069,3
9632,19253,3
9633,19195,7
9634,11058,4
9634,18239,2
9634,18248,2
9634,18307,1
9635,14515,11
9636,13034,6
9637,10343,3
9637,10735,3
9637,11090,1
9637,11566,1
9637,11861,4
9637,14258,1
9637,15192,1
9637,15371,1
9637,15665,14
9637,15754,3
9637,19402,4
9637,19406,7
9637,19774,7
9637,19797,4
9637,19976,11
9638,19322,25
9639,10442,6
9639,11883,9
9639,12472,27
9639,13698,33
9639,13722,24
9639,13748,3
9639,16371,10
9639,16974,2
9639,17013,49
9639,17876,5
9639,18038,16
9639,19154,14
9639,19325,15
9639,19414,10
9639,19419,7
9639,19589,11
9639,19621,5
9639,19625,41
9639,19670,7
9640,11141,1
9640,11546,1
9640,12819,2
9640,13228,1
9640,14650,2
9640,15623,5
9640,16073,1
9640,17464,1
9640,19299,1
9640,19534,2
9640,19626,2
9640,19834,2
9641,10132,2
9641,10534,1
9641,10869,8
9641,10905,5
9641,11049,1
9641,11222,1
9641,11514,1
9641,11810,1
9641,11981,4
9641,12182,3
9641,12351,10
9641,12366,1
9641,12623,1
9641,12684,1
9641,12703,3
9641,12719,2
9641,13223,65
9641,13424,1
9641,13431,5
9641,13469,2
9641,13740,3
9641,13788,19
9641,14078,1
9641,14152,9
9641,14232,1
9641,14351,4
9641,14375,3
9641,14433,17
9641,14438,1
9641,14496,2
9641,14573,5
9641,14589,1
9641,14783,1
9641,14900,1
9641,14914,1
9641,15069,3
9641,15421,1
9641,15688,7
9641,15819,5
9641,15872,1
9641,16091,5
9641,16123,1
9641,16140,1
9641,16259,1
9641,16360,1
9641,16365,2
9641,16698,1
9641,16729,11
9641,16777,1
9641,16869,2
9641,17064,3
9641,17453,5
9641,17669,2
9641,17828,1
9641,18113,2
9641,18311,5
9641,18483,13
9641,18641,4
9641,18711,8
9641,18914,4
9641,19042,1
9641,19201,10
9641,19279,2
9641,19523,2
9641,19705,1
9641,19779,13
9641,19797,1
9641,19834,4
9641,19837,2
9641,19901,3
9641,19929,4
9641,19946,2
9642,11075,12
9642,11516,26
9642,17676,10
9643,11198,1
9643,15285,31
9644,10742,6
9644,11278,1
9644,11514,6
9644,11805,8
9644,14611,11
9644,14616,3
9644,16979,1
9644,18945,2
9644,19354,3
9645,10753,1
9645,13034,2
9645,19206,3
9645,19253,3
9646,10537,3
9646,17020,1
9646,17521,21
9646,18996,8
9646,19479,8
9646,19482,8
9647,11868,2
9647,17008,2
9647,18262,4
9647,18369,16
9647,18656,1
9647,18718,14
9647,18734,2
9647,18895,1
9647,19090,5
9648,11784,3
9648,12465,120
9648,14069,3
9648,14308,1
9648,15616,5
9648,17268,3
9648,20004,7
9649,10967,4
9650,11307,3
9650,11852,1
9650,12117,3
9650,12259,1
9650,12586,3
9650,13683,1
9650,14360,1
9650,14519,1
9650,14541,1
9650,14884,3
9650,15115,1
9650,17376,1
9650,18173,7
9650,18191,1
9650,19514,2
9650,19965,1
9651,14210,16
9651,19026,2
9652,10633,3
9652,17809,3
9652,18294,1
9653,11183,5
9654,11961,2
9654,14891,4
9654,17063,6
9655,10295,8
9655,10297,6
9655,10360,3
