source,target,count
3402,18080,82
3403,18080,17
3404,18080,12
3405,18080,5
3406,18084,7
3407,18084,30
3408,18082,2
3408,18088,2
3408,18089,1
3409,18081,3
3409,18082,1
3410,18080,14
3411,18080,9
3412,18084,93
3413,18082,6
3413,18088,11
3414,18080,29
3415,18080,4
3416,18080,7
3416,18082,10
3416,18088,1
3417,18088,4
3418,18088,3
3419,18080,13
3420,18082,13
3420,18088,16
3421,18088,6
3422,18080,5
3423,18084,13
3424,18088,37
3425,18080,4
3426,18080,4
3427,18086,2
3427,18088,11
3428,18082,1
3428,18084,3
3428,18088,3
3429,18080,21
3429,18088,20
3430,18088,7
3431,18082,31
3431,18087,1
3431,18088,1
3432,18088,12
3433,18082,8
3434,18086,4
3435,18088,32
3436,18088,17
3437,18082,3
3438,18084,21
3439,18088,23
3440,18084,1
3440,18088,1
3440,18089,2
3441,18082,65
3442,18084,4
3443,18087,2
3443,18088,51
3444,18082,13
3444,18088,17
3445,18088,7
3446,18082,10
3447,18082,9
3447,18084,6
3447,18086,2
3448,18088,3
3449,18084,24
3450,18080,16
3450,18088,5
3451,18088,5
3452,18088,4
3452,18089,21
3453,18082,9
3454,18080,35
3455,18082,6
3455,18084,1
3456,18080,2
3456,18082,5
3457,18088,6
3458,18089,5
3459,18080,2
3459,18088,1
3460,18081,5
3461,18082,4
3461,18088,1
3462,18084,7
3463,18082,5
3464,18080,5
3464,18087,1
3465,18080,1
3465,18082,243
3466,18082,11
3467,18080,7
3468,18082,4
3469,18084,10
3470,18080,8
3471,18080,26
3472,18082,9
3473,18088,1
3473,18089,55
3474,18088,9
3475,18080,6
3475,18084,39
3475,18087,1
3476,18082,3
3476,18084,6
3476,18089,1
3477,18081,5
3478,18082,2
3478,18084,3
3478,18088,10
3479,18088,3
3480,18088,4
3481,18080,1
3481,18084,7
3482,18084,14
3483,18080,3
3483,18084,2
3483,18087,3
3484,18084,47
3485,18080,4
3486,18080,19
3487,18080,27
3488,18084,3
3489,18080,14
3489,18082,25
3489,18084,17
3489,18086,7
3489,18088,26
3489,18089,6
3490,18084,1
3490,18086,4
3491,18088,4
3492,18088,13
3493,18082,10
3493,18088,2
3494,18082,45
3495,18080,31
3495,18087,1
3496,18080,5
3497,18088,4
3498,18080,3
3499,18080,4
3500,18089,20
3501,18088,5
3502,18080,4
3503,18080,9
3504,18089,3
3505,18088,3
3506,18084,9
3507,18087,9
3508,18088,3
3509,18080,220
3509,18082,1
3510,18080,11
3511,18082,97
3512,18089,9
3513,18084,3
3514,18080,3
3514,18082,4
3515,18082,3
3516,18080,2
3516,18082,9
3516,18084,6
3516,18088,106
3517,18089,4
3518,18082,3
3518,18088,1
3519,18084,4
3520,18082,5
3520,18088,1
3521,18084,2
3521,18088,23
3522,18080,4
3522,18087,7
3522,18088,142
3522,18089,2
3523,18082,4
3524,18084,5
3525,18080,11
3526,18082,2
3526,18084,3
3527,18089,3
3528,18082,1
3528,18088,3
3529,18082,3
3530,18082,1
3530,18084,5
3531,18084,5
3531,18086,1
3532,18084,4
3533,18082,3
3534,18082,3
3535,18089,18
3536,18082,3
3537,18084,18
3538,18080,4
3538,18082,2
3538,18088,2
3539,18080,7
3540,18089,3
3541,18080,3
3542,18089,66
3543,18080,55
3543,18088,1
3544,18082,95
3544,18088,5
3545,18080,100
3545,18088,2
3546,18089,6
3547,18080,4
3548,18087,8
3549,18080,66
3549,18084,8
3549,18087,1
3549,18089,1
3550,18080,10
3551,18080,15
3552,18082,2
3552,18086,1
3552,18088,1
3553,18080,44
3554,18089,11
3555,18080,3
3556,18080,4
3557,18084,8
3558,18087,2
3558,18088,18
3559,18087,123
3560,18080,1
3560,18084,2
3561,18082,4
3562,18080,4
3563,18080,1
3563,18082,17
3563,18084,7
3563,18086,2
3563,18088,26
3563,18089,1
3564,18080,5
3565,18080,19
3566,18080,6
3566,18084,1
3567,18084,52
3568,18088,17
3569,18080,3
3570,18082,1
3570,18086,15
3571,18082,1
3571,18088,6
3572,18080,1
3572,18088,4
3573,18082,5
3573,18084,3
3573,18088,1
3574,18088,3
3575,18084,1
3575,18088,1
3575,18089,1
3576,18080,100
3577,18082,6
3578,18080,10
3579,18081,24
3580,18080,3
3581,18080,7
3582,18082,102
3582,18088,2
3583,18080,5
3584,18080,5
3584,18088,4
3585,18084,6
3586,18082,17
3587,18080,102
3587,18084,1
3588,18082,4
3589,18080,16
3590,18082,3
3590,18088,13
3591,18089,10
3592,18084,5
3593,18081,3
3594,18080,4
3595,18080,4
3596,18087,5
3597,18080,5
3598,18088,3
3599,18089,22
3600,18084,16
3600,18088,1
3601,18080,31
3601,18082,121
3601,18084,7
3601,18086,4
3601,18088,32
3601,18089,71
3602,18082,3
3602,18088,3
3603,18080,6
3603,18088,1
3604,18087,2
3604,18088,1
3605,18081,2
3605,18084,1
3605,18087,1
3606,18087,1
3606,18088,53
3607,18084,7
3607,18086,2
3608,18089,4
3609,18080,5
3610,18082,3
3611,18082,11
3611,18084,2
3612,18080,3
3613,18088,3
3614,18080,5
3614,18088,6
3615,18088,13
3616,18080,3
3617,18082,57
3618,18080,153
3619,18089,6
3620,18084,6
3620,18086,3
3620,18087,2
3620,18088,1
3621,18084,4
3622,18080,116
3623,18082,10
3624,18082,3
3625,18084,66
3626,18088,24
3627,18084,4
3628,18088,3
3629,18084,38
3630,18082,8
3630,18088,2
3631,18084,2
3631,18088,1
3631,18089,5
3632,18080,2
3632,18082,1
3633,18080,1
3633,18084,1
3633,18088,5
3634,18082,3
3634,18087,5
3635,18088,1
3635,18089,2
3636,18082,5
3637,18084,7
3638,18082,10
3638,18084,7
3638,18086,1
3638,18088,16
3639,18080,2
3639,18084,1
3640,18088,7
3641,18084,12
3641,18088,32
3642,18082,3
3643,18082,7
3644,18080,6
3644,18082,9
3644,18088,2
3645,18089,10
3646,18084,3
3647,18080,3
3648,18080,5
3649,18082,4
3649,18088,7
3650,18084,19
3651,18086,6
3651,18088,2
3652,18084,41
3653,18082,4
3654,18080,4
3655,18082,3
3656,18082,4
3657,18088,5
3658,18080,1
3658,18082,2
3659,18080,4
3660,18080,6
3661,18088,21
3662,18082,3
3663,18088,9
3664,18089,4
3665,18080,11
3666,18082,69
3667,18080,1
3667,18088,4
3668,18088,1
3668,18089,2
3669,18080,8
3670,18088,11
3670,18089,1
3671,18084,67
3672,18088,1
3672,18089,40
3673,18088,92
3674,18080,8
3675,18084,3
3676,18088,3
3677,18084,86
3678,18082,10
3679,18080,2
3679,18081,43
3679,18084,11
3680,18089,3
3681,18089,3
3682,18088,3
3682,18089,3
3683,18082,3
3684,18080,3
3684,18088,4
3684,18089,6
3685,18080,16
3686,18088,4
3687,18080,5
3688,18089,9
3689,18082,1
3689,18088,6
3690,18084,15
3691,18080,130
3692,18080,7
3693,18081,7
3693,18087,2
3694,18080,3
3695,18088,2
3695,18089,1
3696,18080,4
3697,18080,10
3698,18080,4
3698,18082,701
3698,18084,38
3698,18088,14
3698,18089,1
3699,18082,8
3699,18084,3
3699,18088,14
3700,18082,19
3700,18084,1
3700,18088,34
3700,18089,4
3701,18082,33
3702,18088,3
3703,18080,1
3703,18088,17
3704,18080,35
3705,18084,41
3706,18088,3
3707,18080,6
3707,18082,3
3708,18080,3
3708,18084,1
3709,18080,8
3710,18087,10
3711,18082,5
3712,18082,5
3713,18080,7
3714,18088,27
3715,18080,151
3715,18088,4
3715,18089,4
3716,18084,3
3716,18088,2
3717,18089,34
3718,18084,3
3719,18082,3
3720,18086,3
3721,18080,5
3721,18082,14
3721,18087,1
3722,18088,4
3723,18080,4
3724,18084,221
3725,18084,3
3725,18088,10
3726,18082,3
3727,18080,7
3727,18088,2
3728,18082,4
3729,18088,3
3730,18082,8
3730,18087,1
3731,18082,4
3731,18084,1
3731,18088,5
3731,18089,1
3732,18088,4
3733,18084,3
3734,18084,24
3735,18085,18
3735,18089,1
3736,18088,16
3737,18082,7
3737,18088,10
3738,18082,9
3739,18082,7
3740,18080,4
3740,18082,8
3741,18088,7
3742,18081,3
3743,18088,140
3744,18084,1
3744,18088,2
3745,18080,23
3746,18088,21
3747,18080,60
3748,18082,27
3749,18084,4
3750,18088,4
3751,18080,90
3752,18082,3
3753,18080,10
3754,18088,3
3755,18088,1
3755,18089,49
3756,18084,30
3757,18080,26
3758,18088,5
3759,18088,9
3760,18088,11
3761,18082,9
3762,18084,10
3763,18080,3
3764,18080,3
3765,18084,2
3765,18086,1
3766,18080,5
3767,18088,4
3768,18080,6
3769,18088,5
3770,18088,4
3771,18080,1
3771,18084,1
3771,18088,1
3772,18080,67
3772,18082,21
3773,18088,3
3774,18080,7
3775,18088,11
3776,18082,5
3777,18080,10
3777,18082,1
3777,18088,3
3778,18080,22
3779,18080,3
3779,18082,3
3779,18088,4
3780,18082,3
3781,18088,10
3782,18080,5
3782,18082,5
3783,18084,156
3784,18088,4
3785,18080,3
3786,18089,10
3787,18080,3
3788,18080,1
3788,18082,3
3788,18088,1
3789,18080,7
3790,18080,31
3790,18082,2
3790,18084,15
3790,18088,14
3791,18080,2
3791,18082,59
3792,18080,3
3793,18082,5
3793,18088,2
3794,18089,9
3795,18088,4
3796,18082,7
3796,18084,9
3796,18088,2
3797,18088,18
3798,18089,4
3799,18089,4
3800,18084,3
3801,18080,6
3802,18084,5
3803,18082,18
3803,18084,1
3803,18088,11
3804,18080,62
3805,18089,6
3806,18080,2
3806,18082,30
3806,18088,3
3807,18089,7
3808,18088,1
3808,18089,2
3809,18088,3
3810,18084,6
3811,18088,3
3812,18082,4
3813,18088,6
3814,18080,20
3815,18082,9
3816,18084,31
3817,18084,4
3818,18080,11
3819,18089,55
3820,18084,5
3821,18089,6
3822,18088,12
3823,18080,7
3824,18082,2
3824,18088,43
3824,18089,4
3825,18080,4
3826,18080,6
3826,18082,16
3826,18084,1
3826,18088,20
3827,18082,2
3827,18084,3
3827,18086,2
3827,18088,4
3828,18084,17
3829,18080,19
3829,18088,1
3830,18086,7
3831,18080,61
3832,18082,3
3833,18080,10
3834,18088,1
3834,18089,11
3835,18080,1
3835,18084,14
3836,18082,15
3836,18089,1
3837,18084,3
3838,18080,35
3839,18087,1
3839,18088,14
3840,18080,5
3841,18084,4
3841,18086,3
3842,18082,8
3843,18088,11
3844,18082,21
3845,18080,5
3846,18082,3
3846,18088,2
3847,18082,3
3847,18088,19
3848,18080,3
3849,18082,35
3849,18089,1
3850,18082,9
3850,18088,3
3851,18088,7
3852,18080,4
3852,18088,5
3853,18084,5
3854,18082,1
3854,18084,5
3855,18088,3
3856,18084,48
3857,18088,4
3858,18087,4
3858,18088,3
3859,18082,3
3859,18088,1
3860,18082,10
3860,18088,2
3861,18080,4
3862,18080,1
3862,18082,15
3862,18084,7
3862,18089,1
3863,18084,44
3863,18088,1
3864,18080,11
3864,18082,42
3864,18084,32
3864,18085,1
3864,18086,44
3864,18087,17
3864,18088,23
3864,18089,5
3865,18084,13
3866,18080,3
3867,18088,3
3868,18080,6
3869,18084,27
3870,18080,6
3871,18089,5
3872,18080,11
3873,18088,6
3874,18080,3
3875,18088,32
3876,18088,26
3877,18080,13
3878,18089,4
3879,18088,6
3880,18082,5
3881,18084,10
3882,18080,28
3883,18088,3
3884,18082,4
3885,18080,1
3885,18088,4
3886,18082,1
3886,18088,8
3886,18089,1
3887,18084,3
3888,18080,1
3888,18084,1
3888,18088,1
3889,18088,4
3890,18084,1
3890,18088,2
3891,18084,1
3891,18086,5
3891,18088,3
3892,18080,5
3893,18082,76
3894,18080,5
3895,18082,4
3896,18080,96
3897,18080,13
3898,18088,3
3899,18082,3
3900,18080,35
3901,18080,1
3901,18081,1
3901,18084,5
3902,18082,1
3902,18088,3
3903,18089,27
3904,18089,40
3905,18080,6
3906,18084,16
3907,18080,6
3907,18082,22
3907,18084,3
3907,18087,1
3907,18088,7
3907,18089,7
3908,18082,54
3909,18080,29
3910,18082,2
3910,18084,3
3910,18088,14
3911,18088,13
3912,18080,45
3912,18082,2
3912,18088,3
3913,18080,4
3914,18088,3
3915,18089,4
3916,18080,5
3917,18087,2
3917,18088,18
3918,18089,10
3919,18082,3
3920,18088,11
3921,18088,3
3922,18089,3
3923,18084,3
3924,18082,10
3925,18084,4
3926,18080,4
3927,18080,13
3927,18088,1
3928,18080,3
3929,18081,4
3930,18080,3
3931,18080,23
3932,18082,3
3933,18084,3
3934,18080,9
3935,18088,4
3936,18082,8
3937,18080,5
3938,18088,3
3939,18080,4
3939,18088,5
3940,18080,3
3941,18082,4
3942,18084,9
3943,18080,1
3943,18088,6
3944,18080,58
3945,18084,4
3945,18088,1
3946,18082,37
3947,18080,4
3948,18088,1
3948,18089,2
3949,18082,3
3949,18088,2
3949,18089,1
3950,18080,3
3951,18084,17
3952,18084,7
3953,18088,6
3954,18080,5
3955,18088,4
3956,18080,1151
3956,18084,5
3957,18080,70
3958,18082,15
3959,18082,1
3959,18088,2
3960,18084,26
3961,18084,33
3962,18084,2
3962,18087,9
3962,18088,7
3962,18089,2
3963,18084,4
3963,18088,12
3964,18089,3
3965,18084,2
3965,18088,1
3966,18084,1
3966,18088,14
3967,18080,3
3968,18088,4
3969,18082,3
3970,18082,13
3971,18084,2
3971,18088,33
3971,18089,4
3972,18088,9
3973,18088,12
3974,18086,3
3975,18082,79
3976,18084,26
3976,18088,6
3976,18089,6
3977,18082,3
3978,18082,6
3979,18089,3
3980,18082,50
3981,18080,1
3981,18082,6
3981,18088,2
3982,18080,3
3983,18084,3
3984,18084,4
3985,18080,4
3986,18082,6
3987,18080,21
3987,18084,31
3988,18080,7
3988,18082,4
3989,18080,21
3990,18082,2
3990,18088,1
3991,18080,6
3992,18082,12
3993,18080,18
3994,18088,45
3995,18088,4
3996,18084,40
3997,18080,38
3998,18081,2
3998,18082,4
3998,18088,1
3999,18088,12
4000,18084,2
4000,18087,1
4000,18088,1
4001,18080,4
4002,18082,1
4002,18084,4
4002,18086,1
4002,18087,1
4002,18088,5
4002,18089,3
4003,18080,61
4004,18088,5
4005,18088,6
4006,18082,19
4006,18089,7
4007,18084,10
4008,18082,18
4008,18084,1
4008,18088,1
4009,18084,3
4010,18084,7
4011,18080,5
4012,18089,15
4013,18084,27
4013,18086,2
4013,18087,1
4013,18088,13
4014,18084,1
4014,18088,6
4015,18084,3
4015,18088,1
4016,18082,7
4016,18084,2
4016,18088,7
4017,18088,1
4017,18089,5
4018,18080,10
4019,18089,57
4020,18082,6
4020,18084,5
4021,18084,40
4022,18088,1
4022,18089,2
4023,18088,18
4024,18088,4
4025,18088,2
4025,18089,98
4026,18080,4
4027,18082,3
4028,18080,2
4028,18088,3
4029,18080,22
4030,18080,5
4031,18084,22
4032,18082,4
4033,18088,8
4034,18082,1
4034,18089,4
4035,18089,8
4036,18082,2
4036,18084,2
4037,18084,7
4037,18087,6
4038,18089,43
4039,18082,6
4039,18084,1
4040,18084,2
4040,18089,2
4041,18080,3
4041,18082,8
4042,18082,1
4042,18088,9
4043,18088,136
4043,18089,4
4044,18080,3
4045,18084,31
4046,18084,58
4047,18084,1
4047,18088,2
4047,18089,1
4048,18084,3
4048,18088,1
4049,18080,7
4050,18089,4
4051,18088,12
4052,18080,3
4052,18081,1
4052,18082,2
4052,18084,1
4052,18087,1
4053,18080,3
4054,18089,5
4055,18080,5
4055,18082,2
4056,18082,19
4056,18087,5
4056,18088,3
4057,18087,2
4057,18088,1
4058,18084,8
4059,18082,4
4059,18088,9
4060,18082,3
4061,18088,3
4062,18080,3
4063,18082,5
4064,18084,16
4065,18080,4
4066,18084,7
4067,18082,29
4068,18082,4
4069,18080,1
4069,18084,1
4069,18089,1
4070,18082,5
4071,18082,18
4072,18080,1
4072,18082,2
4073,18084,4
4074,18088,4
4075,18084,8
4076,18082,3
4077,18082,13
4078,18088,11
4079,18087,1
4079,18088,52
4080,18080,23
4081,18080,3
4082,18080,4
4083,18080,4
4084,18084,42
4085,18080,298
4085,18084,1
4085,18087,7
4086,18082,4
4087,18084,19
4088,18082,14
4089,18088,6
4090,18088,6
4091,18082,1
4091,18088,2
4092,18084,5
4093,18082,5
4093,18088,7
4093,18089,1
4094,18080,4
4095,18088,4
4096,18084,21
4097,18082,9
4097,18084,1
4098,18082,5
4099,18084,4
4099,18087,5
4100,18082,6
4101,18085,23
4101,18088,7
4102,18088,3
4103,18082,6
4104,18080,3
4104,18082,1
4104,18084,7
4105,18082,3
4106,18080,12
4107,18082,6
4107,18084,1
4107,18088,1
4108,18082,5
4109,18081,3
4109,18082,5
4110,18080,4
4110,18082,1
4110,18084,1
4110,18087,2
4110,18089,1
4111,18082,3
4111,18088,2
4112,18080,13
4113,18080,2
4113,18084,3
4113,18087,4
4114,18082,6
4114,18088,2
4115,18080,17
4115,18082,11
4115,18086,10
4115,18087,1
4115,18088,129
4115,18089,19
4116,18080,2
4116,18082,2
4116,18084,1
4116,18088,2
4116,18089,5
4117,18082,3
4118,18089,37
4119,18082,3
4120,18084,12
4120,18088,8
4121,18080,2
4121,18084,1
4122,18084,7
4123,18082,4
4124,18082,3
4125,18080,3
4126,18080,19
4127,18084,9
4128,18082,11
4128,18084,1
4128,18089,1
4129,18080,3
4129,18088,18
4130,18082,2
4130,18084,1
4131,18080,4
4132,18082,13
4133,18082,5
4134,18084,11
4135,18082,5
4136,18080,7
4137,18082,9
4138,18089,15
4139,18084,20
4140,18080,6
4140,18084,1
4141,18089,9
4142,18084,30
4143,18088,10
4144,18089,3
4145,18084,6
4146,18088,18
4147,18080,13
4148,18082,1
4148,18088,1
4148,18089,1
4149,18082,1
4149,18088,13
4150,18080,3
4151,18088,5
4152,18080,1
4152,18082,13
4152,18088,4
4153,18082,4
4154,18080,3
4154,18082,16
4155,18088,3
4156,18088,18
4157,18082,1
4157,18084,1
4157,18087,1
4158,18084,27
4159,18082,35
4159,18088,2
4160,18084,4
4161,18088,2
4161,18089,2
4162,18082,14
4163,18088,3
4164,18080,23
4165,18088,4
4166,18080,50
4166,18082,4
4167,18082,3
4168,18080,10
4169,18080,1
4169,18082,11
4170,18080,3
4171,18080,39
4171,18088,1
4172,18088,3
4173,18082,3
4173,18086,1
4173,18088,1
4174,18082,6
4175,18080,7
4176,18082,9
4177,18080,4
4177,18082,9
4177,18087,1
4178,18080,4
4178,18088,1
4179,18080,3
4180,18088,5
4181,18088,4
4182,18080,40
4183,18080,4
4183,18082,10
4183,18084,1
4183,18086,2
4183,18088,92
4183,18089,5
4184,18080,2
4184,18082,4
4185,18084,3
4186,18088,8
4186,18089,1
4187,18082,4
4188,18088,15
4189,18088,7
4190,18080,6
4190,18082,37
4190,18084,33
4190,18085,4
4190,18086,18
4190,18088,48
4190,18089,4
4191,18089,5
4192,18084,1
4192,18087,1
4192,18088,6
4193,18084,11
4194,18088,13
4195,18080,3
4195,18088,2
4196,18084,3
4197,18080,4
4198,18082,13
4199,18088,3
4200,18089,4
4201,18080,61
4202,18080,8
4202,18081,4
4203,18082,3
4204,18082,6
4204,18088,1
4205,18084,3
4206,18082,35
4206,18088,1
4207,18080,14
4208,18084,3
4209,18088,11
4210,18089,49
4211,18084,7
4212,18080,1
4212,18082,1
4212,18084,5
4212,18086,5
4213,18080,3
4213,18084,86
4214,18084,5
4215,18084,3
4216,18084,22
4217,18080,14
4218,18080,8
4219,18080,3
4220,18088,3
4221,18082,4
4222,18084,44
4222,18088,1
4223,18082,4
4224,18088,3
4225,18080,3
4226,18080,7
4227,18084,2
4227,18089,1
4228,18088,55
4229,18084,12
4229,18088,3
4230,18082,1
4230,18088,22
4231,18082,5
4232,18084,3
4233,18082,1
4233,18088,5
4234,18080,5
4235,18084,3
4236,18080,3
4237,18081,14
4237,18082,15
4238,18082,2
4238,18084,2
4239,18082,3
4240,18080,38
4241,18082,9
4242,18084,35
4243,18084,3
4244,18088,3
4245,18082,4
4246,18084,280
4247,18080,3
4248,18087,11
4249,18088,6
4250,18082,19
4250,18084,7
4251,18082,6
4251,18088,3
4252,18088,7
4252,18089,1
4253,18089,6
4254,18084,3
4255,18084,19
4256,18082,5
4257,18080,4
4258,18084,13
4259,18089,4
4260,18086,4
4261,18084,8
4262,18084,55
4263,18089,3
4264,18084,55
4265,18080,6
4266,18088,45
4267,18088,38
4267,18089,6
4268,18088,1
4268,18089,6
4269,18088,4
4270,18080,7
4271,18084,1
4271,18088,1
4271,18089,151
4272,18082,6
4273,18080,1
4273,18088,4
4274,18089,10
4275,18080,4
4276,18084,1
4276,18089,2
4277,18087,3
4277,18088,1
4278,18080,3
4278,18082,10
4279,18080,3
4280,18082,11
4280,18084,1
4280,18088,10
4281,18082,2
4281,18089,3
4282,18084,39
4283,18084,4
4284,18088,7
4285,18087,3
4286,18082,5
4287,18082,1
4287,18084,3
4287,18087,1
4287,18088,1
4288,18084,94
4288,18088,1
4289,18080,6
4290,18088,7
4291,18082,1
4291,18084,1
4291,18089,2
4292,18080,7
4292,18082,3
4293,18080,12
4294,18084,1
4294,18088,4
4295,18082,6
4296,18080,6
4297,18080,4
4297,18082,4
4298,18082,1
4298,18084,3
4299,18084,1
4299,18088,8
4299,18089,6
4300,18084,22
4301,18084,3
4302,18081,3
4303,18080,4
4304,18088,3
4305,18084,6
4306,18082,85
4306,18089,1
4307,18082,9
4308,18080,3
4309,18080,5
4310,18080,9
4311,18084,8
4312,18088,3
4313,18088,7
4314,18080,7
4315,18088,4
4316,18089,7
4317,18080,157
4318,18080,18
4319,18080,4
4320,18080,9
4321,18088,4
4322,18085,1
4322,18089,3
4323,18080,4
4323,18084,6
4324,18082,11
4325,18080,23
4326,18088,4
4327,18082,10
4328,18084,46
4329,18080,19
4330,18084,7
4331,18088,7
4331,18089,2
4332,18082,2
4332,18088,1
4333,18080,3
4334,18082,3
4335,18087,3
4336,18080,6
4337,18084,19
4338,18080,8
4339,18088,4
4340,18088,21
4341,18080,3
4342,18084,36
4343,18084,1
4343,18087,2
4344,18080,3
4345,18080,1
4345,18088,1
4345,18089,1
4346,18088,5
4347,18082,2
4347,18086,1
4348,18086,3
4349,18080,1
4349,18082,2
4350,18084,9
4351,18082,5
4352,18082,2
4352,18084,1
4352,18088,22
4353,18080,3
4354,18082,14
4354,18084,3
4355,18082,11
4356,18088,9
4357,18080,4
4358,18080,7
4359,18089,12
4360,18082,5
4360,18084,4
4360,18088,8
4361,18080,3
4361,18088,4
4362,18080,5
4362,18084,16
4362,18088,15
4363,18082,7
4364,18084,7
4364,18086,6
4364,18088,6
4365,18080,1
4365,18082,8
4366,18080,1
4366,18087,2
4366,18088,1
4367,18080,10
4368,18080,17
4369,18080,6
4369,18088,1
4370,18084,4
4370,18088,3
4371,18082,16
4372,18088,4
4373,18084,13
4373,18088,1
4374,18087,1
4374,18088,38
4374,18089,4
4375,18082,3
4376,18084,20
4376,18088,5
4377,18080,13
4378,18082,1
4378,18088,6
4378,18089,1
4379,18084,16
4380,18082,5
4381,18082,8
4382,18084,33
4383,18080,12
4384,18080,71
4385,18082,2
4385,18088,3
4386,18088,13
4387,18080,83
4387,18082,2
4387,18088,3
4388,18082,3
4389,18082,6
4390,18080,4
4391,18089,4
4392,18084,22
4393,18082,5
4393,18088,1
4394,18084,7
4394,18088,5
4395,18080,16
4396,18082,13
4397,18088,4
4398,18080,14
4399,18088,25
4400,18080,12
4401,18082,16
4402,18089,5
4403,18082,7
4403,18089,1
4404,18080,4
4404,18088,5
4405,18088,3
4406,18085,4
4407,18082,5
4408,18080,5
4409,18082,3
4410,18084,7
4411,18080,3
4412,18084,21
4413,18088,28
4414,18082,9
4414,18084,17
4414,18086,4
4414,18088,1
4414,18089,4
4415,18088,4
4416,18082,5
4417,18080,105
4418,18080,153
4419,18082,3
4419,18084,3
4420,18082,14
4421,18088,1
4421,18089,14
4422,18085,2
4422,18088,1
4423,18084,4
4424,18084,15
4425,18088,120
4426,18080,3
4427,18084,15
4428,18088,1
4428,18089,2
4429,18088,11
4430,18080,6
4431,18082,2
4431,18088,1
4432,18081,11
4432,18082,23
4432,18089,3
4433,18089,4
4434,18080,6
4435,18080,937
4436,18089,3
4437,18082,5
4438,18084,19
4438,18087,17
4438,18088,832
4439,18084,3
4440,18082,7
4441,18088,4
4442,18080,3
4443,18080,9
4444,18088,7
4445,18080,27
4446,18084,3
4447,18080,3
4448,18082,6
4449,18082,3
4450,18082,1
4450,18088,2
4451,18080,4
4452,18082,6
4452,18088,1
4453,18089,4
4454,18088,9
4455,18082,3
4456,18080,3
4457,18088,23
4458,18080,3
4459,18088,6
4460,18088,6
4461,18084,18
4462,18089,115
4463,18082,4
4464,18082,3
4465,18082,7
4466,18080,1
4466,18082,9
4467,18084,3
4468,18082,3
4468,18088,1
4469,18080,3
4470,18082,69
4470,18087,3
4471,18082,1
4471,18084,2
4472,18082,2
4472,18084,1
4472,18088,3
4473,18084,9
4474,18082,10
4475,18082,11
4475,18088,4
4475,18089,1
4476,18082,4
4477,18080,19
4478,18082,1
4478,18088,7
4479,18082,4
4480,18080,3
4481,18084,7
4481,18086,31
4482,18080,25
4483,18084,6
4483,18088,7
4484,18082,4
4485,18088,10
4486,18084,3
4487,18082,40
4488,18080,4
4488,18088,12
4489,18080,1
4489,18084,138
4490,18084,17
4491,18082,158
4491,18084,1
4491,18088,3
4492,18082,2
4492,18088,1
4492,18089,1
4493,18081,1
4493,18082,5
4494,18084,4
4495,18080,7
4496,18080,5
4497,18082,18
4498,18080,12
4499,18080,22
4500,18082,3
4501,18088,4
4501,18089,6
4502,18080,215
4503,18088,5
4504,18082,19
4505,18088,4
4506,18080,4
4507,18084,2
4507,18086,1
4508,18089,3
4509,18088,15
4510,18084,4
4511,18084,3
4511,18088,16
4512,18082,795
4512,18088,7
4513,18089,8
4514,18080,3
4515,18080,2
4515,18082,3
4516,18082,15
4517,18084,42
4518,18082,117
4519,18080,9
4520,18082,5
4520,18088,35
4520,18089,2
4521,18082,1
4521,18088,3
4521,18089,1
4522,18080,5
4523,18080,14
4524,18082,2
4524,18084,3
4525,18080,6
4526,18080,11
4527,18080,3
4528,18088,3
4529,18082,8
4530,18089,22
4531,18080,3
4532,18080,8
4533,18082,131
4534,18089,13
4535,18088,9
4536,18080,3
4537,18088,11
4537,18089,2
4538,18084,11
4539,18080,4
4540,18080,1
4540,18082,4
4541,18080,4
4542,18089,3
4543,18084,6
4543,18088,6
4544,18082,2
4544,18084,2
4545,18084,5
4546,18088,4
4547,18080,31
4548,18082,7
4549,18088,85
4550,18084,7
4551,18082,5
4551,18084,14
4552,18082,3
4553,18088,19
4554,18082,4
4555,18082,3
4556,18088,12
4556,18089,9
4557,18081,14
4557,18082,10
4558,18082,1
4558,18084,2
4559,18080,9
4560,18088,9
4561,18080,3
4562,18088,3
4563,18088,4
4564,18080,3
4565,18080,5
4566,18080,1
4566,18082,50
4566,18086,1
4566,18087,1
4566,18088,4
4567,18080,6
4567,18087,3
4567,18088,5
4568,18084,1
4568,18088,7
4569,18082,9
4570,18084,7
4571,18089,8
4572,18082,2
4572,18088,15
4573,18082,3
4574,18082,5
4575,18088,3
4576,18080,8
4576,18082,20
4577,18088,4
4578,18080,6
4579,18082,7
4580,18084,3
4580,18086,41
4580,18088,1
4581,18082,14
4582,18084,14
4583,18080,5
4584,18084,4
4585,18080,1
4585,18088,2
4586,18088,3
4587,18084,12
4588,18089,4
4589,18088,6
4590,18088,3
4591,18084,9
4592,18083,3
4593,18082,5
4593,18088,3
4594,18084,8
4595,18080,4
4596,18087,5
4597,18082,5
4598,18082,21
4598,18088,2
4598,18089,1
4599,18082,12
4600,18080,2
4600,18082,155
4601,18084,8
4602,18080,12
4603,18080,1
4603,18088,6
4604,18080,7
4605,18080,8
4606,18080,6
4607,18080,10
4608,18080,13
4609,18084,8
4610,18080,4
4611,18082,1
4611,18088,15
4612,18088,4
4613,18082,7
4613,18088,2
4614,18084,1
4614,18088,4
4615,18080,99
