source,target,count
2728,8669,3
2728,8673,10
2729,8673,3
2730,8673,4
2731,8665,1
2731,8669,7
2732,8669,14
2733,8665,3
2733,8669,2
2733,8672,3
2734,8669,47
2735,8665,4
2736,8665,19
2737,8665,27
2738,8669,3
2739,8665,14
2739,8667,25
2739,8669,17
2739,8671,7
2739,8673,26
2739,8674,6
2740,8669,1
2740,8671,4
2741,8673,4
2742,8673,13
2743,8667,10
2743,8673,2
2744,8667,45
2745,8665,31
2745,8672,1
2746,8665,5
2747,8673,4
2748,8665,3
2749,8665,4
2750,8674,20
2751,8673,5
2752,8665,4
2753,8665,9
2754,8674,3
2755,8673,3
2756,8669,9
2757,8672,9
2758,8673,3
2759,8665,220
2759,8667,1
2760,8665,11
2761,8667,97
2762,8674,9
2763,8669,3
2764,8665,3
2764,8667,4
2765,8667,3
2766,8665,2
2766,8667,9
2766,8669,6
2766,8673,106
2767,8674,4
2768,8667,3
2768,8673,1
2769,8669,4
2770,8667,5
2770,8673,1
2771,8669,2
2771,8673,23
2772,8665,4
2772,8672,7
2772,8673,142
2772,8674,2
2773,8667,4
2774,8669,5
2775,8665,11
2776,8667,2
2776,8669,3
2777,8674,3
2778,8667,1
2778,8673,3
2779,8667,3
2780,8667,1
2780,8669,5
2781,8669,5
2781,8671,1
2782,8669,4
2783,8667,3
2784,8667,3
2785,8674,18
2786,8667,3
2787,8669,18
2788,8665,4
2788,8667,2
2788,8673,2
2789,8665,7
2790,8674,3
2791,8665,3
2792,8674,66
2793,8665,55
2793,8673,1
2794,8667,95
2794,8673,5
2795,8665,100
2795,8673,2
2796,8674,6
2797,8665,4
2798,8672,8
2799,8665,66
2799,8669,8
2799,8672,1
2799,8674,1
2800,8665,10
2801,8665,15
2802,8667,2
2802,8671,1
2802,8673,1
2803,8665,44
2804,8674,11
2805,8665,3
2806,8665,4
2807,8669,8
2808,8672,2
2808,8673,18
2809,8672,123
2810,8665,1
2810,8669,2
2811,8667,4
2812,8665,4
2813,8665,1
2813,8667,17
2813,8669,7
2813,8671,2
2813,8673,26
2813,8674,1
2814,8665,5
2815,8665,19
2816,8665,6
2816,8669,1
2817,8669,52
2818,8673,17
2819,8665,3
2820,8667,1
2820,8671,15
2821,8667,1
2821,8673,6
2822,8665,1
2822,8673,4
2823,8667,5
2823,8669,3
2823,8673,1
2824,8673,3
2825,8669,1
2825,8673,1
2825,8674,1
2826,8665,100
2827,8667,6
2828,8665,10
2829,8666,24
2830,8665,3
2831,8665,7
2832,8667,102
2832,8673,2
2833,8665,5
2834,8665,5
2834,8673,4
2835,8669,6
2836,8667,17
2837,8665,102
2837,8669,1
2838,8667,4
2839,8665,16
2840,8667,3
2840,8673,13
2841,8674,10
2842,8669,5
2843,8666,3
2844,8665,4
2845,8665,4
2846,8672,5
2847,8665,5
2848,8673,3
2849,8674,22
2850,8669,16
2850,8673,1
2851,8665,31
2851,8667,121
2851,8669,7
2851,8671,4
2851,8673,32
2851,8674,71
2852,8667,3
2852,8673,3
2853,8665,6
2853,8673,1
2854,8672,2
2854,8673,1
2855,8666,2
2855,8669,1
2855,8672,1
2856,8672,1
2856,8673,53
2857,8669,7
2857,8671,2
2858,8674,4
2859,8665,5
2860,8667,3
2861,8667,11
2861,8669,2
2862,8665,3
2863,8673,3
2864,8665,5
2864,8673,6
2865,8673,13
2866,8665,3
2867,8667,57
2868,8665,153
2869,8674,6
2870,8669,6
2870,8671,3
2870,8672,2
2870,8673,1
2871,8669,4
2872,8665,116
2873,8667,10
2874,8667,3
2875,8669,66
2876,8673,24
2877,8669,4
2878,8673,3
2879,8669,38
2880,8667,8
2880,8673,2
2881,8669,2
2881,8673,1
2881,8674,5
2882,8665,2
2882,8667,1
2883,8665,1
2883,8669,1
2883,8673,5
2884,8667,3
2884,8672,5
2885,8673,1
2885,8674,2
2886,8667,5
2887,8669,7
2888,8667,10
2888,8669,7
2888,8671,1
2888,8673,16
2889,8665,2
2889,8669,1
2890,8673,7
2891,8669,12
2891,8673,32
2892,8667,3
2893,8667,7
2894,8665,6
2894,8667,9
2894,8673,2
2895,8674,10
2896,8669,3
2897,8665,3
2898,8665,5
2899,8667,4
2899,8673,7
2900,8669,19
2901,8671,6
2901,8673,2
2902,8669,41
2903,8667,4
2904,8665,4
2905,8667,3
2906,8667,4
2907,8673,5
2908,8665,1
2908,8667,2
2909,8665,4
2910,8665,6
2911,8673,21
2912,8667,3
2913,8673,9
2914,8674,4
2915,8665,11
2916,8667,69
2917,8665,1
2917,8673,4
2918,8673,1
2918,8674,2
2919,8665,8
2920,8673,11
2920,8674,1
2921,8669,67
2922,8673,1
2922,8674,40
2923,8673,92
2924,8665,8
2925,8669,3
2926,8673,3
2927,8669,86
2928,8667,10
2929,8665,2
2929,8666,43
2929,8669,11
2930,8674,3
2931,8674,3
2932,8673,3
2932,8674,3
2933,8667,3
2934,8665,3
2934,8673,4
2934,8674,6
2935,8665,16
2936,8673,4
2937,8665,5
2938,8674,9
2939,8667,1
2939,8673,6
2940,8669,15
2941,8665,130
2942,8665,7
2943,8666,7
2943,8672,2
2944,8665,3
2945,8673,2
2945,8674,1
2946,8665,4
2947,8665,10
2948,8665,4
2948,8667,701
2948,8669,38
2948,8673,14
2948,8674,1
2949,8667,8
2949,8669,3
2949,8673,14
2950,8667,19
2950,8669,1
2950,8673,34
2950,8674,4
2951,8667,33
2952,8673,3
2953,8665,1
2953,8673,17
2954,8665,35
2955,8669,41
2956,8673,3
2957,8665,6
2957,8667,3
2958,8665,3
2958,8669,1
2959,8665,8
2960,8672,10
2961,8667,5
2962,8667,5
2963,8665,7
2964,8673,27
2965,8665,151
2965,8673,4
2965,8674,4
2966,8669,3
2966,8673,2
2967,8674,34
2968,8669,3
2969,8667,3
2970,8671,3
2971,8665,5
2971,8667,14
2971,8672,1
2972,8673,4
2973,8665,4
2974,8669,221
2975,8669,3
2975,8673,10
2976,8667,3
2977,8665,7
2977,8673,2
2978,8667,4
2979,8673,3
2980,8667,8
2980,8672,1
2981,8667,4
2981,8669,1
2981,8673,5
2981,8674,1
2982,8673,4
2983,8669,3
2984,8669,24
2985,8670,18
2985,8674,1
2986,8673,16
2987,8667,7
2987,8673,10
2988,8667,9
2989,8667,7
2990,8665,4
2990,8667,8
2991,8673,7
2992,8666,3
2993,8673,140
2994,8669,1
2994,8673,2
2995,8665,23
2996,8673,21
2997,8665,60
2998,8667,27
2999,8669,4
3000,8673,4
3001,8665,90
3002,8667,3
3003,8665,10
3004,8673,3
3005,8673,1
3005,8674,49
3006,8669,30
3007,8665,26
3008,8673,5
3009,8673,9
3010,8673,11
3011,8667,9
3012,8669,10
3013,8665,3
3014,8665,3
3015,8669,2
3015,8671,1
3016,8665,5
3017,8673,4
3018,8665,6
3019,8673,5
3020,8673,4
3021,8665,1
3021,8669,1
3021,8673,1
3022,8665,67
3022,8667,21
3023,8673,3
3024,8665,7
3025,8673,11
3026,8667,5
3027,8665,10
3027,8667,1
3027,8673,3
3028,8665,22
3029,8665,3
3029,8667,3
3029,8673,4
3030,8667,3
3031,8673,10
3032,8665,5
3032,8667,5
3033,8669,156
3034,8673,4
3035,8665,3
3036,8674,10
3037,8665,3
3038,8665,1
3038,8667,3
3038,8673,1
3039,8665,7
3040,8665,31
3040,8667,2
3040,8669,15
3040,8673,14
3041,8665,2
3041,8667,59
3042,8665,3
3043,8667,5
3043,8673,2
3044,8674,9
3045,8673,4
3046,8667,7
3046,8669,9
3046,8673,2
3047,8673,18
3048,8674,4
3049,8674,4
3050,8669,3
3051,8665,6
3052,8669,5
3053,8667,18
3053,8669,1
3053,8673,11
3054,8665,62
3055,8674,6
3056,8665,2
3056,8667,30
3056,8673,3
3057,8674,7
3058,8673,1
3058,8674,2
3059,8673,3
3060,8669,6
3061,8673,3
3062,8667,4
3063,8673,6
3064,8665,20
3065,8667,9
3066,8669,31
3067,8669,4
3068,8665,11
3069,8674,55
3070,8669,5
3071,8674,6
3072,8673,12
3073,8665,7
3074,8667,2
3074,8673,43
3074,8674,4
3075,8665,4
3076,8665,6
3076,8667,16
3076,8669,1
3076,8673,20
3077,8667,2
3077,8669,3
3077,8671,2
3077,8673,4
3078,8669,17
3079,8665,19
3079,8673,1
3080,8671,7
3081,8665,61
3082,8667,3
3083,8665,10
3084,8673,1
3084,8674,11
3085,8665,1
3085,8669,14
3086,8667,15
3086,8674,1
3087,8669,3
3088,8665,35
3089,8672,1
3089,8673,14
3090,8665,5
3091,8669,4
3091,8671,3
3092,8667,8
3093,8673,11
3094,8667,21
3095,8665,5
3096,8667,3
3096,8673,2
3097,8667,3
3097,8673,19
3098,8665,3
3099,8667,35
3099,8674,1
3100,8667,9
3100,8673,3
3101,8673,7
3102,8665,4
3102,8673,5
3103,8669,5
3104,8667,1
3104,8669,5
3105,8673,3
3106,8669,48
3107,8673,4
3108,8672,4
3108,8673,3
3109,8667,3
3109,8673,1
3110,8667,10
3110,8673,2
3111,8665,4
3112,8665,1
3112,8667,15
3112,8669,7
3112,8674,1
3113,8669,44
3113,8673,1
3114,8665,11
3114,8667,42
3114,8669,32
3114,8670,1
3114,8671,44
3114,8672,17
3114,8673,23
3114,8674,5
3115,8669,13
3116,8665,3
3117,8673,3
3118,8665,6
3119,8669,27
3120,8665,6
3121,8674,5
3122,8665,11
3123,8673,6
3124,8665,3
3125,8673,32
3126,8673,26
3127,8665,13
3128,8674,4
3129,8673,6
3130,8667,5
3131,8669,10
3132,8665,28
3133,8673,3
3134,8667,4
3135,8665,1
3135,8673,4
3136,8667,1
3136,8673,8
3136,8674,1
3137,8669,3
3138,8665,1
3138,8669,1
3138,8673,1
3139,8673,4
3140,8669,1
3140,8673,2
3141,8669,1
3141,8671,5
3141,8673,3
3142,8665,5
3143,8667,76
3144,8665,5
3145,8667,4
3146,8665,96
3147,8665,13
3148,8673,3
3149,8667,3
3150,8665,35
3151,8665,1
3151,8666,1
3151,8669,5
3152,8667,1
3152,8673,3
3153,8674,27
3154,8674,40
3155,8665,6
3156,8669,16
3157,8665,6
3157,8667,22
3157,8669,3
3157,8672,1
3157,8673,7
3157,8674,7
3158,8667,54
3159,8665,29
3160,8667,2
3160,8669,3
3160,8673,14
3161,8673,13
3162,8665,45
3162,8667,2
3162,8673,3
3163,8665,4
3164,8673,3
3165,8674,4
3166,8665,5
3167,8672,2
3167,8673,18
3168,8674,10
3169,8667,3
3170,8673,11
3171,8673,3
3172,8674,3
3173,8669,3
3174,8667,10
3175,8669,4
3176,8665,4
3177,8665,13
3177,8673,1
3178,8665,3
3179,8666,4
3180,8665,3
3181,8665,23
3182,8667,3
3183,8669,3
3184,8665,9
3185,8673,4
3186,8667,8
3187,8665,5
3188,8673,3
3189,8665,4
3189,8673,5
3190,8665,3
3191,8667,4
3192,8669,9
3193,8665,1
3193,8673,6
3194,8665,58
3195,8669,4
3195,8673,1
3196,8667,37
3197,8665,4
3198,8673,1
3198,8674,2
3199,8667,3
3199,8673,2
3199,8674,1
3200,8665,3
3201,8669,17
3202,8669,7
3203,8673,6
3204,8665,5
3205,8673,4
3206,8665,1151
3206,8669,5
3207,8665,70
3208,8667,15
3209,8667,1
3209,8673,2
3210,8669,26
3211,8669,33
3212,8669,2
3212,8672,9
3212,8673,7
3212,8674,2
3213,8669,4
3213,8673,12
3214,8674,3
3215,8669,2
3215,8673,1
3216,8669,1
3216,8673,14
3217,8665,3
3218,8673,4
3219,8667,3
3220,8667,13
3221,8669,2
3221,8673,33
3221,8674,4
3222,8673,9
3223,8673,12
3224,8671,3
3225,8667,79
3226,8669,26
3226,8673,6
3226,8674,6
3227,8667,3
3228,8667,6
3229,8674,3
3230,8667,50
3231,8665,1
3231,8667,6
3231,8673,2
3232,8665,3
3233,8669,3
3234,8669,4
3235,8665,4
3236,8667,6
3237,8665,21
3237,8669,31
3238,8665,7
3238,8667,4
3239,8665,21
3240,8667,2
3240,8673,1
3241,8665,6
3242,8667,12
3243,8665,18
3244,8673,45
3245,8673,4
3246,8669,40
3247,8665,38
3248,8666,2
3248,8667,4
3248,8673,1
3249,8673,12
3250,8669,2
3250,8672,1
3250,8673,1
3251,8665,4
3252,8667,1
3252,8669,4
3252,8671,1
3252,8672,1
3252,8673,5
3252,8674,3
3253,8665,61
3254,8673,5
3255,8673,6
3256,8667,19
3256,8674,7
3257,8669,10
3258,8667,18
3258,8669,1
3258,8673,1
3259,8669,3
3260,8669,7
3261,8665,5
3262,8674,15
3263,8669,27
3263,8671,2
3263,8672,1
3263,8673,13
3264,8669,1
3264,8673,6
3265,8669,3
3265,8673,1
3266,8667,7
3266,8669,2
3266,8673,7
3267,8673,1
3267,8674,5
3268,8665,10
3269,8674,57
3270,8667,6
3270,8669,5
3271,8669,40
3272,8673,1
3272,8674,2
3273,8673,18
3274,8673,4
3275,8673,2
3275,8674,98
3276,8665,4
3277,8667,3
3278,8665,2
3278,8673,3
3279,8665,22
3280,8665,5
3281,8669,22
3282,8667,4
3283,8673,8
3284,8667,1
3284,8674,4
3285,8674,8
3286,8667,2
3286,8669,2
3287,8669,7
3287,8672,6
3288,8674,43
3289,8667,6
3289,8669,1
3290,8669,2
3290,8674,2
3291,8665,3
3291,8667,8
3292,8667,1
3292,8673,9
3293,8673,136
3293,8674,4
3294,8665,3
3295,8669,31
3296,8669,58
3297,8669,1
3297,8673,2
3297,8674,1
3298,8669,3
3298,8673,1
3299,8665,7
3300,8674,4
3301,8673,12
3302,8665,3
3302,8666,1
3302,8667,2
3302,8669,1
3302,8672,1
3303,8665,3
3304,8674,5
3305,8665,5
3305,8667,2
3306,8667,19
3306,8672,5
3306,8673,3
3307,8672,2
3307,8673,1
3308,8669,8
3309,8667,4
3309,8673,9
3310,8667,3
3311,8673,3
3312,8665,3
3313,8667,5
3314,8669,16
3315,8665,4
3316,8669,7
3317,8667,29
3318,8667,4
3319,8665,1
3319,8669,1
3319,8674,1
3320,8667,5
3321,8667,18
3322,8665,1
3322,8667,2
3323,8669,4
3324,8673,4
3325,8669,8
3326,8667,3
3327,8667,13
3328,8673,11
3329,8672,1
3329,8673,52
3330,8665,23
3331,8665,3
3332,8665,4
3333,8665,4
3334,8669,42
3335,8665,298
3335,8669,1
3335,8672,7
3336,8667,4
3337,8669,19
3338,8667,14
3339,8673,6
3340,8673,6
3341,8667,1
3341,8673,2
3342,8669,5
3343,8667,5
3343,8673,7
3343,8674,1
3344,8665,4
3345,8673,4
3346,8669,21
3347,8667,9
3347,8669,1
3348,8667,5
3349,8669,4
3349,8672,5
3350,8667,6
3351,8670,23
3351,8673,7
3352,8673,3
3353,8667,6
3354,8665,3
3354,8667,1
3354,8669,7
3355,8667,3
3356,8665,12
3357,8667,6
3357,8669,1
3357,8673,1
3358,8667,5
3359,8666,3
3359,8667,5
3360,8665,4
3360,8667,1
3360,8669,1
3360,8672,2
3360,8674,1
3361,8667,3
3361,8673,2
3362,8665,13
3363,8665,2
3363,8669,3
3363,8672,4
3364,8667,6
3364,8673,2
3365,8665,17
3365,8667,11
3365,8671,10
3365,8672,1
3365,8673,129
3365,8674,19
3366,8665,2
3366,8667,2
3366,8669,1
3366,8673,2
3366,8674,5
3367,8667,3
3368,8674,37
3369,8667,3
3370,8669,12
3370,8673,8
3371,8665,2
3371,8669,1
3372,8669,7
3373,8667,4
3374,8667,3
3375,8665,3
3376,8665,19
3377,8669,9
3378,8667,11
3378,8669,1
3378,8674,1
3379,8665,3
3379,8673,18
3380,8667,2
3380,8669,1
3381,8665,4
3382,8667,13
3383,8667,5
3384,8669,11
3385,8667,5
3386,8665,7
3387,8667,9
3388,8674,15
3389,8669,20
3390,8665,6
3390,8669,1
3391,8674,9
3392,8669,30
3393,8673,10
3394,8674,3
3395,8669,6
3396,8673,18
3397,8665,13
3398,8667,1
3398,8673,1
3398,8674,1
3399,8667,1
3399,8673,13
3400,8665,3
3401,8673,5
3402,8665,1
3402,8667,13
3402,8673,4
3403,8667,4
3404,8665,3
3404,8667,16
3405,8673,3
3406,8673,18
3407,8667,1
3407,8669,1
3407,8672,1
3408,8669,27
3409,8667,35
3409,8673,2
3410,8669,4
3411,8673,2
3411,8674,2
3412,8667,14
3413,8673,3
3414,8665,23
3415,8673,4
3416,8665,50
3416,8667,4
3417,8667,3
3418,8665,10
3419,8665,1
3419,8667,11
3420,8665,3
3421,8665,39
3421,8673,1
3422,8673,3
3423,8667,3
3423,8671,1
3423,8673,1
3424,8667,6
3425,8665,7
3426,8667,9
3427,8665,4
3427,8667,9
3427,8672,1
3428,8665,4
3428,8673,1
3429,8665,3
3430,8673,5
3431,8673,4
3432,8665,40
3433,8665,4
3433,8667,10
3433,8669,1
3433,8671,2
3433,8673,92
3433,8674,5
3434,8665,2
3434,8667,4
3435,8669,3
3436,8673,8
3436,8674,1
3437,8667,4
3438,8673,15
3439,8673,7
3440,8665,6
3440,8667,37
3440,8669,33
3440,8670,4
3440,8671,18
3440,8673,48
3440,8674,4
3441,8674,5
3442,8669,1
3442,8672,1
3442,8673,6
3443,8669,11
3444,8673,13
3445,8665,3
3445,8673,2
3446,8669,3
3447,8665,4
3448,8667,13
3449,8673,3
3450,8674,4
3451,8665,61
3452,8665,8
3452,8666,4
3453,8667,3
3454,8667,6
3454,8673,1
3455,8669,3
3456,8667,35
3456,8673,1
3457,8665,14
3458,8669,3
3459,8673,11
3460,8674,49
3461,8669,7
3462,8665,1
3462,8667,1
3462,8669,5
3462,8671,5
3463,8665,3
3463,8669,86
3464,8669,5
3465,8669,3
3466,8669,22
3467,8665,14
3468,8665,8
3469,8665,3
3470,8673,3
3471,8667,4
3472,8669,44
3472,8673,1
3473,8667,4
3474,8673,3
3475,8665,3
3476,8665,7
3477,8669,2
3477,8674,1
3478,8673,55
3479,8669,12
3479,8673,3
3480,8667,1
3480,8673,22
3481,8667,5
3482,8669,3
3483,8667,1
3483,8673,5
3484,8665,5
3485,8669,3
3486,8665,3
3487,8666,14
3487,8667,15
3488,8667,2
3488,8669,2
3489,8667,3
3490,8665,38
3491,8667,9
3492,8669,35
3493,8669,3
3494,8673,3
3495,8667,4
3496,8669,280
3497,8665,3
3498,8672,11
3499,8673,6
3500,8667,19
3500,8669,7
3501,8667,6
3501,8673,3
3502,8673,7
3502,8674,1
3503,8674,6
3504,8669,3
3505,8669,19
3506,8667,5
3507,8665,4
3508,8669,13
3509,8674,4
3510,8671,4
3511,8669,8
3512,8669,55
3513,8674,3
3514,8669,55
3515,8665,6
3516,8673,45
3517,8673,38
3517,8674,6
3518,8673,1
3518,8674,6
3519,8673,4
3520,8665,7
3521,8669,1
3521,8673,1
3521,8674,151
3522,8667,6
3523,8665,1
3523,8673,4
3524,8674,10
3525,8665,4
3526,8669,1
3526,8674,2
3527,8672,3
3527,8673,1
3528,8665,3
3528,8667,10
3529,8665,3
3530,8667,11
3530,8669,1
3530,8673,10
3531,8667,2
3531,8674,3
3532,8669,39
3533,8669,4
3534,8673,7
3535,8672,3
3536,8667,5
3537,8667,1
3537,8669,3
3537,8672,1
3537,8673,1
3538,8669,94
3538,8673,1
3539,8665,6
3540,8673,7
3541,8667,1
3541,8669,1
3541,8674,2
3542,8665,7
3542,8667,3
3543,8665,12
3544,8669,1
3544,8673,4
3545,8667,6
3546,8665,6
3547,8665,4
3547,8667,4
3548,8667,1
3548,8669,3
3549,8669,1
3549,8673,8
3549,8674,6
3550,8669,22
3551,8669,3
3552,8666,3
3553,8665,4
3554,8673,3
3555,8669,6
3556,8667,85
3556,8674,1
3557,8667,9
3558,8665,3
3559,8665,5
3560,8665,9
3561,8669,8
3562,8673,3
3563,8673,7
3564,8665,7
3565,8673,4
3566,8674,7
3567,8665,157
3568,8665,18
3569,8665,4
3570,8665,9
3571,8673,4
3572,8670,1
3572,8674,3
3573,8665,4
3573,8669,6
3574,8667,11
3575,8665,23
3576,8673,4
3577,8667,10
3578,8669,46
3579,8665,19
3580,8669,7
3581,8673,7
3581,8674,2
3582,8667,2
3582,8673,1
3583,8665,3
3584,8667,3
3585,8672,3
3586,8665,6
3587,8669,19
3588,8665,8
3589,8673,4
3590,8673,21
3591,8665,3
3592,8669,36
3593,8669,1
3593,8672,2
3594,8665,3
3595,8665,1
3595,8673,1
3595,8674,1
3596,8673,5
3597,8667,2
3597,8671,1
3598,8671,3
3599,8665,1
3599,8667,2
3600,8669,9
3601,8667,5
3602,8667,2
3602,8669,1
3602,8673,22
3603,8665,3
3604,8667,14
3604,8669,3
3605,8667,11
3606,8673,9
3607,8665,4
3608,8665,7
3609,8674,12
3610,8667,5
3610,8669,4
3610,8673,8
3611,8665,3
3611,8673,4
3612,8665,5
3612,8669,16
3612,8673,15
3613,8667,7
3614,8669,7
3614,8671,6
3614,8673,6
3615,8665,1
3615,8667,8
3616,8665,1
3616,8672,2
3616,8673,1
3617,8665,10
3618,8665,17
3619,8665,6
3619,8673,1
3620,8669,4
3620,8673,3
3621,8667,16
3622,8673,4
3623,8669,13
3623,8673,1
3624,8672,1
3624,8673,38
3624,8674,4
3625,8667,3
3626,8669,20
3626,8673,5
3627,8665,13
3628,8667,1
3628,8673,6
3628,8674,1
3629,8669,16
3630,8667,5
3631,8667,8
3632,8669,33
3633,8665,12
3634,8665,71
3635,8667,2
3635,8673,3
3636,8673,13
3637,8665,83
3637,8667,2
3637,8673,3
3638,8667,3
3639,8667,6
3640,8665,4
3641,8674,4
3642,8669,22
3643,8667,5
3643,8673,1
3644,8669,7
3644,8673,5
3645,8665,16
3646,8667,13
3647,8673,4
3648,8665,14
3649,8673,25
3650,8665,12
3651,8667,16
3652,8674,5
3653,8667,7
3653,8674,1
3654,8665,4
3654,8673,5
3655,8673,3
3656,8670,4
3657,8667,5
3658,8665,5
3659,8667,3
3660,8669,7
3661,8665,3
3662,8669,21
3663,8673,28
3664,8667,9
3664,8669,17
3664,8671,4
3664,8673,1
3664,8674,4
3665,8673,4
3666,8667,5
3667,8665,105
3668,8665,153
3669,8667,3
3669,8669,3
3670,8667,14
3671,8673,1
3671,8674,14
3672,8670,2
3672,8673,1
3673,8669,4
3674,8669,15
3675,8673,120
3676,8665,3
3677,8669,15
3678,8673,1
3678,8674,2
3679,8673,11
3680,8665,6
3681,8667,2
3681,8673,1
3682,8666,11
3682,8667,23
3682,8674,3
3683,8674,4
3684,8665,6
3685,8665,937
3686,8674,3
3687,8667,5
3688,8669,19
3688,8672,17
3688,8673,832
3689,8669,3
3690,8667,7
3691,8673,4
3692,8665,3
3693,8665,9
3694,8673,7
3695,8665,27
3696,8669,3
3697,8665,3
3698,8667,6
3699,8667,3
3700,8667,1
3700,8673,2
3701,8665,4
3702,8667,6
3702,8673,1
3703,8674,4
3704,8673,9
3705,8667,3
3706,8665,3
3707,8673,23
3708,8665,3
3709,8673,6
3710,8673,6
3711,8669,18
3712,8674,115
3713,8667,4
3714,8667,3
3715,8667,7
3716,8665,1
3716,8667,9
3717,8669,3
3718,8667,3
3718,8673,1
3719,8665,3
3720,8667,69
3720,8672,3
3721,8667,1
3721,8669,2
3722,8667,2
3722,8669,1
3722,8673,3
3723,8669,9
3724,8667,10
3725,8667,11
3725,8673,4
3725,8674,1
3726,8667,4
3727,8665,19
3728,8667,1
3728,8673,7
3729,8667,4
3730,8665,3
3731,8669,7
3731,8671,31
3732,8665,25
3733,8669,6
3733,8673,7
3734,8667,4
3735,8673,10
3736,8669,3
3737,8667,40
3738,8665,4
3738,8673,12
3739,8665,1
3739,8669,138
3740,8669,17
3741,8667,158
3741,8669,1
3741,8673,3
3742,8667,2
3742,8673,1
3742,8674,1
3743,8666,1
3743,8667,5
3744,8669,4
3745,8665,7
3746,8665,5
3747,8667,18
3748,8665,12
3749,8665,22
3750,8667,3
3751,8673,4
3751,8674,6
3752,8665,215
3753,8673,5
3754,8667,19
3755,8673,4
3756,8665,4
3757,8669,2
3757,8671,1
3758,8674,3
3759,8673,15
3760,8669,4
3761,8669,3
3761,8673,16
3762,8667,795
3762,8673,7
3763,8674,8
3764,8665,3
3765,8665,2
3765,8667,3
3766,8667,15
3767,8669,42
3768,8667,117
3769,8665,9
3770,8667,5
3770,8673,35
3770,8674,2
3771,8667,1
3771,8673,3
3771,8674,1
3772,8665,5
3773,8665,14
3774,8667,2
3774,8669,3
3775,8665,6
3776,8665,11
3777,8665,3
3778,8673,3
3779,8667,8
3780,8674,22
3781,8665,3
3782,8665,8
3783,8667,131
3784,8674,13
3785,8673,9
3786,8665,3
3787,8673,11
3787,8674,2
3788,8669,11
3789,8665,4
3790,8665,1
3790,8667,4
3791,8665,4
3792,8674,3
3793,8669,6
3793,8673,6
3794,8667,2
3794,8669,2
3795,8669,5
3796,8673,4
3797,8665,31
3798,8667,7
3799,8673,85
3800,8669,7
3801,8667,5
3801,8669,14
3802,8667,3
3803,8673,19
3804,8667,4
3805,8667,3
3806,8673,12
3806,8674,9
3807,8666,14
3807,8667,10
3808,8667,1
3808,8669,2
3809,8665,9
3810,8673,9
3811,8665,3
3812,8673,3
3813,8673,4
3814,8665,3
3815,8665,5
3816,8665,1
3816,8667,50
3816,8671,1
3816,8672,1
3816,8673,4
3817,8665,6
3817,8672,3
3817,8673,5
3818,8669,1
3818,8673,7
3819,8667,9
3820,8669,7
3821,8674,8
3822,8667,2
3822,8673,15
3823,8667,3
3824,8667,5
3825,8673,3
3826,8665,8
3826,8667,20
3827,8673,4
3828,8665,6
3829,8667,7
3830,8669,3
3830,8671,41
3830,8673,1
3831,8667,14
3832,8669,14
3833,8665,5
3834,8669,4
3835,8665,1
3835,8673,2
3836,8673,3
3837,8669,12
3838,8674,4
3839,8673,6
3840,8673,3
3841,8669,9
3842,8668,3
3843,8667,5
3843,8673,3
3844,8669,8
3845,8665,4
3846,8672,5
3847,8667,5
3848,8667,21
3848,8673,2
3848,8674,1
3849,8667,12
3850,8665,2
3850,8667,155
3851,8669,8
3852,8665,12
3853,8665,1
3853,8673,6
3854,8665,7
3855,8665,8
3856,8665,6
3857,8665,10
3858,8665,13
3859,8669,8
3860,8665,4
3861,8667,1
3861,8673,15
3862,8673,4
3863,8667,7
3863,8673,2
3864,8669,1
3864,8673,4
3865,8665,99
3866,8673,34
3867,8665,21
3868,8674,30
3869,8665,111
3870,8671,3
3871,8665,5
3872,8667,3
3873,8673,54
3874,8667,2
3874,8673,2
3874,8674,8
3875,8672,3
3876,8665,7
3876,8667,1
3876,8672,4
3877,8667,17
3878,8673,36
3879,8673,2
3879,8674,13
3880,8665,1
3880,8667,10
3881,8669,76
3882,8673,11
3883,8665,2
3883,8667,3
3883,8669,1
3883,8673,8
3884,8669,22
3885,8667,6
3886,8674,11
3887,8674,10
3888,8673,8
3889,8665,22
3890,8665,30
3891,8669,3
3891,8673,1
3892,8669,5
3892,8672,5
3892,8673,43
3893,8665,423
3893,8673,3
3894,8673,3
3895,8669,1
3895,8673,2
3896,8673,21
3897,8665,5
3898,8667,6
3899,8673,5
3900,8666,1
3900,8667,6
3901,8665,4
3902,8669,1
3902,8673,3
3903,8667,4
3904,8669,4
3905,8665,7
3905,8673,1
3906,8673,7
3907,8669,8
3907,8671,1
3907,8673,5
3907,8674,2
3908,8666,63
3908,8667,4
3908,8672,1
3909,8665,3
3910,8669,14
3911,8667,7
3912,8673,4
3913,8665,371
3914,8673,4
3915,8667,4
3916,8665,5
3916,8671,1
3916,8673,1
3916,8674,7
3917,8669,1
3917,8674,2
3918,8667,1
3918,8673,6
3919,8669,1
3919,8671,15
3920,8665,35
3921,8665,13
3922,8665,3
3923,8669,13
3924,8665,10
3925,8673,4
3926,8673,4
3927,8669,14
3928,8665,2
3928,8669,2
3928,8670,1
3928,8672,40
3929,8665,17
3930,8673,5
3930,8674,1
3931,8665,7
3932,8673,4
3933,8665,27
3933,8674,5
3934,8669,7
3935,8669,3
3936,8669,14
3936,8673,2
3937,8667,36
3938,8674,3
3939,8669,3
3940,8665,10
