source,target,count
18973,1301,17
18973,1312,19
18973,1313,3
18973,1315,3
18973,1318,3
18973,1319,9
18973,1320,1
18973,1321,4
18973,1325,18
18973,1327,1
18973,1330,3
18973,1331,10
18973,1334,2
18973,1338,2
18973,1345,7
18973,1352,3
18973,1355,9
18973,1363,2
18973,1365,3
18973,1367,6
18973,1369,4
18973,1373,1
18973,1376,3
18973,1382,1
18973,1386,3
18973,1389,1
18973,1391,4
18973,1395,2
18973,1406,1
18973,1409,1
18973,1415,6
18973,1416,10
18973,1417,69
18973,1421,1
18973,1423,3
18973,1426,34
18973,1436,1
18973,1445,3
18973,1449,15
18973,1451,1
18973,1456,3
18973,1462,1
18973,1464,2
18973,1469,34
18973,1472,1
18973,1473,3
18973,1476,19
18973,1486,1
18973,1488,28
18973,1493,4
18973,1502,2
18973,1503,2
18973,1505,5
18973,1507,1
18973,1510,6
18973,1515,9
18973,1529,5
18973,1535,24
18973,1536,3
18973,1547,1
18973,1556,6
18973,1557,2
18973,1564,5
18973,1570,2
18973,1572,2
18973,1576,1
18973,1578,3
18973,1579,4
18973,1581,2
18973,1584,1
18973,1591,4
18973,1599,2
18973,1603,7
18973,1604,7
18973,1609,1
18973,1611,1
18973,1621,6
18973,1632,1
18973,1636,3
18973,1645,5
18973,1649,9
18973,1653,2
18973,1660,10
18973,1664,1
18973,1666,5
18973,1672,9
18973,1677,2
18973,1684,20
18973,1685,1
18973,1687,1
18973,1688,2
18973,1692,9
18973,1694,7
18973,1696,6
18973,1704,7
18973,1711,2
18973,1725,3
18973,1728,3
18973,1731,3
18973,1734,11
18973,1735,3
18973,1736,4
18973,1737,16
18973,1739,3
18973,1741,2
18973,1743,2
18973,1748,6
18973,1753,2
18973,1754,4
18973,1755,5
18973,1758,1
18973,1761,4
18973,1785,1
18973,1786,50
18973,1800,1
18973,1803,1
18973,1816,2
18973,1820,1
18973,1822,1
18973,1849,19
18973,1851,7
18973,1853,2
18973,1864,3
18973,1869,2
18973,1872,2
18973,1877,1
18973,1884,2
18973,1885,2
18973,1888,9
18973,1891,4
18973,1896,2
18973,1899,1
18973,1905,2
18973,1910,1
18973,1917,12
18973,1918,4
18973,1922,1
18973,1925,3
18973,1928,1
18973,1932,2
18973,1938,2
18973,1949,4
18973,1952,5
18973,1957,1
18973,1969,5
18973,1972,1
18973,1982,21
18973,1983,2
18973,1984,11
18973,1991,2
18973,1995,2
18973,1996,16
18973,1998,2
18973,2006,1
18973,2007,1
18973,2013,2
18973,2017,5
18973,2019,21
18973,2021,6
18973,2025,6
18973,2030,1
18973,2039,9
18973,2043,1
18973,2045,2
18973,2052,4
18973,2055,2
18973,2075,4
18973,2078,8
18973,2082,6
18973,2083,4
18973,2085,3
18973,2086,4
18973,2088,2
18973,2089,3
18973,2101,2
18973,2104,3
18973,2112,1
18973,2113,16
18973,2118,8
18973,2122,2
18973,2138,15
18973,2142,1
18973,2145,5
18973,2153,2
18973,2155,3
18973,2156,2
18973,2159,1
18973,2169,1
18973,2173,7
18973,2174,2
18973,2178,8
18973,2181,1
18973,2183,1
18973,2192,4
18973,2206,1
18973,2207,2
18973,2214,1
18973,2215,2
18973,2216,2
18973,2224,2
18973,2226,1
18973,2234,13
18973,2235,1
18973,2238,12
18973,2239,1
18973,2242,11
18973,2245,7
18973,2248,5
18973,2253,15
18973,2268,4
18973,2274,1
18973,2282,1
18973,2283,3
18973,2284,3
18973,2288,3
18973,2289,2
18973,2292,1
18973,2294,1
18973,2304,4
18973,2307,2
18973,2310,6
18973,2315,237
18973,2318,2
18973,2319,1
18973,2321,25
18973,2322,27
18973,2323,30
18973,2328,7
18973,2333,1
18973,2336,8
18973,2340,1
18973,2344,9
18973,2345,1
18973,2346,1
18973,2349,7
18973,2354,1
18973,2358,1
18973,2359,2
18973,2361,10
18973,2372,2
18973,2374,2
18973,2376,1
18973,2379,7
18973,2386,5
18973,2388,10
18973,2389,17
18973,2390,4
18973,2393,2
18973,2394,7
18973,2395,5
18973,2398,1
18973,2401,3
18973,2405,307
18973,2407,2
18973,2410,5
18973,2413,1
18973,2425,2
18973,2426,15
18973,2427,12
18973,2429,5
18973,2437,2
18973,2438,7
18973,2440,1
18973,2444,1
18973,2450,3
18973,2460,1
18973,2467,1
18973,2468,1
18973,2471,11
18973,2472,3
18973,2474,11
18973,2476,5
18973,2478,1
18973,2480,48
18973,2484,1
18973,2485,1
18973,2486,24
18973,2488,2
18973,2493,5
18973,2494,10
18973,2503,28
18973,2508,5
18973,2512,2
18973,2514,1
18973,2517,1
18973,2524,3
18973,2527,1
18973,2528,1
18973,2529,1
18973,2533,5
18973,2540,1
18973,2542,1
18973,2545,1
18973,2549,6
18973,2552,8
18973,2557,2
18973,2559,1
18973,2561,2
18973,2563,6
18973,2568,4
18973,2575,2
18973,2579,5
18973,2583,1
18973,2586,3
18973,2588,11
18973,2589,1
18973,2601,1
18973,2603,2
18973,2604,9
18973,2612,13
18973,2619,1
18973,2620,82
18973,2623,5
18973,2625,1
18973,2627,5
18973,2633,10
18973,2638,1
18973,2639,1
18973,2640,14
18973,2642,8
18973,2645,1
18973,2650,3
18973,2654,1
18973,2656,1
18973,2659,7
18973,2666,3
18973,2667,1
18973,2670,46
18973,2673,1
18973,2675,1
18973,2680,39
18973,2681,3
18973,2682,3
18973,2683,1
18973,2689,2
18973,2691,1
18973,2692,1
18973,2698,1
18973,2699,2
18973,2704,5
18973,2706,1
18973,2707,2
18973,2711,2
18973,2713,1
18973,2717,13
18973,2719,1
18973,2721,1
18973,2723,3
18973,2724,11
18973,2725,29
18973,2726,1
18973,2727,5
18973,2729,6
18973,2732,6
18973,2733,1
18973,2741,2
18973,2742,1
18973,2745,1
18973,2747,1
18973,2748,1
18973,2751,1
18973,2753,13
18973,2756,16
18973,2759,2
18973,2771,4
18973,2775,3
18973,2776,2
18973,2781,1
18973,2798,4
18973,2800,4
18973,2802,1
18973,2812,1
18973,2813,6
18973,2815,1
18973,2818,2
18973,2819,11
18973,2820,5
18973,2822,4
18973,2827,1
18973,2829,2
18973,2851,3
18973,2854,2
18973,2856,6
18973,2863,4
18973,2865,1
18973,2868,67
18973,2873,9
18973,2876,7
18973,2877,4
18973,2879,15
18973,2880,4
18973,2881,2
18973,2882,205
18973,2883,1
18973,2889,48
18973,2892,58
18973,2894,2
18973,2896,2
18973,2897,279
18973,2906,2
18973,2908,1
18973,2913,339
18973,2915,1
18973,2916,4
18973,2919,2
18973,2924,3
18973,2926,4
18973,2931,1
18973,2933,12
18973,2934,1
18973,2935,5
18973,2941,1
18973,2945,1
18973,2946,35
18973,2950,28
18973,2951,20
18973,2954,14
18973,2958,1
18973,2959,3
18973,2960,3
18973,2961,1
18973,2966,28
18973,2967,2
18973,2968,2
18973,2970,3
18973,2972,3
18973,2979,1
18973,2982,2
18973,2987,3
18973,2993,1
18973,2998,28
18973,2999,1
18973,3001,16
18973,3004,13
18973,3006,2
18973,3009,4
18973,3011,3
18973,3012,3
18973,3013,1
18973,3022,9
18973,3024,87
18973,3028,1
18973,3031,2
18973,3036,14
18973,3040,1
18973,3042,3
18973,3045,1
18973,3047,3
18973,3052,3
18973,3053,3
18973,3058,2
18973,3062,13
18973,3067,2
18973,3074,5
18973,3075,2
18973,3076,4
18973,3078,14
18973,3079,31
18973,3086,4
18973,3093,4
18973,3094,2
18973,3101,13
18973,3107,3
18973,3108,4
18973,3113,87
18973,3125,1
18973,3126,621
18973,3129,3
18973,3135,7
18973,3137,7
18973,3141,1
18973,3142,141
18973,3146,3
18973,3147,1
18973,3149,3
18973,3152,2
18973,3154,3
18973,3155,2
18973,3158,1
18973,3161,1
18973,3169,1
18973,3177,2
18973,3181,3
18973,3185,1
18973,3193,1
18973,3199,3
18973,3206,1
18973,3209,3
18973,3216,2
18973,3217,3
18973,3219,101
18973,3224,5
18973,3229,3
18973,3231,1
18973,3232,2
18973,3233,1
18973,3240,5
18973,3241,3
18973,3243,8
18973,3251,22
18973,3256,2
18973,3260,1
18973,3261,5
18973,3264,3
18973,3266,2
18973,3267,27
18973,3268,2
18973,3270,8
18973,3271,6
18973,3272,4
18973,3275,3
18973,3277,2
18973,3279,1
18973,3282,4
18973,3287,6
18973,3290,4
18973,3293,4
18973,3294,2
18973,3297,1
18973,3298,5
18973,3299,10
18973,3300,3
18973,3304,1
18973,3306,1
18973,3310,3
18973,3313,2
18973,3314,3
18973,3315,1
18973,3316,2
18973,3318,41
18973,3320,1
18973,3323,2
18973,3329,2
18973,3330,1
18973,3331,1
18973,3334,11
18973,3336,3
18973,3337,3
18973,3345,16
18973,3350,5
18973,3357,1
18973,3358,4
18973,3364,37
18973,3368,1
18973,3369,4
18973,3371,2
18973,3377,1
18973,3379,2
18973,3383,3
18973,3384,1
18973,3386,11
18973,3390,4
18973,3392,1
18973,3393,6
18973,3394,3
18973,3396,7
18973,3398,3
18973,3399,20
18973,3402,1
18973,3407,11
18973,3412,8
18973,3418,3
18973,3424,4
18973,3426,1
18973,3427,5
18973,3429,4
18973,3434,1
18973,3435,16
18973,3436,2
18973,3437,3
18973,3439,11
18973,3441,62
18973,3443,16
18973,3444,5
18973,3453,2
18973,3462,7
18973,3463,4
18973,3465,125
18973,3471,5
18973,3472,2
18973,3478,4
18973,3479,3
18973,3483,1
18973,3484,7
18973,3486,8
18973,3489,9
18973,3493,2
18973,3494,1
18973,3495,16
18973,3498,3
18973,3501,3
18973,3509,14
18973,3511,50
18973,3513,2
18973,3516,16
18973,3518,2
18973,3524,4
18973,3540,1
18973,3546,1
18973,3550,9
18973,3558,6
18973,3559,34
18973,3561,2
18973,3563,4
18973,3565,4
18973,3570,2
18973,3573,6
18973,3578,2
18973,3581,3
18973,3582,38
18973,3585,6
18973,3586,3
18973,3590,2
18973,3593,1
18973,3601,85
18973,3602,2
18973,3607,2
18973,3608,2
18973,3610,1
18973,3613,3
18973,3617,34
18973,3618,60
18973,3620,1
18973,3623,2
18973,3626,4
18973,3628,1
18973,3629,5
18973,3635,1
18973,3638,1
18973,3641,5
18973,3643,2
18973,3644,3
18973,3645,6
18973,3649,1
18973,3652,1
18973,3656,1
18973,3661,8
18973,3665,7
18973,3670,5
18973,3671,22
18973,3673,26
18973,3679,3
18973,3698,227
18973,3700,6
18973,3701,5
18973,3703,1
18973,3709,3
18973,3714,1
18973,3715,9
18973,3717,5
18973,3720,3
18973,3724,1
18973,3725,1
18973,3726,3
18973,3727,1
18973,3735,4
18973,3736,4
18973,3737,1
18973,3741,1
18973,3743,69
18973,3744,2
18973,3748,8
18973,3751,8
18973,3753,7
18973,3761,1
18973,3765,3
18973,3767,3
18973,3772,41
18973,3775,8
18973,3783,5
18973,3784,1
18973,3786,1
18973,3788,2
18973,3790,8
18973,3791,4
18973,3800,1
18973,3804,25
18973,3810,6
18973,3811,1
18973,3812,2
18973,3814,1
18973,3820,1
18973,3825,2
18973,3826,14
18973,3827,1
18973,3828,13
18973,3830,1
18973,3831,8
18973,3833,1
18973,3835,4
18973,3839,2
18973,3841,1
18973,3844,13
18973,3846,2
18973,3847,6
18973,3849,1
18973,3851,7
18973,3858,4
18973,3859,1
18973,3864,31
18973,3872,1
18973,3875,12
18973,3878,2
18973,3879,5
18973,3882,3
18973,3883,3
18973,3887,1
18973,3891,5
18973,3893,5
18973,3899,3
18973,3901,1
18973,3908,24
18973,3910,12
18973,3911,3
18973,3912,2
18973,3914,3
18973,3917,8
18973,3924,5
18973,3943,1
18973,3944,17
18973,3946,2
18973,3948,2
18973,3951,13
18973,3954,1
18973,3956,187
18973,3957,3
18973,3959,1
18973,3960,7
18973,3970,8
18973,3975,6
18973,3977,2
18973,3978,3
18973,3980,8
18973,3983,2
18973,3985,2
18973,3986,4
18973,3988,3
18973,3992,3
18973,3994,16
18973,3996,19
18973,4005,6
18973,4016,7
18973,4019,2
18973,4021,4
18973,4025,3
18973,4028,4
18973,4031,9
18973,4033,2
18973,4037,11
18973,4042,8
18973,4043,1
18973,4045,1
18973,4046,2
18973,4047,3
18973,4048,1
18973,4054,1
18973,4055,3
18973,4057,2
18973,4058,3
18973,4059,10
18973,4066,4
18973,4071,18
18973,4072,3
18973,4076,1
18973,4077,2
18973,4080,10
18973,4085,39
18973,4091,3
18973,4093,4
18973,4098,2
18973,4102,2
18973,4105,3
18973,4107,2
18973,4109,1
18973,4110,5
18973,4114,2
18973,4115,4
18973,4127,4
18973,4134,4
18973,4137,2
18973,4139,10
18973,4144,2
18973,4146,3
18973,4149,2
18973,4151,4
18973,4154,1
18973,4159,5
18973,4162,1
18973,4169,1
18973,4172,2
18973,4178,4
18973,4182,2
18973,4183,25
18973,4188,6
18973,4190,26
18973,4192,6
18973,4194,6
18973,4196,1
18973,4198,4
18973,4201,1
18973,4204,4
18973,4206,12
18973,4210,2
18973,4216,6
18973,4219,2
18973,4222,6
18973,4229,1
18973,4230,10
18973,4232,1
18973,4240,2
18973,4242,8
18973,4246,49
18973,4247,1
18973,4252,3
18973,4255,17
18973,4256,2
18973,4262,37
18973,4264,7
18973,4266,8
18973,4276,3
18973,4280,4
18973,4288,16
18973,4291,1
18973,4294,3
18973,4295,1
18973,4300,12
18973,4306,8
18973,4309,1
18973,4310,6
18973,4316,1
18973,4317,41
18973,4318,2
18973,4327,5
18973,4328,45
18973,4333,2
18973,4334,3
18973,4335,2
18973,4340,9
18973,4341,1
18973,4342,18
18973,4351,4
18973,4353,2
18973,4360,2
18973,4362,4
18973,4371,5
18973,4374,7
18973,4375,1
18973,4386,5
18973,4388,3
18973,4389,2
18973,4392,1
18973,4393,2
18973,4395,3
18973,4396,5
18973,4398,4
18973,4406,4
18973,4407,4
18973,4410,1
18973,4420,5
18973,4424,5
18973,4425,2
18973,4432,10
18973,4434,1
18973,4435,361
18973,4437,5
18973,4438,188
18973,4439,3
18973,4440,3
18973,4441,2
18973,4450,3
18973,4457,4
18973,4461,1
18973,4463,1
18973,4466,1
18973,4467,2
18973,4470,4
18973,4474,7
18973,4475,8
18973,4476,3
18973,4481,6
18973,4484,1
18973,4485,6
18973,4486,2
18973,4487,2
18973,4488,3
18973,4490,1
18973,4491,98
18973,4493,3
18973,4496,2
18973,4497,7
18973,4499,3
18973,4500,3
18973,4502,74
18973,4504,19
18973,4505,2
18973,4506,1
18973,4508,1
18973,4510,4
18973,4511,19
18973,4512,92
18973,4513,1
18973,4516,1
18973,4518,88
18973,4522,3
18973,4523,8
18973,4526,7
18973,4529,5
18973,4535,2
18973,4536,1
18973,4537,1
18973,4538,1
18973,4543,3
18973,4545,5
18973,4548,1
18973,4551,9
18973,4559,1
18973,4560,1
18973,4565,4
18973,4566,10
18973,4567,9
18973,4569,1
18973,4580,7
18973,4581,4
18973,4582,5
18973,4585,3
18973,4590,2
18973,4591,6
18973,4598,7
18973,4600,47
18973,4604,5
18973,4610,1
18973,4611,2
18973,4613,1
18973,4615,3
18973,4618,3
18973,4620,1
18973,4622,1
18973,4623,3
18973,4627,9
18973,4628,11
18973,4629,4
18973,4630,4
18973,4632,4
18973,4634,16
18973,4640,13
18973,4642,53
18973,4643,142
18973,4644,1
18973,4646,7
18973,4648,2
18973,4650,1
18973,4663,7
18973,4665,2
18973,4670,8
18973,4672,1
18973,4674,1
18973,4676,2
18973,4678,44
18973,4679,10
18973,4683,1
18973,4687,13
18973,4690,2
18973,4691,7
18973,4692,2
18973,4694,2
18973,4697,6
18973,4698,2
18973,4701,4
18973,4703,4
18973,4704,3
18973,4711,6
18973,4712,5
18973,4714,5
18973,4715,3
18973,4719,1
18973,4721,1
18973,4722,1
18973,4723,5
18973,4729,1
18973,4732,34
18973,4734,2
18973,4735,2
18973,4736,3
18973,4741,31
18973,4744,1
18973,4750,17
18973,4752,3
18973,4758,1
18973,4763,1
18973,4765,292
18973,4766,2
18973,4769,2
18973,4770,9
18973,4777,8
18973,4780,14
18973,4783,1
18973,4787,6
18973,4791,1
18973,4792,17
18973,4798,2
18973,4806,1
18973,4811,2
18973,4814,1
18973,4815,2
18973,4816,1
18973,4822,7
18973,4824,4
18973,4827,2
18973,4838,1
18973,4839,6
18973,4842,1
18973,4844,46
18973,4853,3
18973,4854,8
18973,4857,2
18973,4861,1
18973,4865,1
18973,4871,3
18973,4878,2
18973,4882,3
18973,4884,3
18973,4889,1
18973,4892,2
18973,4899,10
18973,4900,3
18973,4903,14
18973,4906,1
18973,4907,3
18973,4913,5
18973,4914,1
18973,4919,1
18973,4923,1
18973,4924,2
18973,4925,1
18973,4927,2
18973,4932,2
18973,4933,3
18973,4934,2
18973,4936,5
18973,4945,1
18973,4948,1
18973,4950,2
18973,4955,3
18973,4957,4
18973,4969,7
18973,4976,4
18973,4977,1
18973,4981,1
18973,4984,3
18973,4989,3
18973,4990,3
18973,4991,5
18973,4994,1
18973,4996,7
18973,5001,1
18973,5003,3
18973,5004,18
18973,5005,1
18973,5006,1
18973,5009,1
18973,5012,3
18973,5016,3
18973,5057,2
18973,5073,2
18973,5082,10
18973,5092,1
18973,5104,2
18973,5144,1
18973,5146,1
18973,5150,1
18973,5157,2
18973,5165,4
18973,5169,4
18973,5225,3
18973,5239,7
18973,5255,1
18973,5257,1
18973,5263,2
18973,5265,4
18973,5271,2
18973,5280,8
18973,5281,2
18973,5306,6
18973,5317,31
18973,5329,2
18973,5341,4
18973,5346,2
18973,5351,5
18973,5356,9
18973,5361,4
18973,5365,6
18973,5372,5
18973,5376,2
18973,5377,1
18973,5380,2
18973,5381,4
18973,5382,3
18973,5383,2
18973,5384,4
18973,5390,2
18973,5394,1
18973,5398,2
18973,5403,9
18973,5406,7
18973,5407,1
18973,5408,3
18973,5412,2
18973,5416,3
18973,5418,2
18973,5422,4
18973,5429,3
18973,5439,13
18973,5443,6
18973,5445,5
18973,5448,8
18973,5451,3
18973,5461,3
18973,5467,2
18973,5481,2
18973,5483,1
18973,5485,3
18973,5486,1
18973,5492,1
18973,5498,11
18973,5513,15
18973,5524,2
18973,5537,5
18973,5538,3
18973,5539,3
18973,5540,4
18973,5542,12
18973,5545,1
18973,5546,2
18973,5547,1
18973,5555,2
18973,5556,2
18973,5558,1
18973,5560,7
18973,5562,2
18973,5563,1
18973,5565,4
18973,5567,1
18973,5583,19
18973,5585,9
18973,5587,11
18973,5588,3
18973,5599,3
18973,5603,1
18973,5604,14
18973,5605,7
18973,5606,2
18973,5607,10
18973,5613,3
18973,5615,2
18973,5617,5
18973,5624,1
18973,5625,1
18973,5629,37
18973,5633,4
18973,5634,1
18973,5635,1
18973,5639,6
18973,5640,7
18973,5645,5
18973,5663,16
18973,5667,2
18973,5670,3
18973,5672,5
18973,5676,1
18973,5689,1
18973,5696,2
18973,5697,2
18973,5702,1
18973,5703,7
18973,5705,1
18973,5709,3
18973,5710,3
18973,5720,1
18973,5724,3
18973,5727,2
18973,5728,4
18973,5737,3
18973,5738,1
18973,5741,1
18973,5743,1
18973,5745,41
18973,5746,2
18973,5760,3
18973,5765,20
18973,5766,37
18973,5770,2
18973,5781,4
18973,5784,11
18973,5808,1
18973,5810,12
18973,5811,8
18973,5813,10
18973,5818,2
18973,5819,3
18973,5829,2
18973,5832,1
18973,5834,1
18973,5839,1
18973,5840,1
18973,5844,1
18973,5850,1
18973,5854,5
18973,5861,1
18973,5879,1
18973,5881,1
18973,5882,3
18973,5884,1
18973,5885,1
18973,5890,1
18973,5896,34
18973,5903,1
18973,5912,9
18973,5913,1
18973,5914,3
18973,5915,2
18973,5930,1
18973,5931,3
18973,5936,18
18973,5937,7
18973,5939,3
18973,5949,3
18973,5950,1
18973,5951,1
18973,5955,2
18973,5959,3
18973,5969,4
18973,5970,34
18973,5980,1
18973,5982,1
18973,5988,3
18973,5990,1
18973,5994,1
18973,6014,24
18973,6022,1
18973,6024,1
18973,6025,1
18973,6028,6
18973,6029,2
18973,6039,27
18973,6040,2
18973,6042,1
18973,6045,1
18973,6049,1
18973,6050,4
18973,6057,3
18973,6060,10
18973,6068,1
18973,6069,12
18973,6070,4
18973,6072,3
18973,6079,3
18973,6091,1
18973,6094,5
18973,6095,36
18973,6104,4
18973,6107,1
18973,6108,1
18973,6110,12
18973,6117,1
18973,6122,2
18973,6125,1
18973,6129,6
18973,6132,1
18973,6136,23
18973,6139,2
18973,6140,2
18973,6141,3
18973,6142,8
18973,6146,3
18973,6151,126
18973,6153,1
18973,6158,2
18973,6165,27
18973,6167,4
18973,6170,9
18973,6178,3
18973,6181,5
18973,6182,1
18973,6188,2
18973,6189,1
18973,6198,4
18973,6200,3
18973,6203,3
18973,6208,6
18973,6211,5
18973,6213,1
18973,6218,11
18973,6237,12
18973,6239,11
18973,6241,6
18973,6246,1
18973,6247,1
18973,6251,1
18973,6254,3
18973,6259,1
18973,6261,10
18973,6263,2
18973,6264,21
18973,6268,34
18973,6275,2
18973,6278,4
18973,6280,1
18973,6282,4
18973,6284,34
18973,6290,2
18973,6292,1
18973,6293,2
18973,6299,1
18973,6311,2
18973,6312,2
18973,6315,2
18973,6320,12
18973,6321,1
18973,6323,3
18973,6325,35
18973,6327,1
18973,6328,2
18973,6332,29
18973,6346,6
18973,6348,1
18973,6350,41
18973,6353,7
18973,6361,3
18973,6362,2
18973,6365,5
18973,6367,8
18973,6368,21
18973,6369,3
18973,6370,46
18973,6371,3
18973,6376,4
18973,6378,10
18973,6383,2
18973,6384,2
18973,6385,2
18973,6386,5
18973,6394,3
18973,6400,2
18973,6405,15
18973,6410,10
18973,6415,9
18973,6416,1
18973,6417,3
18973,6420,102
18973,6431,2
18973,6435,1
18973,6436,5
18973,6438,2
18973,6455,8
18973,6461,2
18973,6471,1
18973,6480,3
18973,6483,1
18973,6485,1
18973,6488,2
18973,6489,2
18973,6495,2
18973,6497,1
18973,6500,17
18973,6501,1
18973,6504,18
18973,6513,3
18973,6516,7
18973,6518,4
18973,6527,3
18973,6529,63
18973,6530,1
18973,6531,1
18973,6534,22
18973,6541,1
18973,6548,5
18973,6549,24
18973,6550,2
18973,6551,2
18973,6556,5
18973,6558,1
18973,6561,9
18973,6566,1
18973,6571,7
18973,6576,1
18973,6578,1
18973,6582,2
18973,6584,14
18973,6586,1
18973,6589,3
18973,6592,1
18973,6597,5
18973,6599,3
18973,6606,2
18973,6607,7
18973,6614,3
18973,6618,3
18973,6624,1
18973,6638,4
18973,6640,13
18973,6641,1
18973,6643,2
18973,6646,5
18973,6647,2
18973,6655,2
18973,6656,6
18973,6657,2
18973,6658,1
18973,6665,1
18973,6677,28
18973,6684,12
18973,6685,1
18973,6693,2
18973,6696,2
18973,6699,11
18973,6705,22
18973,6710,1
18973,6711,1
18973,6712,5
18973,6714,3
18973,6715,7
18973,6720,1
18973,6724,1
18973,6731,4
18973,6732,7
18973,6739,17
18973,6750,3
18973,6752,1
18973,6764,2
18973,6766,1
18973,6770,1
18973,6774,4
18973,6785,6
18973,6793,2
18973,6811,50
18973,6812,1
18973,6814,4
18973,6832,1
18973,6837,1
18973,6840,3
18973,6841,2
18973,6845,2
18973,6848,8
18973,6849,1
18973,6864,2
18973,6869,22
18973,6885,7
18973,6886,1
18973,6896,4
18973,6897,31
18973,6899,1
18973,6906,1
18973,6907,2
18973,6913,1
18973,6919,11
18973,6920,3
18973,6926,108
18973,6935,14
18973,6936,2
18973,6947,3
18973,6953,3
18973,6971,2
18973,6975,2
18973,6984,7
18973,6986,3
18973,6987,12
18973,6990,8
18973,6996,2
18973,7002,6
18973,7010,5
18973,7025,2
18973,7036,4
18973,7040,1
18973,7044,17
18973,7046,9
18973,7048,5
18973,7063,1
18973,7071,3
18973,7083,7
18973,7096,3
18973,7098,4
18973,7109,4
18973,7118,7
18973,7123,4
18973,7135,5
18973,7174,1
18973,7178,3
18973,7180,4
18973,7181,3
18973,7186,14
18973,7190,9
18973,7194,3
18973,7198,1
18973,7200,3
18973,7206,4
18973,7207,5
18973,7209,2
18973,7211,3
18973,7217,1
18973,7230,4
18973,7231,2
18973,7235,13
18973,7237,5
18973,7243,2
18973,7256,1
18973,7269,2
18973,7271,5
18973,7273,5
18973,7275,1
18973,7281,1
18973,7283,16
18973,7284,3
18973,7286,1
18973,7292,3
18973,7294,2
18973,7296,2
18973,7300,4
18973,7315,5
18973,7318,2
18973,7325,2
18973,7326,4
18973,7332,1
18973,7334,1
18973,7340,4
18973,7345,2
18973,7349,2
18973,7353,3
18973,7355,2
18973,7359,3
18973,7368,2
18973,7376,4
18973,7380,8
18973,7382,2
18973,7388,2
18973,7400,1
18973,7414,2
18973,7427,9
18973,7435,8
18973,7437,1
18973,7442,1
18973,7455,4
18973,7466,3
18973,7473,144
18973,7482,7
18973,7483,3
18973,7495,31
18973,7500,1
18973,7502,1
18973,7504,3
18973,7511,2
18973,7529,1
18973,7530,8
18973,7532,3
18973,7535,2
18973,7539,4
18973,7545,1
18973,7547,1
18973,7560,1
18973,7574,3
18973,7582,1
18973,7586,4
18973,7600,1
18973,7603,1
18973,7615,1
18973,7618,31
18973,7619,1
18973,7622,2
18973,7628,3
18973,7630,1
18973,7647,2
18973,7651,2
18973,7657,3
18973,7659,1
18973,7663,1
18973,7671,27
18973,7674,2
18973,7677,2
18973,7685,1
18973,7690,8
18973,7693,43
18973,7696,1
18973,7697,1
18973,7708,4
18973,7712,6
18973,7716,19
18973,7717,4
18973,7720,2
18973,7727,3
18973,7732,1
18973,7733,1
18973,7734,3
18973,7741,11
18973,7742,3
18973,7755,13
18973,7765,1
18973,7768,5
18973,7771,1
18973,7775,1
18973,7777,1
18973,7782,2
18973,7784,3
18973,7787,6
18973,7798,2
18973,7799,3
18973,7803,2
18973,7811,4
18973,7815,1
18973,7827,3
18973,7838,16
18973,7840,2
18973,7844,3
18973,7850,8
18973,7854,8
18973,7855,8
18973,7860,1
18973,7865,1
18973,7878,1
18973,7889,5
18973,7890,4
18973,7895,18
18973,7898,29
18973,7916,5
18973,7921,1
18973,7924,3
18973,7926,1
18973,7943,9
18973,7952,6
18973,7957,9
18973,7960,1
18973,7965,3
18973,7979,2
18973,7983,1
18973,7987,2
18973,8005,4
18973,8008,4
18973,8015,3
18973,8016,5
18973,8022,2
18973,8026,14
18973,8028,1
18973,8029,2
18973,8031,1
18973,8035,4
18973,8038,1
18973,8041,1
18973,8049,3
18973,8050,15
18973,8052,14
18973,8058,1
18973,8063,2
18973,8067,1
18973,8071,7
18973,8080,3
18973,8083,2
18973,8095,1
18973,8098,2
18973,8110,6
18973,8118,1
18973,8119,2
18973,8120,2
18973,8123,5
18973,8128,11
18973,8131,3
18973,8138,1
18973,8149,7
18973,8152,2
18973,8154,1
18973,8165,2
18973,8169,54
18973,8172,4
18973,8176,1
18973,8177,116
18973,8185,7
18973,8191,4
18973,8192,2
18973,8193,1
18973,8194,1
18973,8203,7
18973,8215,6
18973,8217,13
18973,8241,10
18973,8247,3
18973,8259,1
18973,8260,1
18973,8268,2
18973,8269,2
18973,8270,1
18973,8278,3
18973,8282,3
18973,8287,3
18973,8311,2
18973,8312,7
18973,8317,9
18973,8320,3
18973,8321,2
18973,8328,2
18973,8337,5
18973,8339,1
18973,8342,1
18973,8344,9
18973,8349,2
18973,8360,11
18973,8361,1
18973,8362,3
18973,8369,14
18973,8371,27
18973,8372,1
18973,8373,25
18973,8375,1
18973,8377,5
18973,8382,2
18973,8383,2
18973,8391,1
18973,8394,19
18973,8404,2
18973,8405,4
18973,8412,6
18973,8419,3
18973,8426,1
18973,8433,1
18973,8440,14
18973,8445,1
18973,8451,1
18973,8454,13
18973,8458,1
18973,8460,1
18973,8464,3
18973,8470,4
18973,8471,3
18973,8473,14
18973,8475,1
18973,8479,1
18973,8481,12
18973,8484,24
18973,8485,1
18973,8500,2
18973,8504,5
18973,8514,2
18973,8515,19
18973,8520,1
18973,8535,8
18973,8538,3
18973,8540,2
18973,8547,3
18973,8561,23
18973,8564,1
18973,8567,38
18973,8578,4
18973,8587,1
