source,target,count
9893,5598,3
9893,5623,4
9893,5635,3
9893,5638,3
9893,5641,13
9893,5666,1
9893,5674,3
9893,5690,1
9893,5736,2
9893,5778,2
9893,5795,2
9893,5840,2
9893,5876,8
9893,5910,2
9893,5924,3
9893,5943,7
9893,6003,3
9893,6009,4
9893,6027,2
9893,6087,4
9893,6097,4
9893,6111,15
9893,6143,8
9893,6156,14
9893,6166,4
9893,6184,3
9893,6206,1
9893,6222,6
9893,6274,7
9893,6278,2
9893,6295,2
9893,6327,13
9893,6367,6
9893,6404,4
9893,6412,5
9893,6424,1
9893,6446,1
9893,6485,1
9893,6490,4
9893,6508,4
9893,6559,20
9893,6560,3
9893,6569,1
9893,6626,1
9893,6645,6
9893,6653,1
9893,6679,18
9893,6722,2
9893,6741,1
9893,6765,10
9893,6767,17
9893,6817,15
9893,6824,5
9893,6842,2
9893,6879,12
9893,6905,8
9893,6926,1
9893,6988,14
9893,7021,10
9893,7026,3
9893,7037,7
9893,7045,2
9893,7074,5
9893,7084,2
9893,7088,3
9893,7092,1
9893,7115,2
9893,7116,3
9893,7134,9
9893,7139,2
9893,7148,3
9893,7151,3
9893,7170,4
9893,7234,1
9893,7245,11
9893,7282,6
9893,7327,3
9893,7333,3
9893,7351,3
9893,7378,4
9893,7399,1
9893,7409,1
9893,7413,1
9893,7420,4
9893,7473,46
9893,7479,21
9893,7481,11
9893,7482,4
9893,7483,8
9893,7485,4
9893,7525,3
9893,7548,5
9893,7549,3
9893,7550,5
9893,7551,10
9893,7566,1
9893,7568,1
9893,7574,1
9893,7580,2
9893,7585,2
9893,7593,1
9893,7608,4
9893,7641,4
9893,7660,2
9893,7679,2
9893,7711,7
9893,7757,3
9893,7790,6
9893,7796,3
9893,7839,7
9893,7871,1
9893,7919,23
9893,7950,3
9893,7954,4
9893,7998,4
9893,7999,3
9893,8024,37
9893,8025,1
9893,8036,1
9893,8045,3
9893,8072,16
9893,8078,1
9893,8085,1
9893,8087,5
9893,8099,2
9893,8105,1
9893,8114,3
9893,8168,3
9893,8201,2
9893,8257,17
9893,8280,1
9893,8285,2
9893,8288,2
9893,8296,1
9893,8298,7
9893,8301,1
9893,8302,15
9893,8305,3
9893,8308,15
9893,8329,4
9893,8341,4
9893,8354,15
9893,8363,2
9893,8384,15
9893,8394,4
9893,8413,2
9893,8415,3
9893,8438,3
9893,8480,2
9893,8495,6
9893,8561,1
9893,8564,2
9893,8622,1
9893,8646,8
9893,8653,3
9893,8663,2
9893,8713,8
9893,8717,1
9893,8772,1
9893,8818,1
9893,8826,4
9893,8832,3
9893,8845,1
9893,8868,5
9893,8872,3
9893,8877,2
9893,8899,3
9893,8905,2
9893,8913,11
9893,8948,6
9893,8966,9
9893,8976,1
9893,8980,9
9893,8990,1
9893,9029,5
9893,9042,2
9893,9060,4
9893,9092,14
9893,9109,2
9893,9181,10
9893,9187,9
9893,9216,2
9893,9235,5
9893,9238,4
9893,9314,1
9893,9327,14
9893,9330,2
9893,9368,3
9893,9369,1
9893,9381,36
9893,9387,5
9893,9396,3
9893,9399,3
9893,9401,1
9894,1515,1
9894,2405,1
9894,2445,1
9894,2616,18
9894,2750,1
9894,2903,1
9894,3059,4
9894,3308,3
9894,3353,1
9894,4237,1
9894,4520,1
9894,5331,1
9894,5691,1
9894,6008,1
9894,6473,1
9894,6616,1
9894,6649,2
9894,7152,1
9894,7896,1
9894,8046,1
9894,8427,1
9894,8483,1
9894,9151,2
9894,9163,1
9894,9204,1
9895,2620,1
9895,3882,1
9895,7547,1
9895,8541,3
9896,765,2
9896,795,3
9896,965,12
9896,2198,4
9896,2308,6
9896,2312,3
9896,2399,6
9896,2405,2
9896,2427,1
9896,2518,4
9896,2844,4
9896,2945,18
9896,3024,1
9896,3103,4
9896,3165,2
9896,3297,1
9896,3543,10
9896,3637,7
9896,3703,6
9896,3751,2
9896,4175,7
9896,4202,6
9896,4240,9
9896,4399,18
9896,4477,18
9896,4643,1
9896,4866,1
9896,5542,4
9896,5702,2
9896,5749,3
9896,5895,4
9896,6036,4
9896,6476,1
9896,6840,2
9896,7812,1
9896,8523,6
9896,8733,26
9896,8945,3
9896,9000,2
9896,9204,3
9896,9253,3
9896,9388,6
9896,9393,5
9897,4464,1
9897,5544,20
9897,7888,2
9898,952,3
9898,1207,1
9898,1847,3
9898,2254,3
9898,2943,11
9898,3144,7
9898,3385,29
9898,4261,8
9898,5115,3
9898,5876,3
9898,5947,2
9898,7087,3
9898,7399,2
9898,7624,40
9898,7669,7
9898,8294,3
9898,8429,3
9898,9111,5
9898,9215,16
9899,5844,1
9899,7379,1
9900,2486,1
9900,2899,5
9900,3873,1
9900,4708,57
9900,5474,1
9900,6345,5
9900,6616,1
9900,8235,3
9900,8679,2
9901,2405,7
9901,2548,20
9901,2596,1
9901,2742,1
9901,4043,1
9901,4143,1
9901,4166,1
9901,4635,2
9901,4663,1
9901,5810,2
9901,6032,5
9901,7920,3
9901,8001,5
9901,9381,1
9902,1296,1
9902,1483,1
9902,1508,8
9902,1522,17
9902,1676,8
9902,1923,2
9902,1941,5
9902,2190,1
9902,2195,8
9902,2292,2
9902,5052,2
9902,5068,55
9902,5110,16
9902,5293,5
9902,5321,1
9902,5505,6
9902,5858,1
9902,5972,4
9902,6054,4
9902,6286,3
9902,7409,73
9902,7448,6
9902,7574,11
9902,7728,21
9902,8084,3
9902,8196,5
9902,8622,2
9902,8734,12
9902,8838,1
9902,9098,2
9902,9146,4
9902,9405,1
9903,1903,1
9903,3749,2
9903,7155,3
9903,7193,1
9903,7487,5
9903,7609,1
9904,2223,5
9904,7793,10
9905,1989,1
9905,3248,6
9906,1116,4
9906,1419,3
9906,1513,11
9906,1530,3
9906,2660,9
9906,2678,8
9906,2710,4
9906,2910,8
9906,3018,1
9906,3039,13
9906,3157,18
9906,3261,5
9906,3429,1
9906,3535,12
9906,3603,7
9906,3852,4
9906,3956,10
9906,3971,13
9906,4000,3
9906,4191,3
9906,4225,3
9906,4887,3
9906,5349,1
9906,5986,7
9906,6064,5
9906,6227,3
9906,6413,5
9906,6478,3
9906,6890,2
9906,6901,1
9906,7261,2
9906,7356,11
9906,7389,13
9906,7775,19
9906,8248,7
9906,8303,5
9906,8659,9
9906,8726,8
9906,9160,3
9906,9278,5
9907,784,3
9907,810,4
9907,1090,2
9907,1103,4
9907,1309,1
9907,1427,3
9907,1522,2
9907,2195,1
9907,2517,8
9907,2670,1
9907,2897,24
9907,3126,130
9907,3142,11
9907,3393,7
9907,3759,6
9907,4387,32
9907,4438,101
9907,5043,1
9907,5054,1
9907,5059,21
9907,5068,7
9907,5070,9
9907,5072,4
9907,5108,3
9907,5160,12
9907,5272,26
9907,5470,1
9907,5505,1
9907,5711,2
9907,6284,1
9907,6457,34
9907,6546,1
9907,6573,11
9907,7146,2
9907,7409,17
9907,7444,3
9907,7448,2
9907,7475,5
9907,7574,6
9907,7728,2
9907,7769,3
9907,7885,2
9907,7986,11
9907,8141,1
9907,8196,2
9907,8266,3
9907,8319,2
9907,8526,3
9907,8612,1
9907,8734,2
9907,8788,68
9907,8838,1
9907,8925,7
9907,9405,3
9908,2337,5
9908,2594,8
9908,2713,6
9908,2909,1
9908,3060,2
9908,3698,2
9908,3903,2
9908,3962,11
9908,4695,4
9908,4783,2
9908,7757,3
9908,8764,1
9908,8817,1
9908,9187,3
9909,842,1
9909,899,1
9909,902,1
9909,988,14
9909,994,1
9909,1195,1
9909,1302,1
9909,1305,1
9909,1308,1
9909,1333,1
9909,1490,1
9909,1502,4
9909,2055,1
9909,2111,1
9909,2310,5
9909,2320,1
9909,2327,5
9909,2405,2
9909,2407,3
9909,2425,2
9909,2427,3
9909,2438,5
9909,2502,1
9909,2513,1
9909,2582,4
9909,2613,1
9909,2617,6
9909,2624,3
9909,2643,1
9909,2658,4
9909,2692,1
9909,2711,2
9909,2751,2
9909,2761,3
9909,2789,1
9909,2804,1
9909,2835,2
9909,2868,10
9909,2948,1
9909,3024,2
9909,3028,1
9909,3080,1
9909,3201,1
9909,3281,4
9909,3309,1
9909,3331,2
9909,3370,1
9909,3372,1
9909,3414,2
9909,3487,22
9909,3606,1
9909,3615,1
9909,3639,2
9909,3654,1
9909,3700,1
9909,3717,27
9909,3761,1
9909,3808,1
9909,3823,2
9909,3897,1
9909,4075,1
9909,4079,1
9909,4114,1
9909,4150,3
9909,4213,2
9909,4239,2
9909,4241,9
9909,4311,2
9909,4317,1
9909,4367,10
9909,4401,1
9909,4423,4
9909,4489,1
9909,4507,1
9909,4530,12
9909,4547,1
9909,4572,2
9909,4619,1
9909,4650,1
9909,4860,1
9909,4875,1
9909,4954,1
9909,4994,1
9909,5327,4
9909,5350,1
9909,5456,3
9909,5558,2
9909,5678,1
9909,5712,2
9909,5780,1
9909,5790,2
9909,5810,23
9909,5819,2
9909,5994,2
9909,6037,1
9909,6039,2
9909,6051,1
9909,6072,1
9909,6148,6
9909,6241,1
9909,6342,10
9909,6389,14
9909,6400,1
9909,6405,7
9909,6514,4
9909,7080,1
9909,7152,2
9909,7157,1
9909,7203,1
9909,7259,4
9909,7375,7
9909,7433,1
9909,7519,7
9909,7628,10
9909,7846,32
9909,7888,1
9909,8058,2
9909,8074,10
9909,8132,1
9909,8251,7
9909,8258,1
9909,8483,1
9909,8670,1
9909,8742,3
9909,8846,8
9909,9000,24
9909,9013,6
9909,9089,5
9909,9262,1
9909,9288,1
9910,1516,3
9910,7055,46
9911,2223,1
9911,2830,4
9911,2853,3
9911,7580,2
9912,750,10
9912,755,1
9912,758,8
9912,760,1
9912,764,2
9912,768,23
9912,770,1
9912,772,3
9912,775,3
9912,777,3
9912,778,2
9912,781,2
9912,792,4
9912,793,1
9912,799,9
9912,801,11
9912,802,6
9912,804,1
9912,806,1
9912,809,3
9912,812,11
9912,813,3
9912,814,2
9912,816,3
9912,818,1
9912,826,3
9912,831,9
9912,834,2
9912,843,7
9912,847,4
9912,849,3
9912,852,3
9912,859,4
9912,861,1
9912,890,1
9912,893,6
9912,899,17
9912,914,2
9912,915,3
9912,919,1
9912,920,2
9912,922,1
9912,923,1
9912,927,3
9912,931,64
9912,932,1
9912,935,1
9912,936,6
9912,941,2
9912,943,2
9912,947,6
9912,948,1
9912,953,2
9912,960,5
9912,961,3
9912,980,1
9912,986,1
9912,989,10
9912,994,1
9912,995,2
9912,996,7
9912,1001,1
9912,1002,4
9912,1005,16
9912,1016,3
9912,1025,2
9912,1027,2
9912,1034,3
9912,1038,1
9912,1042,1
9912,1044,1
9912,1055,2
9912,1057,5
9912,1068,1
9912,1069,4
9912,1070,4
9912,1071,4
9912,1072,1
9912,1080,1
9912,1081,10
9912,1083,3
9912,1085,2
9912,1092,4
9912,1096,3
9912,1106,1
9912,1115,1
9912,1122,1
9912,1125,1
9912,1134,6
9912,1136,2
9912,1137,1
9912,1138,2
9912,1140,5
9912,1141,1
9912,1146,1
9912,1147,4
9912,1153,3
9912,1156,2
9912,1160,31
9912,1163,8
9912,1164,6
9912,1165,3
9912,1168,3
9912,1170,4
9912,1173,1
9912,1184,2
9912,1199,2
9912,1203,3
9912,1204,1
9912,1213,3
9912,1231,19
9912,1236,4
9912,1247,9
9912,1259,13
9912,1260,11
9912,1262,5
9912,1263,7
9912,1265,1
9912,1276,4
9912,1280,7
9912,1282,3
9912,1301,17
9912,1312,19
9912,1313,3
9912,1315,3
9912,1318,3
9912,1319,9
9912,1320,1
9912,1321,4
9912,1325,18
9912,1327,1
9912,1330,3
9912,1331,10
9912,1334,2
9912,1338,2
9912,1345,7
9912,1352,3
9912,1355,9
9912,1363,2
9912,1365,3
9912,1367,6
9912,1369,4
9912,1373,1
9912,1376,3
9912,1382,1
9912,1386,3
9912,1389,1
9912,1391,4
9912,1395,2
9912,1406,1
9912,1409,1
9912,1415,6
9912,1416,10
9912,1417,69
9912,1421,1
9912,1423,3
9912,1426,34
9912,1436,1
9912,1445,3
9912,1449,15
9912,1451,1
9912,1456,3
9912,1462,1
9912,1464,2
9912,1469,34
9912,1472,1
9912,1473,3
9912,1476,19
9912,1486,1
9912,1488,28
9912,1493,4
9912,1502,2
9912,1503,2
9912,1505,5
9912,1507,1
9912,1510,6
9912,1515,9
9912,1529,5
9912,1535,24
9912,1536,3
9912,1547,1
9912,1556,6
9912,1557,2
9912,1564,5
9912,1570,2
9912,1572,2
9912,1576,1
9912,1578,3
9912,1579,4
9912,1581,2
9912,1584,1
9912,1591,4
9912,1599,2
9912,1603,7
9912,1604,7
9912,1609,1
9912,1611,1
9912,1621,6
9912,1632,1
9912,1636,3
9912,1645,5
9912,1649,9
9912,1653,2
9912,1660,10
9912,1664,1
9912,1666,5
9912,1672,9
9912,1677,2
9912,1684,20
9912,1685,1
9912,1687,1
9912,1688,2
9912,1692,9
9912,1694,7
9912,1696,6
9912,1704,7
9912,1711,2
9912,1725,3
9912,1728,3
9912,1731,3
9912,1734,11
9912,1735,3
9912,1736,4
9912,1737,16
9912,1739,3
9912,1741,2
9912,1743,2
9912,1748,6
9912,1753,2
9912,1754,4
9912,1755,5
9912,1758,1
9912,1761,4
9912,1785,1
9912,1786,50
9912,1800,1
9912,1803,1
9912,1816,2
9912,1820,1
9912,1822,1
9912,1849,19
9912,1851,7
9912,1853,2
9912,1864,3
9912,1869,2
9912,1872,2
9912,1877,1
9912,1884,2
9912,1885,2
9912,1888,9
9912,1891,4
9912,1896,2
9912,1899,1
9912,1905,2
9912,1910,1
9912,1917,12
9912,1918,4
9912,1922,1
9912,1925,3
9912,1928,1
9912,1932,2
9912,1938,2
9912,1949,4
9912,1952,5
9912,1957,1
9912,1969,5
9912,1972,1
9912,1982,21
9912,1983,2
9912,1984,11
9912,1991,2
9912,1995,2
9912,1996,16
9912,1998,2
9912,2006,1
9912,2007,1
9912,2013,2
9912,2017,5
9912,2019,21
9912,2021,6
9912,2025,6
9912,2030,1
9912,2039,9
9912,2043,1
9912,2045,2
9912,2052,4
9912,2055,2
9912,2075,4
9912,2078,8
9912,2082,6
9912,2083,4
9912,2085,3
9912,2086,4
9912,2088,2
9912,2089,3
9912,2101,2
9912,2104,3
9912,2112,1
9912,2113,16
9912,2118,8
9912,2122,2
9912,2138,15
9912,2142,1
9912,2145,5
9912,2153,2
9912,2155,3
9912,2156,2
9912,2159,1
9912,2169,1
9912,2173,7
9912,2174,2
9912,2178,8
9912,2181,1
9912,2183,1
9912,2192,4
9912,2206,1
9912,2207,2
9912,2214,1
9912,2215,2
9912,2216,2
9912,2224,2
9912,2226,1
9912,2234,13
9912,2235,1
9912,2238,12
9912,2239,1
9912,2242,11
9912,2245,7
9912,2248,5
9912,2253,15
9912,2268,4
9912,2274,1
9912,2282,1
9912,2283,3
9912,2284,3
9912,2288,3
9912,2289,2
9912,2292,1
9912,2294,1
9912,2304,4
9912,2307,2
9912,2310,6
9912,2315,237
9912,2318,2
9912,2319,1
9912,2321,25
9912,2322,27
9912,2323,30
9912,2328,7
9912,2333,1
9912,2336,8
9912,2340,1
9912,2344,9
9912,2345,1
9912,2346,1
9912,2349,7
9912,2354,1
9912,2358,1
9912,2359,2
9912,2361,10
9912,2372,2
9912,2374,2
9912,2376,1
9912,2379,7
9912,2386,5
9912,2388,10
9912,2389,17
9912,2390,4
9912,2393,2
9912,2394,7
9912,2395,5
9912,2398,1
9912,2401,3
9912,2405,307
9912,2407,2
9912,2410,5
9912,2413,1
9912,2425,2
9912,2426,15
9912,2427,12
9912,2429,5
9912,2437,2
9912,2438,7
9912,2440,1
9912,2444,1
9912,2450,3
9912,2460,1
9912,2467,1
9912,2468,1
9912,2471,11
9912,2472,3
9912,2474,11
9912,2476,5
9912,2478,1
9912,2480,48
9912,2484,1
9912,2485,1
9912,2486,24
9912,2488,2
9912,2493,5
9912,2494,10
9912,2503,28
9912,2508,5
9912,2512,2
9912,2514,1
9912,2517,1
9912,2524,3
9912,2527,1
9912,2528,1
9912,2529,1
9912,2533,5
9912,2540,1
9912,2542,1
9912,2545,1
9912,2549,6
9912,2552,8
9912,2557,2
9912,2559,1
9912,2561,2
9912,2563,6
9912,2568,4
9912,2575,2
9912,2579,5
9912,2583,1
9912,2586,3
9912,2588,11
9912,2589,1
9912,2601,1
9912,2603,2
9912,2604,9
9912,2612,13
9912,2619,1
9912,2620,82
9912,2623,5
9912,2625,1
9912,2627,5
9912,2633,10
9912,2638,1
9912,2639,1
9912,2640,14
9912,2642,8
9912,2645,1
9912,2650,3
9912,2654,1
9912,2656,1
9912,2659,7
9912,2666,3
9912,2667,1
9912,2670,46
9912,2673,1
9912,2675,1
9912,2680,39
9912,2681,3
9912,2682,3
9912,2683,1
9912,2689,2
9912,2691,1
9912,2692,1
9912,2698,1
9912,2699,2
9912,2704,5
9912,2706,1
9912,2707,2
9912,2711,2
9912,2713,1
9912,2717,13
9912,2719,1
9912,2721,1
9912,2723,3
9912,2724,11
9912,2725,29
9912,2726,1
9912,2727,5
9912,2729,6
9912,2732,6
9912,2733,1
9912,2741,2
9912,2742,1
9912,2745,1
9912,2747,1
9912,2748,1
9912,2751,1
9912,2753,13
9912,2756,16
9912,2759,2
9912,2771,4
9912,2775,3
9912,2776,2
9912,2781,1
9912,2798,4
9912,2800,4
9912,2802,1
9912,2812,1
9912,2813,6
9912,2815,1
9912,2818,2
9912,2819,11
9912,2820,5
9912,2822,4
9912,2827,1
9912,2829,2
9912,2851,3
9912,2854,2
9912,2856,6
9912,2863,4
9912,2865,1
9912,2868,67
9912,2873,9
9912,2876,7
9912,2877,4
9912,2879,15
9912,2880,4
9912,2881,2
9912,2882,205
9912,2883,1
9912,2889,48
9912,2892,58
9912,2894,2
9912,2896,2
9912,2897,279
9912,2906,2
9912,2908,1
9912,2913,339
9912,2915,1
9912,2916,4
9912,2919,2
9912,2924,3
9912,2926,4
9912,2931,1
9912,2933,12
9912,2934,1
9912,2935,5
9912,2941,1
9912,2945,1
9912,2946,35
9912,2950,28
9912,2951,20
9912,2954,14
9912,2958,1
9912,2959,3
9912,2960,3
9912,2961,1
9912,2966,28
9912,2967,2
9912,2968,2
9912,2970,3
9912,2972,3
9912,2979,1
9912,2982,2
9912,2987,3
9912,2993,1
9912,2998,28
9912,2999,1
9912,3001,16
9912,3004,13
9912,3006,2
9912,3009,4
9912,3011,3
9912,3012,3
9912,3013,1
9912,3022,9
9912,3024,87
9912,3028,1
9912,3031,2
9912,3036,14
9912,3040,1
9912,3042,3
9912,3045,1
9912,3047,3
9912,3052,3
9912,3053,3
9912,3058,2
9912,3062,13
9912,3067,2
9912,3074,5
9912,3075,2
9912,3076,4
9912,3078,14
9912,3079,31
9912,3086,4
9912,3093,4
9912,3094,2
9912,3101,13
9912,3107,3
9912,3108,4
9912,3113,87
9912,3125,1
9912,3126,621
9912,3129,3
9912,3135,7
9912,3137,7
9912,3141,1
9912,3142,141
9912,3146,3
9912,3147,1
9912,3149,3
9912,3152,2
9912,3154,3
9912,3155,2
9912,3158,1
9912,3161,1
9912,3169,1
9912,3177,2
9912,3181,3
9912,3185,1
9912,3193,1
9912,3199,3
9912,3206,1
9912,3209,3
9912,3216,2
9912,3217,3
9912,3219,101
9912,3224,5
9912,3229,3
9912,3231,1
9912,3232,2
9912,3233,1
9912,3240,5
9912,3241,3
9912,3243,8
9912,3251,22
9912,3256,2
9912,3260,1
9912,3261,5
9912,3264,3
9912,3266,2
9912,3267,27
9912,3268,2
9912,3270,8
9912,3271,6
9912,3272,4
9912,3275,3
9912,3277,2
9912,3279,1
9912,3282,4
9912,3287,6
9912,3290,4
9912,3293,4
9912,3294,2
9912,3297,1
9912,3298,5
9912,3299,10
9912,3300,3
9912,3304,1
9912,3306,1
9912,3310,3
9912,3313,2
9912,3314,3
9912,3315,1
9912,3316,2
9912,3318,41
9912,3320,1
9912,3323,2
9912,3329,2
9912,3330,1
9912,3331,1
9912,3334,11
9912,3336,3
9912,3337,3
9912,3345,16
9912,3350,5
9912,3357,1
9912,3358,4
9912,3364,37
9912,3368,1
9912,3369,4
9912,3371,2
9912,3377,1
9912,3379,2
9912,3383,3
9912,3384,1
9912,3386,11
9912,3390,4
9912,3392,1
9912,3393,6
9912,3394,3
9912,3396,7
9912,3398,3
9912,3399,20
9912,3402,1
9912,3407,11
9912,3412,8
9912,3418,3
9912,3424,4
9912,3426,1
9912,3427,5
9912,3429,4
9912,3434,1
9912,3435,16
9912,3436,2
9912,3437,3
9912,3439,11
9912,3441,62
9912,3443,16
9912,3444,5
9912,3453,2
9912,3462,7
9912,3463,4
9912,3465,125
9912,3471,5
9912,3472,2
9912,3478,4
9912,3479,3
9912,3483,1
9912,3484,7
9912,3486,8
9912,3489,9
9912,3493,2
9912,3494,1
9912,3495,16
9912,3498,3
9912,3501,3
9912,3509,14
9912,3511,50
9912,3513,2
9912,3516,16
9912,3518,2
9912,3524,4
9912,3540,1
9912,3546,1
9912,3550,9
9912,3558,6
9912,3559,34
9912,3561,2
9912,3563,4
9912,3565,4
9912,3570,2
9912,3573,6
9912,3578,2
9912,3581,3
9912,3582,38
9912,3585,6
9912,3586,3
9912,3590,2
9912,3593,1
9912,3601,85
9912,3602,2
9912,3607,2
9912,3608,2
9912,3610,1
9912,3613,3
9912,3617,34
9912,3618,60
9912,3620,1
9912,3623,2
9912,3626,4
9912,3628,1
9912,3629,5
9912,3635,1
9912,3638,1
9912,3641,5
9912,3643,2
9912,3644,3
9912,3645,6
9912,3649,1
9912,3652,1
9912,3656,1
9912,3661,8
9912,3665,7
9912,3670,5
9912,3671,22
9912,3673,26
9912,3679,3
9912,3698,227
9912,3700,6
9912,3701,5
9912,3703,1
9912,3709,3
9912,3714,1
9912,3715,9
9912,3717,5
9912,3720,3
9912,3724,1
9912,3725,1
9912,3726,3
9912,3727,1
9912,3735,4
9912,3736,4
9912,3737,1
9912,3741,1
9912,3743,69
9912,3744,2
9912,3748,8
9912,3751,8
9912,3753,7
9912,3761,1
9912,3765,3
9912,3767,3
9912,3772,41
9912,3775,8
9912,3783,5
9912,3784,1
9912,3786,1
9912,3788,2
9912,3790,8
9912,3791,4
9912,3800,1
9912,3804,25
9912,3810,6
9912,3811,1
9912,3812,2
9912,3814,1
9912,3820,1
9912,3825,2
9912,3826,14
9912,3827,1
9912,3828,13
9912,3830,1
9912,3831,8
9912,3833,1
9912,3835,4
9912,3839,2
9912,3841,1
9912,3844,13
9912,3846,2
9912,3847,6
9912,3849,1
9912,3851,7
9912,3858,4
9912,3859,1
9912,3864,31
9912,3872,1
9912,3875,12
9912,3878,2
9912,3879,5
9912,3882,3
9912,3883,3
9912,3887,1
9912,3891,5
9912,3893,5
9912,3899,3
9912,3901,1
9912,3908,24
9912,3910,12
9912,3911,3
9912,3912,2
9912,3914,3
9912,3917,8
9912,3924,5
9912,3943,1
9912,3944,17
9912,3946,2
9912,3948,2
9912,3951,13
9912,3954,1
9912,3956,187
9912,3957,3
9912,3959,1
9912,3960,7
9912,3970,8
9912,3975,6
9912,3977,2
9912,3978,3
9912,3980,8
9912,3983,2
9912,3985,2
9912,3986,4
9912,3988,3
9912,3992,3
9912,3994,16
9912,3996,19
9912,4005,6
9912,4016,7
9912,4019,2
9912,4021,4
9912,4025,3
9912,4028,4
9912,4031,9
9912,4033,2
9912,4037,11
9912,4042,8
9912,4043,1
9912,4045,1
9912,4046,2
9912,4047,3
9912,4048,1
9912,4054,1
9912,4055,3
9912,4057,2
9912,4058,3
9912,4059,10
9912,4066,4
9912,4071,18
9912,4072,3
9912,4076,1
9912,4077,2
9912,4080,10
9912,4085,39
9912,4091,3
9912,4093,4
9912,4098,2
9912,4102,2
9912,4105,3
9912,4107,2
9912,4109,1
9912,4110,5
9912,4114,2
9912,4115,4
9912,4127,4
9912,4134,4
9912,4137,2
9912,4139,10
9912,4144,2
9912,4146,3
9912,4149,2
9912,4151,4
9912,4154,1
9912,4159,5
9912,4162,1
9912,4169,1
9912,4172,2
9912,4178,4
9912,4182,2
9912,4183,25
9912,4188,6
9912,4190,26
9912,4192,6
9912,4194,6
9912,4196,1
9912,4198,4
9912,4201,1
9912,4204,4
9912,4206,12
9912,4210,2
9912,4216,6
9912,4219,2
9912,4222,6
9912,4229,1
9912,4230,10
9912,4232,1
9912,4240,2
9912,4242,8
9912,4246,49
9912,4247,1
9912,4252,3
9912,4255,17
9912,4256,2
9912,4262,37
9912,4264,7
9912,4266,8
9912,4276,3
9912,4280,4
9912,4288,16
9912,4291,1
9912,4294,3
9912,4295,1
9912,4300,12
9912,4306,8
9912,4309,1
9912,4310,6
9912,4316,1
9912,4317,41
9912,4318,2
9912,4327,5
9912,4328,45
9912,4333,2
9912,4334,3
9912,4335,2
9912,4340,9
9912,4341,1
9912,4342,18
9912,4351,4
9912,4353,2
9912,4360,2
9912,4362,4
9912,4371,5
9912,4374,7
9912,4375,1
9912,4386,5
9912,4388,3
9912,4389,2
9912,4392,1
9912,4393,2
9912,4395,3
9912,4396,5
9912,4398,4
9912,4406,4
9912,4407,4
9912,4410,1
9912,4420,5
9912,4424,5
9912,4425,2
9912,4432,10
9912,4434,1
9912,4435,361
9912,4437,5
9912,4438,188
9912,4439,3
9912,4440,3
9912,4441,2
9912,4450,3
9912,4457,4
9912,4461,1
9912,4463,1
9912,4466,1
9912,4467,2
9912,4470,4
9912,4474,7
9912,4475,8
9912,4476,3
9912,4481,6
9912,4484,1
9912,4485,6
9912,4486,2
9912,4487,2
9912,4488,3
9912,4490,1
9912,4491,98
9912,4493,3
9912,4496,2
9912,4497,7
9912,4499,3
9912,4500,3
9912,4502,74
9912,4504,19
9912,4505,2
9912,4506,1
9912,4508,1
9912,4510,4
9912,4511,19
9912,4512,92
9912,4513,1
9912,4516,1
9912,4518,88
9912,4522,3
9912,4523,8
9912,4526,7
9912,4529,5
9912,4535,2
9912,4536,1
9912,4537,1
9912,4538,1
9912,4543,3
9912,4545,5
9912,4548,1
9912,4551,9
9912,4559,1
9912,4560,1
9912,4565,4
9912,4566,10
9912,4567,9
9912,4569,1
9912,4580,7
9912,4581,4
9912,4582,5
9912,4585,3
9912,4590,2
9912,4591,6
9912,4598,7
9912,4600,47
9912,4604,5
9912,4610,1
9912,4611,2
9912,4613,1
9912,4615,3
9912,4618,3
9912,4620,1
9912,4622,1
9912,4623,3
9912,4627,9
9912,4628,11
9912,4629,4
9912,4630,4
9912,4632,4
9912,4634,16
9912,4640,13
9912,4642,53
9912,4643,142
9912,4644,1
9912,4646,7
9912,4648,2
9912,4650,1
9912,4663,7
9912,4665,2
9912,4670,8
9912,4672,1
9912,4674,1
9912,4676,2
9912,4678,44
9912,4679,10
9912,4683,1
9912,4687,13
9912,4690,2
9912,4691,7
9912,4692,2
9912,4694,2
9912,4697,6
9912,4698,2
9912,4701,4
9912,4703,4
9912,4704,3
9912,4711,6
9912,4712,5
9912,4714,5
9912,4715,3
9912,4719,1
9912,4721,1
9912,4722,1
9912,4723,5
9912,4729,1
9912,4732,34
9912,4734,2
9912,4735,2
9912,4736,3
9912,4741,31
9912,4744,1
9912,4750,17
9912,4752,3
9912,4758,1
9912,4763,1
9912,4765,292
9912,4766,2
9912,4769,2
9912,4770,9
9912,4777,8
9912,4780,14
9912,4783,1
9912,4787,6
9912,4791,1
9912,4792,17
9912,4798,2
9912,4806,1
9912,4811,2
9912,4814,1
9912,4815,2
9912,4816,1
9912,4822,7
9912,4824,4
9912,4827,2
9912,4838,1
9912,4839,6
9912,4842,1
9912,4844,46
9912,4853,3
9912,4854,8
9912,4857,2
9912,4861,1
9912,4865,1
9912,4871,3
9912,4878,2
9912,4882,3
9912,4884,3
9912,4889,1
9912,4892,2
9912,4899,10
9912,4900,3
9912,4903,14
9912,4906,1
9912,4907,3
9912,4913,5
9912,4914,1
9912,4919,1
9912,4923,1
9912,4924,2
9912,4925,1
9912,4927,2
9912,4932,2
9912,4933,3
9912,4934,2
